name,home,away,period,groupName
Ball possession,64%,36%,ALL,Match overview
Expected goals,0.72,0.90,ALL,Match overview
Big chances,1,2,ALL,Match overview
Total shots,7,10,ALL,Match overview
Goalkeeper saves,4,3,ALL,Match overview
Corner kicks,9,5,ALL,Match overview
Fouls,10,14,ALL,Match overview
Passes,532,303,ALL,Match overview
Tackles,17,20,ALL,Match overview
Free kicks,14,10,ALL,Match overview
Yellow cards,3,4,ALL,Match overview
Total shots,7,10,ALL,Shots
Shots on target,3,6,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,3,ALL,Shots
Blocked shots,2,1,ALL,Shots
Shots inside box,7,6,ALL,Shots
Shots outside box,0,4,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,1,ALL,Attack
Touches in penalty area,37,16,ALL,Attack
Fouled in final third,4,1,ALL,Attack
Offsides,1,3,ALL,Attack
Accurate passes,452,236,ALL,Passes
Throw-ins,14,16,ALL,Passes
Final third entries,72,46,ALL,Passes
Final third phase,137/193 (71%),86/112 (77%),ALL,Passes
Long balls,26/44 (59%),22/51 (43%),ALL,Passes
Crosses,5/38 (13%),1/14 (7%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,10,7,ALL,Duels
Ground duels,42/76 (55%),34/76 (45%),ALL,Duels
Aerial duels,17/37 (46%),20/37 (54%),ALL,Duels
Dribbles,11/21 (52%),4/14 (29%),ALL,Duels
Tackles won,65%,45%,ALL,Defending
Total tackles,17,20,ALL,Defending
Interceptions,13,18,ALL,Defending
Recoveries,51,47,ALL,Defending
Clearances,18,49,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,4,3,ALL,Goalkeeping
Goals prevented,-0.64,0.98,ALL,Goalkeeping
Big saves,1,2,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,6,10,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.42,0.41,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,4,4,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,4,4,1ST,Match overview
Passes,258,160,1ST,Match overview
Tackles,9,6,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,4,4,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,4,2,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,209,130,1ST,Passes
Throw-ins,7,8,1ST,Passes
Final third entries,40,24,1ST,Passes
Long balls,14/25 (56%),14/28 (50%),1ST,Passes
Crosses,2/11 (18%),0/10 (0%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,3,4,1ST,Duels
Ground duels,17/30 (57%),13/30 (43%),1ST,Duels
Aerial duels,8/16 (50%),8/16 (50%),1ST,Duels
Dribbles,3/6 (50%),2/7 (29%),1ST,Duels
Tackles won,78%,50%,1ST,Defending
Total tackles,9,6,1ST,Defending
Interceptions,5,12,1ST,Defending
Recoveries,28,23,1ST,Defending
Clearances,13,13,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,3,7,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,0.30,0.49,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,3,6,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,5,1,2ND,Match overview
Passes,274,143,2ND,Match overview
Tackles,8,14,2ND,Match overview
Free kicks,9,5,2ND,Match overview
Yellow cards,2,3,2ND,Match overview
Total shots,3,6,2ND,Shots
Shots on target,1,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,3,4,2ND,Shots
Shots outside box,0,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,243,106,2ND,Passes
Throw-ins,7,8,2ND,Passes
Final third entries,32,22,2ND,Passes
Long balls,12/19 (63%),8/23 (35%),2ND,Passes
Crosses,3/27 (11%),1/4 (25%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,7,3,2ND,Duels
Ground duels,25/46 (54%),21/46 (46%),2ND,Duels
Aerial duels,9/21 (43%),12/21 (57%),2ND,Duels
Dribbles,8/15 (53%),2/7 (29%),2ND,Duels
Tackles won,50%,43%,2ND,Defending
Total tackles,8,14,2ND,Defending
Interceptions,8,6,2ND,Defending
Recoveries,23,24,2ND,Defending
Clearances,5,36,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,3,3,2ND,Goalkeeping
