name,home,away,period,groupName
Ball possession,25%,75%,ALL,Match overview
Expected goals,1.03,1.17,ALL,Match overview
Big chances,2,3,ALL,Match overview
Total shots,5,12,ALL,Match overview
Goalkeeper saves,4,4,ALL,Match overview
Corner kicks,2,5,ALL,Match overview
Fouls,20,12,ALL,Match overview
Passes,209,642,ALL,Match overview
Tackles,30,23,ALL,Match overview
Free kicks,12,20,ALL,Match overview
Yellow cards,4,1,ALL,Match overview
Total shots,5,12,ALL,Shots
Shots on target,4,5,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,0,3,ALL,Shots
Blocked shots,1,4,ALL,Shots
Shots inside box,2,6,ALL,Shots
Shots outside box,3,6,ALL,Shots
Big chances missed,2,3,ALL,Attack
Touches in penalty area,7,23,ALL,Attack
Fouled in final third,2,6,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,152,577,ALL,Passes
Throw-ins,7,20,ALL,Passes
Final third entries,42,64,ALL,Passes
Final third phase,37/67 (55%),121/155 (78%),ALL,Passes
Long balls,20/55 (36%),29/50 (58%),ALL,Passes
Crosses,1/9 (11%),3/18 (17%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,12,12,ALL,Duels
Ground duels,46/105 (44%),59/105 (56%),ALL,Duels
Aerial duels,9/18 (50%),9/18 (50%),ALL,Duels
Dribbles,5/16 (31%),17/35 (49%),ALL,Duels
Tackles won,37%,61%,ALL,Defending
Total tackles,30,23,ALL,Defending
Interceptions,10,2,ALL,Defending
Recoveries,39,40,ALL,Defending
Clearances,21,12,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,4,4,ALL,Goalkeeping
Goals prevented,0.51,0.73,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Goal kicks,11,1,ALL,Goalkeeping
Ball possession,24%,76%,1ST,Match overview
Expected goals,0.15,0.97,1ST,Match overview
Big chances,0,3,1ST,Match overview
Total shots,2,8,1ST,Match overview
Goalkeeper saves,3,2,1ST,Match overview
Corner kicks,0,2,1ST,Match overview
Passes,109,356,1ST,Match overview
Tackles,15,7,1ST,Match overview
Free kicks,7,12,1ST,Match overview
Yellow cards,2,0,1ST,Match overview
Total shots,2,8,1ST,Shots
Shots on target,2,4,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,0,3,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,0,5,1ST,Shots
Shots outside box,2,3,1ST,Shots
Big chances missed,0,3,1ST,Attack
Fouled in final third,1,3,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,85,327,1ST,Passes
Throw-ins,4,13,1ST,Passes
Final third entries,25,27,1ST,Passes
Long balls,8/23 (35%),15/23 (65%),1ST,Passes
Crosses,0/2 (0%),2/8 (25%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,6,7,1ST,Duels
Ground duels,22/44 (50%),22/44 (50%),1ST,Duels
Aerial duels,6/9 (67%),3/9 (33%),1ST,Duels
Dribbles,1/2 (50%),3/11 (27%),1ST,Duels
Tackles won,47%,43%,1ST,Defending
Total tackles,15,7,1ST,Defending
Interceptions,7,1,1ST,Defending
Recoveries,19,16,1ST,Defending
Clearances,12,6,1ST,Defending
Total saves,3,2,1ST,Goalkeeping
Goal kicks,3,0,1ST,Goalkeeping
Ball possession,27%,73%,2ND,Match overview
Expected goals,0.88,0.20,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,3,4,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,100,286,2ND,Match overview
Tackles,15,16,2ND,Match overview
Free kicks,5,8,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,3,4,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,0,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,2,1,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances missed,2,0,2ND,Attack
Fouled in final third,1,3,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,67,250,2ND,Passes
Throw-ins,3,7,2ND,Passes
Final third entries,17,37,2ND,Passes
Long balls,12/32 (38%),14/27 (52%),2ND,Passes
Crosses,1/7 (14%),1/10 (10%),2ND,Passes
Duels,39%,61%,2ND,Duels
Dispossessed,6,5,2ND,Duels
Ground duels,24/61 (39%),37/61 (61%),2ND,Duels
Aerial duels,3/9 (33%),6/9 (67%),2ND,Duels
Dribbles,4/14 (29%),14/24 (58%),2ND,Duels
Tackles won,27%,69%,2ND,Defending
Total tackles,15,16,2ND,Defending
Interceptions,3,1,2ND,Defending
Recoveries,20,24,2ND,Defending
Clearances,9,6,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,8,1,2ND,Goalkeeping
