name,home,away,period,groupName
Ball possession,42%,58%,ALL,Match overview
Expected goals,1.59,2.87,ALL,Match overview
Big chances,3,5,ALL,Match overview
Total shots,15,14,ALL,Match overview
Goalkeeper saves,1,5,ALL,Match overview
Corner kicks,3,3,ALL,Match overview
Fouls,9,8,ALL,Match overview
Passes,392,552,ALL,Match overview
Tackles,25,14,ALL,Match overview
Free kicks,8,9,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,15,14,ALL,Shots
Shots on target,6,6,ALL,Shots
Hit woodwork,0,2,ALL,Shots
Shots off target,6,3,ALL,Shots
Blocked shots,3,5,ALL,Shots
Shots inside box,10,13,ALL,Shots
Shots outside box,5,1,ALL,Shots
Big chances scored,0,3,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,18,34,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,318,479,ALL,Passes
Throw-ins,14,21,ALL,Passes
Final third entries,40,52,ALL,Passes
Final third phase,56/84 (67%),85/129 (66%),ALL,Passes
Long balls,15/44 (34%),17/39 (44%),ALL,Passes
Crosses,6/14 (43%),9/17 (53%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,11,11,ALL,Duels
Ground duels,37/67 (55%),30/67 (45%),ALL,Duels
Aerial duels,13/32 (41%),19/32 (59%),ALL,Duels
Dribbles,4/7 (57%),8/22 (36%),ALL,Duels
Tackles won,44%,71%,ALL,Defending
Total tackles,25,14,ALL,Defending
Interceptions,3,11,ALL,Defending
Recoveries,41,41,ALL,Defending
Clearances,25,15,ALL,Defending
Errors lead to a shot,0,3,ALL,Defending
Total saves,1,5,ALL,Goalkeeping
Goals prevented,-1.33,0.71,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Goal kicks,3,5,ALL,Goalkeeping
Ball possession,42%,58%,1ST,Match overview
Expected goals,1.10,1.48,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,9,7,1ST,Match overview
Goalkeeper saves,0,2,1ST,Match overview
Corner kicks,1,2,1ST,Match overview
Passes,176,248,1ST,Match overview
Tackles,10,3,1ST,Match overview
Free kicks,6,5,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,9,7,1ST,Shots
Shots on target,3,3,1ST,Shots
Hit woodwork,0,2,1ST,Shots
Shots off target,5,2,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,7,7,1ST,Shots
Shots outside box,2,0,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,136,207,1ST,Passes
Throw-ins,6,10,1ST,Passes
Final third entries,17,26,1ST,Passes
Long balls,7/20 (35%),10/27 (37%),1ST,Passes
Crosses,4/9 (44%),4/8 (50%),1ST,Passes
Duels,53%,47%,1ST,Duels
Dispossessed,3,6,1ST,Duels
Ground duels,18/31 (58%),13/31 (42%),1ST,Duels
Aerial duels,10/22 (45%),12/22 (55%),1ST,Duels
Dribbles,2/2 (100%),5/9 (56%),1ST,Duels
Tackles won,50%,100%,1ST,Defending
Total tackles,10,3,1ST,Defending
Interceptions,0,5,1ST,Defending
Recoveries,22,20,1ST,Defending
Clearances,11,7,1ST,Defending
Total saves,0,2,1ST,Goalkeeping
Goal kicks,0,5,1ST,Goalkeeping
Ball possession,41%,59%,2ND,Match overview
Expected goals,0.48,1.39,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,6,7,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,2,1,2ND,Match overview
Passes,216,304,2ND,Match overview
Tackles,15,11,2ND,Match overview
Free kicks,2,4,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,6,7,2ND,Shots
Shots on target,3,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,1,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,3,6,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,2,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,182,272,2ND,Passes
Throw-ins,8,11,2ND,Passes
Final third entries,23,26,2ND,Passes
Long balls,8/24 (33%),7/12 (58%),2ND,Passes
Crosses,2/5 (40%),5/9 (56%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,8,5,2ND,Duels
Ground duels,19/36 (53%),17/36 (47%),2ND,Duels
Aerial duels,3/10 (30%),7/10 (70%),2ND,Duels
Dribbles,2/5 (40%),3/13 (23%),2ND,Duels
Tackles won,40%,64%,2ND,Defending
Total tackles,15,11,2ND,Defending
Interceptions,3,6,2ND,Defending
Recoveries,19,21,2ND,Defending
Clearances,14,8,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,3,0,2ND,Goalkeeping
