name,home,away,period,groupName
Ball possession,42%,58%,ALL,Match overview
Expected goals,0.71,2.33,ALL,Match overview
Big chances,1,6,ALL,Match overview
Total shots,10,15,ALL,Match overview
Goalkeeper saves,3,2,ALL,Match overview
Corner kicks,2,1,ALL,Match overview
Fouls,9,7,ALL,Match overview
Passes,431,616,ALL,Match overview
Tackles,10,15,ALL,Match overview
Free kicks,7,9,ALL,Match overview
Yellow cards,2,0,ALL,Match overview
Total shots,10,15,ALL,Shots
Shots on target,2,7,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,4,7,ALL,Shots
Blocked shots,4,1,ALL,Shots
Shots inside box,8,13,ALL,Shots
Shots outside box,2,2,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,1,4,ALL,Attack
Through balls,1,3,ALL,Attack
Touches in penalty area,20,35,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,357,537,ALL,Passes
Throw-ins,11,19,ALL,Passes
Final third entries,55,54,ALL,Passes
Final third phase,75/112 (67%),71/112 (63%),ALL,Passes
Long balls,21/49 (43%),21/53 (40%),ALL,Passes
Crosses,3/12 (25%),5/10 (50%),ALL,Passes
Duels,40%,60%,ALL,Duels
Dispossessed,7,6,ALL,Duels
Ground duels,20/54 (37%),34/54 (63%),ALL,Duels
Aerial duels,8/16 (50%),8/16 (50%),ALL,Duels
Dribbles,4/12 (33%),11/15 (73%),ALL,Duels
Tackles won,50%,67%,ALL,Defending
Total tackles,10,15,ALL,Defending
Interceptions,4,6,ALL,Defending
Recoveries,59,55,ALL,Defending
Clearances,14,15,ALL,Defending
Errors lead to a goal,2,0,ALL,Defending
Total saves,3,2,ALL,Goalkeeping
Goals prevented,-2.21,0.29,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,8,8,ALL,Goalkeeping
Ball possession,48%,52%,1ST,Match overview
Expected goals,0.29,1.83,1ST,Match overview
Big chances,1,4,1ST,Match overview
Total shots,4,10,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,240,263,1ST,Match overview
Tackles,6,6,1ST,Match overview
Free kicks,3,4,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,10,1ST,Shots
Shots on target,1,5,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,4,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,3,8,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,3,1ST,Attack
Through balls,0,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,196,219,1ST,Passes
Throw-ins,5,11,1ST,Passes
Final third entries,29,36,1ST,Passes
Long balls,10/29 (34%),6/25 (24%),1ST,Passes
Crosses,2/9 (22%),2/7 (29%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,2,4,1ST,Duels
Ground duels,11/26 (42%),15/26 (58%),1ST,Duels
Aerial duels,4/8 (50%),4/8 (50%),1ST,Duels
Dribbles,2/6 (33%),5/7 (71%),1ST,Duels
Tackles won,33%,67%,1ST,Defending
Total tackles,6,6,1ST,Defending
Interceptions,1,5,1ST,Defending
Recoveries,32,34,1ST,Defending
Clearances,12,8,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,35%,65%,2ND,Match overview
Expected goals,0.42,0.50,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,6,5,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,1,2ND,Match overview
Passes,191,353,2ND,Match overview
Tackles,4,9,2ND,Match overview
Free kicks,4,5,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,6,5,2ND,Shots
Shots on target,1,2,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,2,3,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,5,5,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,3,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,161,318,2ND,Passes
Throw-ins,6,8,2ND,Passes
Final third entries,26,18,2ND,Passes
Long balls,11/20 (55%),15/28 (54%),2ND,Passes
Crosses,1/3 (33%),3/3 (100%),2ND,Passes
Duels,36%,64%,2ND,Duels
Dispossessed,5,2,2ND,Duels
Ground duels,9/28 (32%),19/28 (68%),2ND,Duels
Aerial duels,4/8 (50%),4/8 (50%),2ND,Duels
Dribbles,2/6 (33%),6/8 (75%),2ND,Duels
Tackles won,75%,67%,2ND,Defending
Total tackles,4,9,2ND,Defending
Interceptions,3,1,2ND,Defending
Recoveries,27,21,2ND,Defending
Clearances,2,7,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,4,6,2ND,Goalkeeping
