Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436956,Home,Alphonse Aréola,G,23,195,France,730771200,False,40,31,7.7,Unknown,Unknown
12436956,Home,Aaron Wan-Bissaka,D,29,183,England,880502400,False,52,44,7.1,Unknown,Unknown
12436956,Home,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,52,48,7.2,Unknown,Unknown
12436956,Home,Max Kilman,D,26,192,England,864345600,False,55,42,7.2,Unknown,Unknown
12436956,Home,Emerson Palmieri,D,33,176,Italy,775872000,False,20,18,6.7,Unknown,Unknown
12436956,Home,Edson Álvarez,M,19,185,Mexico,877651200,False,56,49,6.6,Unknown,Unknown
12436956,Home,Tomáš Souček,M,28,192,Czechia,793843200,False,27,24,6.6,Unknown,Unknown
12436956,Home,Jarrod Bowen,M,20,174,England,851040000,False,27,22,6.7,Unknown,Unknown
12436956,Home,Mohammed Kudus,M,14,176,Ghana,965174400,False,30,28,6.5,Unknown,Unknown
12436956,Home,Carlos Soler,M,4,180,Spain,852163200,False,8,7,6.5,Unknown,Unknown
12436956,Home,Lucas Paquetá,M,10,180,Brazil,872640000,False,55,46,7.5,Unknown,Unknown
12436956,Home,Oliver Scarles,M,57,180,England,1134345600,True,28,22,6.7,Unknown,Unknown
12436956,Home,James Ward-Prowse,M,8,177,England,783648000,True,41,37,6.8,Unknown,Unknown
12436956,Home,Evan Ferguson,F,28,188,Ireland,1098144000,True,9,7,7.1,Unknown,Unknown
12436956,Home,Luis Guilherme,M,17,175,Brazil,1139443200,True,1,1,6.5,Unknown,Unknown
12436956,Home,Wesley Foderingham,G,21,185,England,663811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Home,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Home,Jean-Clair Todibo,D,25,189,France,946512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Home,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Home,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Away,Mark Flekken,G,1,194,Netherlands,739929600,False,37,20,7.5,Unknown,Unknown
12436956,Away,Kristoffer Ajer,D,20,196,Norway,892771200,False,32,25,7,Unknown,Unknown
12436956,Away,Nathan Collins,D,22,193,Ireland,988588800,False,32,28,7.3,Unknown,Unknown
12436956,Away,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,25,23,7.2,Unknown,Unknown
12436956,Away,Keane Lewis-Potter,F,23,170,England,982800000,False,34,28,8,Unknown,Unknown
12436956,Away,Christian Nørgaard,M,6,185,Denmark,763257600,False,43,32,7.1,Unknown,Unknown
12436956,Away,Vitaly Janelt,M,27,184,Germany,894758400,False,21,18,6.9,Unknown,Unknown
12436956,Away,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,32,26,7.4,Unknown,Unknown
12436956,Away,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,42,37,7.1,Unknown,Unknown
12436956,Away,Kevin Schade,F,7,183,Germany,1006819200,False,15,8,7.3,Unknown,Unknown
12436956,Away,Yoane Wissa,F,11,176,DR Congo,841708800,False,19,17,6.8,Unknown,Unknown
12436956,Away,Ethan Pinnock,D,5,194,Jamaica,738633600,True,6,4,6.5,Unknown,Unknown
12436956,Away,Mathias Jensen,M,8,180,Denmark,820454400,True,11,5,6.8,Unknown,Unknown
12436956,Away,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,11,11,6.6,Unknown,Unknown
12436956,Away,Michael Kayode,D,33,179,Italy,1089417600,True,2,Unknown,Unknown,Unknown,Unknown
12436956,Away,Fabio Carvalho,F,14,170,Portugal,1030665600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Away,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Away,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Away,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436956,Away,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
