name,home,away,period,groupName
Ball possession,24%,76%,ALL,Match overview
Expected goals,1.58,2.00,ALL,Match overview
Big chances,2,4,ALL,Match overview
Total shots,9,20,ALL,Match overview
Goalkeeper saves,4,4,ALL,Match overview
Corner kicks,4,7,ALL,Match overview
Fouls,9,5,ALL,Match overview
Passes,227,729,ALL,Match overview
Tackles,17,11,ALL,Match overview
Free kicks,4,9,ALL,Match overview
Yellow cards,4,4,ALL,Match overview
Total shots,9,20,ALL,Shots
Shots on target,6,5,ALL,Shots
Hit woodwork,0,2,ALL,Shots
Shots off target,1,7,ALL,Shots
Blocked shots,2,8,ALL,Shots
Shots inside box,8,13,ALL,Shots
Shots outside box,1,7,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,4,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,15,36,ALL,Attack
Fouled in final third,1,4,ALL,Attack
Offsides,0,2,ALL,Attack
Accurate passes,144,655,ALL,Passes
Throw-ins,10,21,ALL,Passes
Final third entries,36,80,ALL,Passes
Final third phase,21/50 (42%),185/219 (84%),ALL,Passes
Long balls,19/56 (34%),16/33 (48%),ALL,Passes
Crosses,2/7 (29%),2/19 (11%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,7,10,ALL,Duels
Ground duels,24/46 (52%),22/46 (48%),ALL,Duels
Aerial duels,15/31 (48%),16/31 (52%),ALL,Duels
Dribbles,3/7 (43%),4/11 (36%),ALL,Duels
Tackles won,41%,45%,ALL,Defending
Total tackles,17,11,ALL,Defending
Interceptions,6,5,ALL,Defending
Recoveries,44,47,ALL,Defending
Clearances,26,14,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,4,4,ALL,Goalkeeping
Goals prevented,1.48,0.42,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,4,0,ALL,Goalkeeping
Goal kicks,15,6,ALL,Goalkeeping
Ball possession,26%,74%,1ST,Match overview
Expected goals,1.32,1.37,1ST,Match overview
Big chances,2,2,1ST,Match overview
Total shots,5,10,1ST,Match overview
Goalkeeper saves,3,2,1ST,Match overview
Corner kicks,1,1,1ST,Match overview
Passes,122,364,1ST,Match overview
Tackles,9,5,1ST,Match overview
Free kicks,2,7,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,5,10,1ST,Shots
Shots on target,3,3,1ST,Shots
Hit woodwork,0,2,1ST,Shots
Shots off target,0,4,1ST,Shots
Blocked shots,2,3,1ST,Shots
Shots inside box,5,6,1ST,Shots
Shots outside box,0,4,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,2,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,3,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,79,329,1ST,Passes
Throw-ins,7,9,1ST,Passes
Final third entries,17,39,1ST,Passes
Long balls,10/26 (38%),8/20 (40%),1ST,Passes
Crosses,1/2 (50%),1/5 (20%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,3,6,1ST,Duels
Ground duels,14/26 (54%),12/26 (46%),1ST,Duels
Aerial duels,7/16 (44%),9/16 (56%),1ST,Duels
Dribbles,3/5 (60%),1/4 (25%),1ST,Duels
Tackles won,44%,40%,1ST,Defending
Total tackles,9,5,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,17,21,1ST,Defending
Clearances,6,6,1ST,Defending
Total saves,3,2,1ST,Goalkeeping
Goal kicks,8,2,1ST,Goalkeeping
Ball possession,23%,77%,2ND,Match overview
Expected goals,0.26,0.64,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,4,10,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,3,6,2ND,Match overview
Passes,105,365,2ND,Match overview
Tackles,8,6,2ND,Match overview
Free kicks,2,2,2ND,Match overview
Yellow cards,3,4,2ND,Match overview
Total shots,4,10,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,3,2ND,Shots
Blocked shots,0,5,2ND,Shots
Shots inside box,3,7,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,65,326,2ND,Passes
Throw-ins,3,12,2ND,Passes
Final third entries,19,41,2ND,Passes
Long balls,9/30 (30%),8/13 (62%),2ND,Passes
Crosses,1/5 (20%),1/14 (7%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,4,4,2ND,Duels
Ground duels,10/20 (50%),10/20 (50%),2ND,Duels
Aerial duels,8/15 (53%),7/15 (47%),2ND,Duels
Dribbles,0/2 (0%),3/7 (43%),2ND,Duels
Tackles won,38%,50%,2ND,Defending
Total tackles,8,6,2ND,Defending
Interceptions,4,1,2ND,Defending
Recoveries,27,26,2ND,Defending
Clearances,20,8,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,7,4,2ND,Goalkeeping
