name,home,away,period,groupName
Ball possession,46%,54%,ALL,Match overview
Expected goals,2.03,0.94,ALL,Match overview
Big chances,4,1,ALL,Match overview
Total shots,19,7,ALL,Match overview
Goalkeeper saves,2,8,ALL,Match overview
Corner kicks,8,7,ALL,Match overview
Fouls,18,19,ALL,Match overview
Passes,386,445,ALL,Match overview
Tackles,19,16,ALL,Match overview
Free kicks,19,18,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,19,7,ALL,Shots
Shots on target,10,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,3,ALL,Shots
Blocked shots,6,1,ALL,Shots
Shots inside box,12,7,ALL,Shots
Shots outside box,7,0,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,3,0,ALL,Attack
Touches in penalty area,26,16,ALL,Attack
Fouled in final third,4,2,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,298,358,ALL,Passes
Throw-ins,15,9,ALL,Passes
Final third entries,54,59,ALL,Passes
Final third phase,86/131 (66%),82/125 (66%),ALL,Passes
Long balls,22/58 (38%),30/62 (48%),ALL,Passes
Crosses,3/23 (13%),4/22 (18%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,10,11,ALL,Duels
Ground duels,41/79 (52%),38/79 (48%),ALL,Duels
Aerial duels,17/41 (41%),24/41 (59%),ALL,Duels
Dribbles,4/10 (40%),4/12 (33%),ALL,Duels
Tackles won,68%,50%,ALL,Defending
Total tackles,19,16,ALL,Defending
Interceptions,10,13,ALL,Defending
Recoveries,63,62,ALL,Defending
Clearances,33,33,ALL,Defending
Errors lead to a shot,0,3,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,8,ALL,Goalkeeping
Goals prevented,-0.00,0.35,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,2,1,ALL,Goalkeeping
Goal kicks,4,4,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,1.57,0.78,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,13,4,1ST,Match overview
Goalkeeper saves,1,5,1ST,Match overview
Corner kicks,4,3,1ST,Match overview
Passes,237,225,1ST,Match overview
Tackles,8,8,1ST,Match overview
Free kicks,11,4,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,13,4,1ST,Shots
Shots on target,7,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,4,1,1ST,Shots
Shots inside box,10,4,1ST,Shots
Shots outside box,3,0,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,3,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,191,180,1ST,Passes
Throw-ins,8,3,1ST,Passes
Final third entries,26,29,1ST,Passes
Long balls,12/31 (39%),16/32 (50%),1ST,Passes
Crosses,2/12 (17%),0/7 (0%),1ST,Passes
Duels,49%,51%,1ST,Duels
Dispossessed,5,6,1ST,Duels
Ground duels,20/34 (59%),14/34 (41%),1ST,Duels
Aerial duels,8/23 (35%),15/23 (65%),1ST,Duels
Dribbles,2/5 (40%),2/4 (50%),1ST,Duels
Tackles won,75%,50%,1ST,Defending
Total tackles,8,8,1ST,Defending
Interceptions,6,7,1ST,Defending
Recoveries,35,34,1ST,Defending
Clearances,10,18,1ST,Defending
Total saves,1,5,1ST,Goalkeeping
Goal kicks,1,2,1ST,Goalkeeping
Ball possession,40%,60%,2ND,Match overview
Expected goals,0.46,0.16,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,6,3,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,4,4,2ND,Match overview
Passes,149,220,2ND,Match overview
Tackles,11,8,2ND,Match overview
Free kicks,8,14,2ND,Match overview
Yellow cards,2,3,2ND,Match overview
Total shots,6,3,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,2,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,2,3,2ND,Shots
Shots outside box,4,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,2,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,107,178,2ND,Passes
Throw-ins,7,6,2ND,Passes
Final third entries,28,30,2ND,Passes
Long balls,10/27 (37%),14/30 (47%),2ND,Passes
Crosses,1/11 (9%),4/15 (27%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,5,5,2ND,Duels
Ground duels,21/45 (47%),24/45 (53%),2ND,Duels
Aerial duels,9/18 (50%),9/18 (50%),2ND,Duels
Dribbles,2/5 (40%),2/8 (25%),2ND,Duels
Tackles won,64%,50%,2ND,Defending
Total tackles,11,8,2ND,Defending
Interceptions,4,6,2ND,Defending
Recoveries,28,28,2ND,Defending
Clearances,23,15,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,3,2,2ND,Goalkeeping
