name,home,away,period,groupName
Ball possession,46%,54%,ALL,Match overview
Expected goals,0.36,3.15,ALL,Match overview
Big chances,1,9,ALL,Match overview
Total shots,7,22,ALL,Match overview
Goalkeeper saves,8,1,ALL,Match overview
Corner kicks,2,6,ALL,Match overview
Fouls,7,10,ALL,Match overview
Passes,466,540,ALL,Match overview
Tackles,17,23,ALL,Match overview
Free kicks,10,7,ALL,Match overview
Total shots,7,22,ALL,Shots
Shots on target,0,13,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,4,7,ALL,Shots
Blocked shots,3,2,ALL,Shots
Shots inside box,5,17,ALL,Shots
Shots outside box,2,5,ALL,Shots
Big chances scored,0,3,ALL,Attack
Big chances missed,1,6,ALL,Attack
Through balls,0,4,ALL,Attack
Touches in penalty area,17,44,ALL,Attack
Fouled in final third,0,1,ALL,Attack
Offsides,5,0,ALL,Attack
Accurate passes,399,475,ALL,Passes
Throw-ins,10,13,ALL,Passes
Final third entries,46,76,ALL,Passes
Final third phase,71/100 (71%),155/192 (81%),ALL,Passes
Long balls,26/43 (60%),21/38 (55%),ALL,Passes
Crosses,2/9 (22%),6/22 (27%),ALL,Passes
Duels,46%,54%,ALL,Duels
Dispossessed,14,10,ALL,Duels
Ground duels,34/74 (46%),40/74 (54%),ALL,Duels
Aerial duels,6/13 (46%),7/13 (54%),ALL,Duels
Dribbles,7/16 (44%),10/17 (59%),ALL,Duels
Tackles won,76%,65%,ALL,Defending
Total tackles,17,23,ALL,Defending
Interceptions,11,4,ALL,Defending
Recoveries,47,52,ALL,Defending
Clearances,23,14,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,8,1,ALL,Goalkeeping
Goals prevented,-0.91,0.00,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
Punches,2,2,ALL,Goalkeeping
Goal kicks,13,5,ALL,Goalkeeping
Ball possession,39%,61%,1ST,Match overview
Expected goals,0.12,1.65,1ST,Match overview
Big chances,0,6,1ST,Match overview
Total shots,3,12,1ST,Match overview
Goalkeeper saves,5,1,1ST,Match overview
Corner kicks,1,4,1ST,Match overview
Passes,179,275,1ST,Match overview
Tackles,9,9,1ST,Match overview
Free kicks,4,4,1ST,Match overview
Total shots,3,12,1ST,Shots
Shots on target,0,8,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,2,3,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,2,10,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,0,4,1ST,Attack
Through balls,0,3,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,144,241,1ST,Passes
Throw-ins,4,9,1ST,Passes
Final third entries,19,38,1ST,Passes
Long balls,17/30 (57%),13/23 (57%),1ST,Passes
Crosses,2/5 (40%),4/14 (29%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,6,7,1ST,Duels
Ground duels,16/35 (46%),19/35 (54%),1ST,Duels
Aerial duels,4/10 (40%),6/10 (60%),1ST,Duels
Dribbles,3/6 (50%),6/8 (75%),1ST,Duels
Tackles won,89%,67%,1ST,Defending
Total tackles,9,9,1ST,Defending
Interceptions,8,2,1ST,Defending
Recoveries,25,27,1ST,Defending
Clearances,11,7,1ST,Defending
Total saves,5,1,1ST,Goalkeeping
Goal kicks,8,3,1ST,Goalkeeping
Ball possession,52%,48%,2ND,Match overview
Expected goals,0.24,1.51,2ND,Match overview
Big chances,1,3,2ND,Match overview
Total shots,4,10,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,1,2,2ND,Match overview
Passes,287,265,2ND,Match overview
Tackles,8,14,2ND,Match overview
Free kicks,6,3,2ND,Match overview
Total shots,4,10,2ND,Shots
Shots on target,0,5,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,2,4,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,3,7,2ND,Shots
Shots outside box,1,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,2,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,255,234,2ND,Passes
Throw-ins,6,4,2ND,Passes
Final third entries,27,38,2ND,Passes
Long balls,9/13 (69%),8/15 (53%),2ND,Passes
Crosses,0/4 (0%),2/8 (25%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,8,3,2ND,Duels
Ground duels,18/39 (46%),21/39 (54%),2ND,Duels
Aerial duels,2/3 (67%),1/3 (33%),2ND,Duels
Dribbles,4/10 (40%),4/9 (44%),2ND,Duels
Tackles won,63%,64%,2ND,Defending
Total tackles,8,14,2ND,Defending
Interceptions,3,2,2ND,Defending
Recoveries,22,25,2ND,Defending
Clearances,12,7,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,5,2,2ND,Goalkeeping
