name,home,away,period,groupName
Ball possession,64%,36%,ALL,Match overview
Expected goals,0.89,1.48,ALL,Match overview
Big chances,0,5,ALL,Match overview
Total shots,13,11,ALL,Match overview
Goalkeeper saves,5,2,ALL,Match overview
Corner kicks,5,4,ALL,Match overview
Fouls,13,10,ALL,Match overview
Passes,484,288,ALL,Match overview
Tackles,16,18,ALL,Match overview
Free kicks,10,13,ALL,Match overview
Yellow cards,4,1,ALL,Match overview
Total shots,13,11,ALL,Shots
Shots on target,2,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,9,4,ALL,Shots
Blocked shots,2,0,ALL,Shots
Shots inside box,9,7,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances missed,0,5,ALL,Attack
Through balls,0,3,ALL,Attack
Touches in penalty area,28,12,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,391,196,ALL,Passes
Throw-ins,36,13,ALL,Passes
Final third entries,101,45,ALL,Passes
Final third phase,143/191 (75%),45/74 (61%),ALL,Passes
Long balls,34/72 (47%),22/70 (31%),ALL,Passes
Crosses,8/34 (24%),1/8 (13%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,10,13,ALL,Duels
Ground duels,37/72 (51%),35/72 (49%),ALL,Duels
Aerial duels,27/49 (55%),22/49 (45%),ALL,Duels
Dribbles,12/20 (60%),4/7 (57%),ALL,Duels
Tackles won,75%,72%,ALL,Defending
Total tackles,16,18,ALL,Defending
Interceptions,6,10,ALL,Defending
Recoveries,55,63,ALL,Defending
Clearances,17,39,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,5,2,ALL,Goalkeeping
Goals prevented,-0.29,0.18,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,4,14,ALL,Goalkeeping
Ball possession,58%,42%,1ST,Match overview
Expected goals,0.37,0.42,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,5,4,1ST,Match overview
Goalkeeper saves,0,0,1ST,Match overview
Corner kicks,2,0,1ST,Match overview
Passes,244,181,1ST,Match overview
Tackles,6,8,1ST,Match overview
Free kicks,3,7,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,5,4,1ST,Shots
Shots on target,0,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,3,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,2,2,1ST,Shots
Big chances missed,0,2,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,188,131,1ST,Passes
Throw-ins,18,9,1ST,Passes
Final third entries,47,26,1ST,Passes
Long balls,13/35 (37%),14/36 (39%),1ST,Passes
Crosses,3/11 (27%),1/4 (25%),1ST,Passes
Duels,55%,45%,1ST,Duels
Dispossessed,4,4,1ST,Duels
Ground duels,14/29 (48%),15/29 (52%),1ST,Duels
Aerial duels,15/24 (63%),9/24 (38%),1ST,Duels
Dribbles,5/9 (56%),0/2 (0%),1ST,Duels
Tackles won,100%,63%,1ST,Defending
Total tackles,6,8,1ST,Defending
Interceptions,4,7,1ST,Defending
Recoveries,30,35,1ST,Defending
Clearances,11,16,1ST,Defending
Total saves,0,0,1ST,Goalkeeping
Goal kicks,3,8,1ST,Goalkeeping
Ball possession,70%,30%,2ND,Match overview
Expected goals,0.52,1.06,2ND,Match overview
Big chances,0,3,2ND,Match overview
Total shots,8,7,2ND,Match overview
Goalkeeper saves,5,2,2ND,Match overview
Corner kicks,3,4,2ND,Match overview
Passes,240,107,2ND,Match overview
Tackles,10,10,2ND,Match overview
Free kicks,7,6,2ND,Match overview
Yellow cards,3,1,2ND,Match overview
Total shots,8,7,2ND,Shots
Shots on target,2,6,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,1,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,6,5,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances missed,0,3,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,2,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,203,65,2ND,Passes
Throw-ins,18,4,2ND,Passes
Final third entries,54,19,2ND,Passes
Long balls,21/37 (57%),8/34 (24%),2ND,Passes
Crosses,5/23 (22%),0/4 (0%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,6,9,2ND,Duels
Ground duels,23/43 (53%),20/43 (47%),2ND,Duels
Aerial duels,12/25 (48%),13/25 (52%),2ND,Duels
Dribbles,7/11 (64%),4/5 (80%),2ND,Duels
Tackles won,60%,80%,2ND,Defending
Total tackles,10,10,2ND,Defending
Interceptions,2,3,2ND,Defending
Recoveries,25,28,2ND,Defending
Clearances,6,23,2ND,Defending
Total saves,5,2,2ND,Goalkeeping
Goal kicks,1,6,2ND,Goalkeeping
