name,home,away,period,groupName
Ball possession,48%,52%,ALL,Match overview
Expected goals,2.25,0.72,ALL,Match overview
Big chances,5,1,ALL,Match overview
Total shots,13,11,ALL,Match overview
Goalkeeper saves,1,1,ALL,Match overview
Corner kicks,5,5,ALL,Match overview
Fouls,9,10,ALL,Match overview
Passes,415,457,ALL,Match overview
Tackles,18,20,ALL,Match overview
Free kicks,9,9,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,13,11,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,7,4,ALL,Shots
Blocked shots,3,4,ALL,Shots
Shots inside box,10,4,ALL,Shots
Shots outside box,3,7,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,3,0,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,31,20,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,3,3,ALL,Attack
Accurate passes,320,366,ALL,Passes
Throw-ins,21,24,ALL,Passes
Final third entries,47,56,ALL,Passes
Final third phase,76/110 (69%),90/131 (69%),ALL,Passes
Long balls,14/40 (35%),25/67 (37%),ALL,Passes
Crosses,5/17 (29%),4/15 (27%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,11,11,ALL,Duels
Ground duels,33/66 (50%),33/66 (50%),ALL,Duels
Aerial duels,14/22 (64%),8/22 (36%),ALL,Duels
Dribbles,6/15 (40%),5/12 (42%),ALL,Duels
Tackles won,72%,60%,ALL,Defending
Total tackles,18,20,ALL,Defending
Interceptions,5,3,ALL,Defending
Recoveries,46,47,ALL,Defending
Clearances,19,15,ALL,Defending
Errors lead to a shot,1,2,ALL,Defending
Total saves,1,1,ALL,Goalkeeping
Goals prevented,-0.14,-0.68,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Goal kicks,6,8,ALL,Goalkeeping
Penalty saves,0,1,ALL,Goalkeeping
Ball possession,46%,54%,1ST,Match overview
Expected goals,1.30,0.15,1ST,Match overview
Big chances,3,0,1ST,Match overview
Total shots,8,4,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,4,1,1ST,Match overview
Passes,203,244,1ST,Match overview
Tackles,10,12,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,8,4,1ST,Shots
Shots on target,3,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,5,0,1ST,Shots
Shots outside box,3,4,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,1,2,1ST,Attack
Accurate passes,158,202,1ST,Passes
Throw-ins,10,12,1ST,Passes
Final third entries,22,24,1ST,Passes
Long balls,7/17 (41%),11/30 (37%),1ST,Passes
Crosses,2/9 (22%),1/4 (25%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,6,7,1ST,Duels
Ground duels,18/36 (50%),18/36 (50%),1ST,Duels
Aerial duels,4/7 (57%),3/7 (43%),1ST,Duels
Dribbles,2/8 (25%),1/4 (25%),1ST,Duels
Tackles won,80%,58%,1ST,Defending
Total tackles,10,12,1ST,Defending
Interceptions,5,3,1ST,Defending
Recoveries,18,21,1ST,Defending
Clearances,5,9,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,49%,51%,2ND,Match overview
Expected goals,0.95,0.56,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,5,7,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,1,4,2ND,Match overview
Passes,212,213,2ND,Match overview
Tackles,8,8,2ND,Match overview
Free kicks,4,4,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,5,7,2ND,Shots
Shots on target,0,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,2,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,5,4,2ND,Shots
Shots outside box,0,3,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,2,0,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,2,1,2ND,Attack
Accurate passes,162,164,2ND,Passes
Throw-ins,11,12,2ND,Passes
Final third entries,25,32,2ND,Passes
Long balls,7/23 (30%),14/37 (38%),2ND,Passes
Crosses,3/8 (38%),3/11 (27%),2ND,Passes
Duels,56%,44%,2ND,Duels
Dispossessed,5,4,2ND,Duels
Ground duels,15/30 (50%),15/30 (50%),2ND,Duels
Aerial duels,10/15 (67%),5/15 (33%),2ND,Duels
Dribbles,4/7 (57%),4/8 (50%),2ND,Duels
Tackles won,63%,63%,2ND,Defending
Total tackles,8,8,2ND,Defending
Interceptions,0,0,2ND,Defending
Recoveries,28,26,2ND,Defending
Clearances,14,6,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,3,5,2ND,Goalkeeping
