name,home,away,period,groupName
Ball possession,77%,23%,ALL,Match overview
Expected goals,2.18,0.67,ALL,Match overview
Big chances,5,3,ALL,Match overview
Total shots,33,5,ALL,Match overview
Goalkeeper saves,1,9,ALL,Match overview
Corner kicks,8,2,ALL,Match overview
Fouls,7,10,ALL,Match overview
Passes,705,208,ALL,Match overview
Tackles,10,16,ALL,Match overview
Free kicks,10,6,ALL,Match overview
Yellow cards,3,6,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,33,5,ALL,Shots
Shots on target,11,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,9,2,ALL,Shots
Blocked shots,13,0,ALL,Shots
Shots inside box,15,4,ALL,Shots
Shots outside box,18,1,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,55,8,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,644,148,ALL,Passes
Throw-ins,20,5,ALL,Passes
Final third entries,54,34,ALL,Passes
Final third phase,399/433 (92%),25/50 (50%),ALL,Passes
Long balls,21/42 (50%),14/47 (30%),ALL,Passes
Crosses,6/24 (25%),3/7 (43%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,7,6,ALL,Duels
Ground duels,30/55 (55%),25/55 (45%),ALL,Duels
Aerial duels,16/28 (57%),12/28 (43%),ALL,Duels
Dribbles,10/19 (53%),4/8 (50%),ALL,Duels
Tackles won,50%,63%,ALL,Defending
Total tackles,10,16,ALL,Defending
Interceptions,3,4,ALL,Defending
Recoveries,40,41,ALL,Defending
Clearances,9,37,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,1,9,ALL,Goalkeeping
Goals prevented,-0.53,0.22,ALL,Goalkeeping
High claims,0,3,ALL,Goalkeeping
Goal kicks,3,12,ALL,Goalkeeping
Ball possession,66%,34%,1ST,Match overview
Expected goals,0.77,0.61,1ST,Match overview
Big chances,2,2,1ST,Match overview
Total shots,5,4,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,290,148,1ST,Match overview
Tackles,7,7,1ST,Match overview
Free kicks,7,3,1ST,Match overview
Yellow cards,2,3,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,5,4,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,3,3,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,252,119,1ST,Passes
Throw-ins,11,4,1ST,Passes
Final third entries,32,15,1ST,Passes
Long balls,12/30 (40%),5/18 (28%),1ST,Passes
Crosses,2/9 (22%),3/6 (50%),1ST,Passes
Duels,63%,37%,1ST,Duels
Dispossessed,3,5,1ST,Duels
Ground duels,20/30 (67%),10/30 (33%),1ST,Duels
Aerial duels,7/13 (54%),6/13 (46%),1ST,Duels
Dribbles,6/10 (60%),1/3 (33%),1ST,Duels
Tackles won,43%,57%,1ST,Defending
Total tackles,7,7,1ST,Defending
Interceptions,3,2,1ST,Defending
Recoveries,17,18,1ST,Defending
Clearances,4,13,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,2,3,1ST,Goalkeeping
Ball possession,88%,12%,2ND,Match overview
Expected goals,1.40,0.07,2ND,Match overview
Big chances,3,1,2ND,Match overview
Total shots,28,1,2ND,Match overview
Goalkeeper saves,1,8,2ND,Match overview
Corner kicks,6,0,2ND,Match overview
Passes,415,60,2ND,Match overview
Tackles,3,9,2ND,Match overview
Free kicks,3,3,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,28,1,2ND,Shots
Shots on target,9,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,7,0,2ND,Shots
Blocked shots,12,0,2ND,Shots
Shots inside box,12,1,2ND,Shots
Shots outside box,16,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,392,29,2ND,Passes
Throw-ins,9,1,2ND,Passes
Final third entries,22,19,2ND,Passes
Long balls,9/12 (75%),9/29 (31%),2ND,Passes
Crosses,4/15 (27%),0/1 (0%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,4,1,2ND,Duels
Ground duels,10/25 (40%),15/25 (60%),2ND,Duels
Aerial duels,9/15 (60%),6/15 (40%),2ND,Duels
Dribbles,4/9 (44%),3/5 (60%),2ND,Duels
Tackles won,67%,67%,2ND,Defending
Total tackles,3,9,2ND,Defending
Interceptions,0,2,2ND,Defending
Recoveries,23,23,2ND,Defending
Clearances,5,24,2ND,Defending
Total saves,1,8,2ND,Goalkeeping
Goal kicks,1,9,2ND,Goalkeeping
