name,home,away,period,groupName
Ball possession,54%,46%,ALL,Match overview
Expected goals,2.49,1.69,ALL,Match overview
Big chances,4,2,ALL,Match overview
Total shots,11,13,ALL,Match overview
Goalkeeper saves,5,2,ALL,Match overview
Corner kicks,2,10,ALL,Match overview
Fouls,16,16,ALL,Match overview
Passes,492,409,ALL,Match overview
Tackles,16,17,ALL,Match overview
Free kicks,16,16,ALL,Match overview
Yellow cards,4,4,ALL,Match overview
Total shots,11,13,ALL,Shots
Shots on target,3,6,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,5,4,ALL,Shots
Blocked shots,3,3,ALL,Shots
Shots inside box,9,8,ALL,Shots
Shots outside box,2,5,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,3,1,ALL,Attack
Touches in penalty area,23,24,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,428,350,ALL,Passes
Throw-ins,10,14,ALL,Passes
Final third entries,43,46,ALL,Passes
Final third phase,59/82 (72%),86/119 (72%),ALL,Passes
Long balls,15/36 (42%),17/31 (55%),ALL,Passes
Crosses,0/9 (0%),5/23 (22%),ALL,Passes
Duels,46%,54%,ALL,Duels
Dispossessed,12,8,ALL,Duels
Ground duels,41/82 (50%),41/82 (50%),ALL,Duels
Aerial duels,9/27 (33%),18/27 (67%),ALL,Duels
Dribbles,10/15 (67%),8/16 (50%),ALL,Duels
Tackles won,44%,47%,ALL,Defending
Total tackles,16,17,ALL,Defending
Interceptions,15,13,ALL,Defending
Recoveries,39,42,ALL,Defending
Clearances,33,15,ALL,Defending
Total saves,5,2,ALL,Goalkeeping
Goals prevented,2.05,0.23,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Goal kicks,7,1,ALL,Goalkeeping
Ball possession,54%,46%,1ST,Match overview
Expected goals,1.21,1.00,1ST,Match overview
Big chances,2,1,1ST,Match overview
Total shots,3,8,1ST,Match overview
Goalkeeper saves,4,0,1ST,Match overview
Corner kicks,0,8,1ST,Match overview
Passes,254,211,1ST,Match overview
Tackles,9,7,1ST,Match overview
Free kicks,7,9,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,3,8,1ST,Shots
Shots on target,1,4,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,2,5,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,222,182,1ST,Passes
Throw-ins,5,7,1ST,Passes
Final third entries,11,28,1ST,Passes
Long balls,9/20 (45%),11/19 (58%),1ST,Passes
Crosses,0/3 (0%),3/12 (25%),1ST,Passes
Duels,48%,52%,1ST,Duels
Dispossessed,5,6,1ST,Duels
Ground duels,20/40 (50%),20/40 (50%),1ST,Duels
Aerial duels,4/10 (40%),6/10 (60%),1ST,Duels
Dribbles,5/7 (71%),4/7 (57%),1ST,Duels
Tackles won,44%,43%,1ST,Defending
Total tackles,9,7,1ST,Defending
Interceptions,11,7,1ST,Defending
Recoveries,20,21,1ST,Defending
Clearances,19,5,1ST,Defending
Total saves,4,0,1ST,Goalkeeping
Goal kicks,3,0,1ST,Goalkeeping
Ball possession,54%,46%,2ND,Match overview
Expected goals,1.29,0.69,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,8,5,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,238,198,2ND,Match overview
Tackles,7,10,2ND,Match overview
Free kicks,9,7,2ND,Match overview
Yellow cards,3,4,2ND,Match overview
Total shots,8,5,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,3,1,2ND,Shots
Shots inside box,7,3,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Through balls,2,0,2ND,Attack
Fouled in final third,3,1,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,206,168,2ND,Passes
Throw-ins,5,7,2ND,Passes
Final third entries,32,18,2ND,Passes
Long balls,6/16 (38%),6/12 (50%),2ND,Passes
Crosses,0/6 (0%),2/11 (18%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,7,2,2ND,Duels
Ground duels,21/42 (50%),21/42 (50%),2ND,Duels
Aerial duels,5/17 (29%),12/17 (71%),2ND,Duels
Dribbles,5/8 (63%),4/9 (44%),2ND,Duels
Tackles won,43%,50%,2ND,Defending
Total tackles,7,10,2ND,Defending
Interceptions,4,6,2ND,Defending
Recoveries,19,21,2ND,Defending
Clearances,14,10,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,4,1,2ND,Goalkeeping
