name,home,away,period,groupName
Ball possession,59%,41%,ALL,Match overview
Expected goals,0.66,1.10,ALL,Match overview
Big chances,2,3,ALL,Match overview
Total shots,12,17,ALL,Match overview
Goalkeeper saves,4,1,ALL,Match overview
Corner kicks,6,1,ALL,Match overview
Fouls,11,12,ALL,Match overview
Passes,460,335,ALL,Match overview
Tackles,24,18,ALL,Match overview
Free kicks,12,11,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,12,17,ALL,Shots
Shots on target,2,5,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,7,6,ALL,Shots
Blocked shots,3,6,ALL,Shots
Shots inside box,10,13,ALL,Shots
Shots outside box,2,4,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,3,ALL,Attack
Through balls,0,3,ALL,Attack
Touches in penalty area,29,25,ALL,Attack
Fouled in final third,4,3,ALL,Attack
Offsides,2,5,ALL,Attack
Accurate passes,389,271,ALL,Passes
Throw-ins,25,24,ALL,Passes
Final third entries,55,53,ALL,Passes
Final third phase,105/145 (72%),83/116 (72%),ALL,Passes
Long balls,25/43 (58%),27/51 (53%),ALL,Passes
Crosses,8/29 (28%),4/14 (29%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,9,11,ALL,Duels
Ground duels,44/80 (55%),36/80 (45%),ALL,Duels
Aerial duels,17/29 (59%),12/29 (41%),ALL,Duels
Dribbles,8/17 (47%),7/20 (35%),ALL,Duels
Tackles won,71%,72%,ALL,Defending
Total tackles,24,18,ALL,Defending
Interceptions,4,9,ALL,Defending
Recoveries,47,53,ALL,Defending
Clearances,13,30,ALL,Defending
Total saves,4,1,ALL,Goalkeeping
Goals prevented,0.48,-0.03,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,8,11,ALL,Goalkeeping
Ball possession,55%,45%,1ST,Match overview
Expected goals,0.11,0.76,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,4,11,1ST,Match overview
Goalkeeper saves,3,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,237,203,1ST,Match overview
Tackles,11,7,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,4,11,1ST,Shots
Shots on target,1,4,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,2,5,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,4,8,1ST,Shots
Shots outside box,0,3,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,3,1ST,Attack
Accurate passes,204,172,1ST,Passes
Throw-ins,11,12,1ST,Passes
Final third entries,25,25,1ST,Passes
Long balls,11/23 (48%),11/24 (46%),1ST,Passes
Crosses,4/14 (29%),4/8 (50%),1ST,Passes
Duels,62%,38%,1ST,Duels
Dispossessed,2,5,1ST,Duels
Ground duels,19/32 (59%),13/32 (41%),1ST,Duels
Aerial duels,7/10 (70%),3/10 (30%),1ST,Duels
Dribbles,3/8 (38%),1/7 (14%),1ST,Duels
Tackles won,64%,86%,1ST,Defending
Total tackles,11,7,1ST,Defending
Interceptions,2,4,1ST,Defending
Recoveries,20,28,1ST,Defending
Clearances,5,17,1ST,Defending
Total saves,3,1,1ST,Goalkeeping
Goal kicks,6,4,1ST,Goalkeeping
Ball possession,63%,37%,2ND,Match overview
Expected goals,0.55,0.34,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,8,6,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,4,0,2ND,Match overview
Passes,223,132,2ND,Match overview
Tackles,13,11,2ND,Match overview
Free kicks,7,6,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,8,6,2ND,Shots
Shots on target,1,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,1,2ND,Shots
Blocked shots,2,4,2ND,Shots
Shots inside box,6,5,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,2,2ND,Attack
Through balls,0,2,2ND,Attack
Fouled in final third,3,2,2ND,Attack
Offsides,2,2,2ND,Attack
Accurate passes,185,99,2ND,Passes
Throw-ins,14,12,2ND,Passes
Final third entries,30,28,2ND,Passes
Long balls,14/20 (70%),16/27 (59%),2ND,Passes
Crosses,4/15 (27%),0/6 (0%),2ND,Passes
Duels,52%,48%,2ND,Duels
Dispossessed,7,6,2ND,Duels
Ground duels,25/48 (52%),23/48 (48%),2ND,Duels
Aerial duels,10/19 (53%),9/19 (47%),2ND,Duels
Dribbles,5/9 (56%),6/13 (46%),2ND,Duels
Tackles won,77%,64%,2ND,Defending
Total tackles,13,11,2ND,Defending
Interceptions,2,5,2ND,Defending
Recoveries,27,25,2ND,Defending
Clearances,8,13,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,2,7,2ND,Goalkeeping
