name,home,away,period,groupName
Ball possession,39%,61%,ALL,Match overview
Expected goals,2.29,1.54,ALL,Match overview
Big chances,5,1,ALL,Match overview
Total shots,22,16,ALL,Match overview
Goalkeeper saves,4,8,ALL,Match overview
Corner kicks,6,0,ALL,Match overview
Fouls,16,8,ALL,Match overview
Passes,344,560,ALL,Match overview
Tackles,19,9,ALL,Match overview
Free kicks,8,16,ALL,Match overview
Yellow cards,6,0,ALL,Match overview
Total shots,22,16,ALL,Shots
Shots on target,11,5,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,9,8,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,18,12,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,1,2,ALL,Attack
Touches in penalty area,38,21,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,1,6,ALL,Attack
Accurate passes,283,506,ALL,Passes
Throw-ins,14,19,ALL,Passes
Final third entries,54,52,ALL,Passes
Final third phase,99/139 (71%),101/128 (79%),ALL,Passes
Long balls,12/41 (29%),18/36 (50%),ALL,Passes
Crosses,7/17 (41%),4/12 (33%),ALL,Passes
Duels,44%,56%,ALL,Duels
Dispossessed,2,14,ALL,Duels
Ground duels,31/62 (50%),31/62 (50%),ALL,Duels
Aerial duels,6/22 (27%),16/22 (73%),ALL,Duels
Dribbles,4/11 (36%),7/12 (58%),ALL,Duels
Tackles won,47%,56%,ALL,Defending
Total tackles,19,9,ALL,Defending
Interceptions,6,10,ALL,Defending
Recoveries,44,45,ALL,Defending
Clearances,21,15,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,4,8,ALL,Goalkeeping
Goals prevented,0.04,0.17,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,12,11,ALL,Goalkeeping
Ball possession,39%,61%,1ST,Match overview
Expected goals,1.28,0.11,1ST,Match overview
Big chances,3,0,1ST,Match overview
Total shots,13,5,1ST,Match overview
Goalkeeper saves,2,5,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,175,277,1ST,Match overview
Tackles,9,4,1ST,Match overview
Free kicks,4,10,1ST,Match overview
Yellow cards,4,0,1ST,Match overview
Total shots,13,5,1ST,Shots
Shots on target,7,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,4,2,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,11,4,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,4,1ST,Attack
Accurate passes,146,251,1ST,Passes
Throw-ins,8,5,1ST,Passes
Final third entries,29,33,1ST,Passes
Long balls,6/19 (32%),13/24 (54%),1ST,Passes
Crosses,4/9 (44%),2/6 (33%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,2,7,1ST,Duels
Ground duels,14/30 (47%),16/30 (53%),1ST,Duels
Aerial duels,4/10 (40%),6/10 (60%),1ST,Duels
Dribbles,1/3 (33%),2/4 (50%),1ST,Duels
Tackles won,56%,50%,1ST,Defending
Total tackles,9,4,1ST,Defending
Interceptions,1,6,1ST,Defending
Recoveries,19,21,1ST,Defending
Clearances,15,8,1ST,Defending
Total saves,2,5,1ST,Goalkeeping
Goal kicks,3,5,1ST,Goalkeeping
Ball possession,38%,62%,2ND,Match overview
Expected goals,1.01,1.43,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,9,11,2ND,Match overview
Goalkeeper saves,2,3,2ND,Match overview
Corner kicks,3,0,2ND,Match overview
Passes,169,283,2ND,Match overview
Tackles,10,5,2ND,Match overview
Free kicks,4,6,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,9,11,2ND,Shots
Shots on target,4,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,6,2ND,Shots
Blocked shots,0,2,2ND,Shots
Shots inside box,7,8,2ND,Shots
Shots outside box,2,3,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,137,255,2ND,Passes
Throw-ins,6,14,2ND,Passes
Final third entries,25,19,2ND,Passes
Long balls,6/22 (27%),5/12 (42%),2ND,Passes
Crosses,3/8 (38%),2/6 (33%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,0,7,2ND,Duels
Ground duels,17/32 (53%),15/32 (47%),2ND,Duels
Aerial duels,2/12 (17%),10/12 (83%),2ND,Duels
Dribbles,3/8 (38%),5/8 (63%),2ND,Duels
Tackles won,40%,60%,2ND,Defending
Total tackles,10,5,2ND,Defending
Interceptions,5,4,2ND,Defending
Recoveries,25,24,2ND,Defending
Clearances,6,7,2ND,Defending
Total saves,2,3,2ND,Goalkeeping
Goal kicks,9,6,2ND,Goalkeeping
