name,home,away,period,groupName
Ball possession,70%,30%,ALL,Match overview
Expected goals,1.00,1.42,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,14,4,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,9,1,ALL,Match overview
Fouls,12,11,ALL,Match overview
Passes,542,245,ALL,Match overview
Tackles,12,18,ALL,Match overview
Free kicks,11,11,ALL,Match overview
Yellow cards,3,6,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,14,4,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,0,ALL,Shots
Blocked shots,7,1,ALL,Shots
Shots inside box,8,4,ALL,Shots
Shots outside box,6,0,ALL,Shots
Big chances scored,1,2,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,31,14,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,0,4,ALL,Attack
Accurate passes,475,169,ALL,Passes
Throw-ins,25,16,ALL,Passes
Final third entries,64,44,ALL,Passes
Final third phase,154/195 (79%),23/56 (41%),ALL,Passes
Long balls,17/32 (53%),14/59 (24%),ALL,Passes
Crosses,9/43 (21%),0/4 (0%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,11,9,ALL,Duels
Ground duels,31/66 (47%),35/66 (53%),ALL,Duels
Aerial duels,18/28 (64%),10/28 (36%),ALL,Duels
Dribbles,10/17 (59%),8/11 (73%),ALL,Duels
Tackles won,42%,44%,ALL,Defending
Total tackles,12,18,ALL,Defending
Interceptions,7,8,ALL,Defending
Recoveries,39,34,ALL,Defending
Clearances,9,48,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,-0.32,-0.91,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,1,12,ALL,Goalkeeping
Ball possession,65%,35%,1ST,Match overview
Expected goals,0.42,0.86,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,6,2,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,241,138,1ST,Match overview
Tackles,9,6,1ST,Match overview
Free kicks,4,6,1ST,Match overview
Yellow cards,2,1,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,6,2,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,0,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,3,0,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,204,95,1ST,Passes
Throw-ins,16,12,1ST,Passes
Final third entries,28,28,1ST,Passes
Long balls,6/17 (35%),11/35 (31%),1ST,Passes
Crosses,2/15 (13%),0/1 (0%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,4,6,1ST,Duels
Ground duels,14/30 (47%),16/30 (53%),1ST,Duels
Aerial duels,8/14 (57%),6/14 (43%),1ST,Duels
Dribbles,1/3 (33%),4/7 (57%),1ST,Duels
Tackles won,33%,33%,1ST,Defending
Total tackles,9,6,1ST,Defending
Interceptions,5,4,1ST,Defending
Recoveries,20,15,1ST,Defending
Clearances,7,20,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,1,6,1ST,Goalkeeping
Ball possession,75%,25%,2ND,Match overview
Expected goals,0.58,0.56,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,8,2,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,6,1,2ND,Match overview
Passes,301,107,2ND,Match overview
Tackles,3,12,2ND,Match overview
Free kicks,7,5,2ND,Match overview
Yellow cards,1,5,2ND,Match overview
Red cards,0,1,2ND,Match overview
Total shots,8,2,2ND,Shots
Shots on target,1,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,0,2ND,Shots
Blocked shots,6,1,2ND,Shots
Shots inside box,5,2,2ND,Shots
Shots outside box,3,0,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,3,2ND,Attack
Accurate passes,271,74,2ND,Passes
Throw-ins,9,4,2ND,Passes
Final third entries,36,16,2ND,Passes
Long balls,11/15 (73%),3/24 (13%),2ND,Passes
Crosses,7/28 (25%),0/3 (0%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,7,3,2ND,Duels
Ground duels,17/36 (47%),19/36 (53%),2ND,Duels
Aerial duels,10/14 (71%),4/14 (29%),2ND,Duels
Dribbles,9/14 (64%),4/4 (100%),2ND,Duels
Tackles won,67%,50%,2ND,Defending
Total tackles,3,12,2ND,Defending
Interceptions,2,4,2ND,Defending
Recoveries,19,19,2ND,Defending
Clearances,2,28,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,0,6,2ND,Goalkeeping
