name,home,away,period,groupName
Ball possession,32%,68%,ALL,Match overview
Expected goals,0.64,1.40,ALL,Match overview
Big chances,2,4,ALL,Match overview
Total shots,9,16,ALL,Match overview
Goalkeeper saves,3,5,ALL,Match overview
Corner kicks,3,8,ALL,Match overview
Fouls,7,15,ALL,Match overview
Passes,300,642,ALL,Match overview
Tackles,8,13,ALL,Match overview
Free kicks,15,7,ALL,Match overview
Yellow cards,4,2,ALL,Match overview
Total shots,9,16,ALL,Shots
Shots on target,5,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,4,7,ALL,Shots
Blocked shots,0,5,ALL,Shots
Shots inside box,3,8,ALL,Shots
Shots outside box,6,8,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,2,3,ALL,Attack
Through balls,1,2,ALL,Attack
Touches in penalty area,9,28,ALL,Attack
Fouled in final third,1,2,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,209,549,ALL,Passes
Throw-ins,10,22,ALL,Passes
Final third entries,47,69,ALL,Passes
Final third phase,48/91 (53%),140/190 (74%),ALL,Passes
Long balls,20/58 (34%),31/64 (48%),ALL,Passes
Crosses,1/9 (11%),4/16 (25%),ALL,Passes
Duels,38%,62%,ALL,Duels
Dispossessed,6,8,ALL,Duels
Ground duels,27/55 (49%),28/55 (51%),ALL,Duels
Aerial duels,7/34 (21%),27/34 (79%),ALL,Duels
Dribbles,4/11 (36%),8/8 (100%),ALL,Duels
Tackles won,75%,46%,ALL,Defending
Total tackles,8,13,ALL,Defending
Interceptions,5,13,ALL,Defending
Recoveries,55,56,ALL,Defending
Clearances,25,16,ALL,Defending
Total saves,3,5,ALL,Goalkeeping
Goals prevented,-0.48,1.16,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,10,7,ALL,Goalkeeping
Ball possession,28%,72%,1ST,Match overview
Expected goals,0.08,0.63,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,1,8,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,7,1ST,Match overview
Passes,133,340,1ST,Match overview
Tackles,5,8,1ST,Match overview
Free kicks,11,0,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,1,8,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,3,1ST,Shots
Blocked shots,0,3,1ST,Shots
Shots inside box,1,4,1ST,Shots
Shots outside box,0,4,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,2,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,93,292,1ST,Passes
Throw-ins,1,12,1ST,Passes
Final third entries,19,36,1ST,Passes
Long balls,11/28 (39%),16/30 (53%),1ST,Passes
Crosses,0/3 (0%),3/13 (23%),1ST,Passes
Duels,49%,51%,1ST,Duels
Dispossessed,4,5,1ST,Duels
Ground duels,19/29 (66%),10/29 (34%),1ST,Duels
Aerial duels,4/18 (22%),14/18 (78%),1ST,Duels
Dribbles,3/7 (43%),2/2 (100%),1ST,Duels
Tackles won,80%,38%,1ST,Defending
Total tackles,5,8,1ST,Defending
Interceptions,3,6,1ST,Defending
Recoveries,25,27,1ST,Defending
Clearances,19,5,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,36%,64%,2ND,Match overview
Expected goals,0.57,0.76,2ND,Match overview
Big chances,2,2,2ND,Match overview
Total shots,8,8,2ND,Match overview
Goalkeeper saves,2,4,2ND,Match overview
Corner kicks,1,1,2ND,Match overview
Passes,167,302,2ND,Match overview
Tackles,3,5,2ND,Match overview
Free kicks,4,7,2ND,Match overview
Yellow cards,4,0,2ND,Match overview
Total shots,8,8,2ND,Shots
Shots on target,4,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,4,2ND,Shots
Blocked shots,0,2,2ND,Shots
Shots inside box,2,4,2ND,Shots
Shots outside box,6,4,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,116,257,2ND,Passes
Throw-ins,9,10,2ND,Passes
Final third entries,28,33,2ND,Passes
Long balls,9/30 (30%),15/34 (44%),2ND,Passes
Crosses,1/6 (17%),1/3 (33%),2ND,Passes
Duels,26%,74%,2ND,Duels
Dispossessed,2,3,2ND,Duels
Ground duels,8/26 (31%),18/26 (69%),2ND,Duels
Aerial duels,3/16 (19%),13/16 (81%),2ND,Duels
Dribbles,1/4 (25%),6/6 (100%),2ND,Duels
Tackles won,67%,60%,2ND,Defending
Total tackles,3,5,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,30,29,2ND,Defending
Clearances,6,11,2ND,Defending
Total saves,2,4,2ND,Goalkeeping
Goal kicks,7,4,2ND,Goalkeeping
