name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,3.79,0.65,ALL,Match overview
Big chances,9,2,ALL,Match overview
Total shots,23,9,ALL,Match overview
Goalkeeper saves,2,8,ALL,Match overview
Corner kicks,5,5,ALL,Match overview
Fouls,12,6,ALL,Match overview
Passes,496,430,ALL,Match overview
Tackles,19,15,ALL,Match overview
Free kicks,5,10,ALL,Match overview
Yellow cards,0,1,ALL,Match overview
Total shots,23,9,ALL,Shots
Shots on target,13,2,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,4,3,ALL,Shots
Shots inside box,17,5,ALL,Shots
Shots outside box,6,4,ALL,Shots
Big chances scored,3,0,ALL,Attack
Big chances missed,6,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,27,16,ALL,Attack
Fouled in final third,1,2,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,432,361,ALL,Passes
Throw-ins,13,24,ALL,Passes
Final third entries,45,54,ALL,Passes
Final third phase,68/91 (75%),81/117 (69%),ALL,Passes
Long balls,31/54 (57%),25/44 (57%),ALL,Passes
Crosses,3/11 (27%),3/15 (20%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,7,13,ALL,Duels
Ground duels,32/68 (47%),36/68 (53%),ALL,Duels
Aerial duels,10/26 (38%),16/26 (62%),ALL,Duels
Dribbles,8/16 (50%),11/17 (65%),ALL,Duels
Tackles won,58%,73%,ALL,Defending
Total tackles,19,15,ALL,Defending
Interceptions,8,6,ALL,Defending
Recoveries,55,44,ALL,Defending
Clearances,18,14,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,8,ALL,Goalkeeping
Goals prevented,-0.35,-0.70,ALL,Goalkeeping
High claims,2,5,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,7,5,ALL,Goalkeeping
Ball possession,62%,38%,1ST,Match overview
Expected goals,1.73,0.42,1ST,Match overview
Big chances,6,1,1ST,Match overview
Total shots,12,5,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,4,2,1ST,Match overview
Passes,281,169,1ST,Match overview
Tackles,6,9,1ST,Match overview
Free kicks,3,5,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,12,5,1ST,Shots
Shots on target,7,1,1ST,Shots
Hit woodwork,2,0,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,2,2,1ST,Shots
Shots inside box,9,3,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances scored,2,0,1ST,Attack
Big chances missed,4,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,242,127,1ST,Passes
Throw-ins,6,11,1ST,Passes
Final third entries,27,25,1ST,Passes
Long balls,16/29 (55%),15/29 (52%),1ST,Passes
Crosses,3/9 (33%),2/5 (40%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,4,4,1ST,Duels
Ground duels,14/30 (47%),16/30 (53%),1ST,Duels
Aerial duels,7/18 (39%),11/18 (61%),1ST,Duels
Dribbles,5/10 (50%),2/4 (50%),1ST,Duels
Tackles won,67%,56%,1ST,Defending
Total tackles,6,9,1ST,Defending
Interceptions,2,5,1ST,Defending
Recoveries,29,25,1ST,Defending
Clearances,6,11,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,3,2,1ST,Goalkeeping
Ball possession,44%,56%,2ND,Match overview
Expected goals,2.06,0.23,2ND,Match overview
Big chances,3,1,2ND,Match overview
Total shots,11,4,2ND,Match overview
Goalkeeper saves,2,4,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,215,261,2ND,Match overview
Tackles,13,6,2ND,Match overview
Free kicks,2,5,2ND,Match overview
Yellow cards,0,0,2ND,Match overview
Total shots,11,4,2ND,Shots
Shots on target,6,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,8,2,2ND,Shots
Shots outside box,3,2,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,190,234,2ND,Passes
Throw-ins,7,13,2ND,Passes
Final third entries,18,29,2ND,Passes
Long balls,15/25 (60%),10/15 (67%),2ND,Passes
Crosses,0/2 (0%),1/10 (10%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,3,9,2ND,Duels
Ground duels,18/38 (47%),20/38 (53%),2ND,Duels
Aerial duels,3/8 (38%),5/8 (63%),2ND,Duels
Dribbles,3/6 (50%),9/13 (69%),2ND,Duels
Tackles won,54%,100%,2ND,Defending
Total tackles,13,6,2ND,Defending
Interceptions,6,1,2ND,Defending
Recoveries,26,19,2ND,Defending
Clearances,12,3,2ND,Defending
Total saves,2,4,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
