name,home,away,period,groupName
Ball possession,66%,34%,ALL,Match overview
Expected goals,2.46,0.87,ALL,Match overview
Big chances,3,4,ALL,Match overview
Total shots,22,16,ALL,Match overview
Goalkeeper saves,8,7,ALL,Match overview
Corner kicks,11,3,ALL,Match overview
Fouls,12,11,ALL,Match overview
Passes,591,306,ALL,Match overview
Tackles,14,12,ALL,Match overview
Free kicks,10,11,ALL,Match overview
Yellow cards,6,4,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,22,16,ALL,Shots
Shots on target,8,9,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,9,1,ALL,Shots
Blocked shots,5,6,ALL,Shots
Shots inside box,14,9,ALL,Shots
Shots outside box,8,7,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,3,3,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,51,22,ALL,Attack
Fouled in final third,1,3,ALL,Attack
Offsides,1,3,ALL,Attack
Accurate passes,519,233,ALL,Passes
Throw-ins,12,14,ALL,Passes
Final third entries,70,43,ALL,Passes
Final third phase,189/234 (81%),64/94 (68%),ALL,Passes
Long balls,21/42 (50%),15/46 (33%),ALL,Passes
Crosses,5/29 (17%),3/11 (27%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,8,7,ALL,Duels
Ground duels,34/65 (52%),31/65 (48%),ALL,Duels
Aerial duels,14/30 (47%),16/30 (53%),ALL,Duels
Dribbles,11/15 (73%),9/16 (56%),ALL,Duels
Tackles won,71%,50%,ALL,Defending
Total tackles,14,12,ALL,Defending
Interceptions,8,6,ALL,Defending
Recoveries,48,44,ALL,Defending
Clearances,17,32,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,8,7,ALL,Goalkeeping
Goals prevented,0.63,0.98,ALL,Goalkeeping
Big saves,3,2,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,3,14,ALL,Goalkeeping
Ball possession,66%,34%,1ST,Match overview
Expected goals,0.99,0.24,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,9,6,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,1,1,1ST,Match overview
Passes,319,162,1ST,Match overview
Tackles,8,7,1ST,Match overview
Free kicks,6,4,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,9,6,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,4,1,1ST,Shots
Blocked shots,3,3,1ST,Shots
Shots inside box,6,3,1ST,Shots
Shots outside box,3,3,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,1,2,1ST,Attack
Accurate passes,278,125,1ST,Passes
Throw-ins,4,9,1ST,Passes
Final third entries,29,21,1ST,Passes
Long balls,11/22 (50%),7/22 (32%),1ST,Passes
Crosses,2/10 (20%),2/5 (40%),1ST,Passes
Duels,57%,43%,1ST,Duels
Dispossessed,4,4,1ST,Duels
Ground duels,18/32 (56%),14/32 (44%),1ST,Duels
Aerial duels,8/14 (57%),6/14 (43%),1ST,Duels
Dribbles,5/8 (63%),3/7 (43%),1ST,Duels
Tackles won,100%,57%,1ST,Defending
Total tackles,8,7,1ST,Defending
Interceptions,5,4,1ST,Defending
Recoveries,27,24,1ST,Defending
Clearances,6,10,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,3,7,1ST,Goalkeeping
Ball possession,66%,34%,2ND,Match overview
Expected goals,1.47,0.64,2ND,Match overview
Big chances,2,3,2ND,Match overview
Total shots,13,10,2ND,Match overview
Goalkeeper saves,6,5,2ND,Match overview
Corner kicks,10,2,2ND,Match overview
Passes,272,144,2ND,Match overview
Tackles,6,5,2ND,Match overview
Free kicks,4,7,2ND,Match overview
Yellow cards,5,3,2ND,Match overview
Red cards,0,1,2ND,Match overview
Total shots,13,10,2ND,Shots
Shots on target,6,7,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,0,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,8,6,2ND,Shots
Shots outside box,5,4,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,2,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,241,108,2ND,Passes
Throw-ins,8,5,2ND,Passes
Final third entries,41,22,2ND,Passes
Long balls,10/20 (50%),8/24 (33%),2ND,Passes
Crosses,3/19 (16%),1/6 (17%),2ND,Passes
Duels,45%,55%,2ND,Duels
Dispossessed,4,3,2ND,Duels
Ground duels,16/33 (48%),17/33 (52%),2ND,Duels
Aerial duels,6/16 (38%),10/16 (63%),2ND,Duels
Dribbles,6/7 (86%),6/9 (67%),2ND,Duels
Tackles won,33%,40%,2ND,Defending
Total tackles,6,5,2ND,Defending
Interceptions,3,2,2ND,Defending
Recoveries,21,20,2ND,Defending
Clearances,11,22,2ND,Defending
Total saves,6,5,2ND,Goalkeeping
Goal kicks,0,7,2ND,Goalkeeping
