name,home,away,period,groupName
Ball possession,58%,42%,ALL,Match overview
Expected goals,1.57,2.60,ALL,Match overview
Big chances,1,5,ALL,Match overview
Total shots,20,11,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,8,3,ALL,Match overview
Fouls,4,10,ALL,Match overview
Passes,634,452,ALL,Match overview
Tackles,10,23,ALL,Match overview
Free kicks,10,4,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Total shots,20,11,ALL,Shots
Shots on target,7,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,3,ALL,Shots
Blocked shots,8,4,ALL,Shots
Shots inside box,10,9,ALL,Shots
Shots outside box,10,2,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,1,3,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,39,26,ALL,Attack
Fouled in final third,6,0,ALL,Attack
Offsides,0,3,ALL,Attack
Accurate passes,575,392,ALL,Passes
Throw-ins,10,12,ALL,Passes
Final third entries,56,53,ALL,Passes
Final third phase,194/239 (81%),119/143 (83%),ALL,Passes
Long balls,11/16 (69%),26/46 (57%),ALL,Passes
Crosses,6/16 (38%),4/15 (27%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,10,4,ALL,Duels
Ground duels,31/62 (50%),31/62 (50%),ALL,Duels
Aerial duels,7/13 (54%),6/13 (46%),ALL,Duels
Dribbles,11/24 (46%),5/11 (45%),ALL,Duels
Tackles won,70%,39%,ALL,Defending
Total tackles,10,23,ALL,Defending
Interceptions,4,7,ALL,Defending
Recoveries,42,38,ALL,Defending
Clearances,19,22,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,0.48,-1.72,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,1,8,ALL,Goalkeeping
Ball possession,64%,36%,1ST,Match overview
Expected goals,1.14,1.65,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,15,7,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,8,2,1ST,Match overview
Passes,330,182,1ST,Match overview
Tackles,6,11,1ST,Match overview
Free kicks,4,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,15,7,1ST,Shots
Shots on target,4,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,3,1ST,Shots
Blocked shots,7,2,1ST,Shots
Shots inside box,9,6,1ST,Shots
Shots outside box,6,1,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,2,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,302,147,1ST,Passes
Throw-ins,2,6,1ST,Passes
Final third entries,34,20,1ST,Passes
Long balls,6/7 (86%),9/23 (39%),1ST,Passes
Crosses,4/12 (33%),3/8 (38%),1ST,Passes
Duels,56%,44%,1ST,Duels
Dispossessed,7,3,1ST,Duels
Ground duels,18/33 (55%),15/33 (45%),1ST,Duels
Aerial duels,5/8 (63%),3/8 (38%),1ST,Duels
Dribbles,8/12 (67%),2/5 (40%),1ST,Duels
Tackles won,83%,45%,1ST,Defending
Total tackles,6,11,1ST,Defending
Interceptions,1,0,1ST,Defending
Recoveries,24,21,1ST,Defending
Clearances,10,17,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,1,4,1ST,Goalkeeping
Ball possession,53%,47%,2ND,Match overview
Expected goals,0.44,0.95,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,5,4,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,0,1,2ND,Match overview
Passes,304,270,2ND,Match overview
Tackles,4,12,2ND,Match overview
Free kicks,6,1,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,5,4,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,0,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,1,3,2ND,Shots
Shots outside box,4,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,4,0,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,273,245,2ND,Passes
Throw-ins,8,6,2ND,Passes
Final third entries,22,33,2ND,Passes
Long balls,5/9 (56%),17/23 (74%),2ND,Passes
Crosses,2/4 (50%),1/7 (14%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,3,1,2ND,Duels
Ground duels,13/29 (45%),16/29 (55%),2ND,Duels
Aerial duels,2/5 (40%),3/5 (60%),2ND,Duels
Dribbles,3/12 (25%),3/6 (50%),2ND,Duels
Tackles won,50%,33%,2ND,Defending
Total tackles,4,12,2ND,Defending
Interceptions,3,7,2ND,Defending
Recoveries,18,17,2ND,Defending
Clearances,9,5,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,0,4,2ND,Goalkeeping
