name,home,away,period,groupName
Ball possession,71%,29%,ALL,Match overview
Expected goals,1.60,0.83,ALL,Match overview
Big chances,2,0,ALL,Match overview
Total shots,17,11,ALL,Match overview
Goalkeeper saves,0,5,ALL,Match overview
Corner kicks,5,3,ALL,Match overview
Fouls,10,13,ALL,Match overview
Passes,601,242,ALL,Match overview
Tackles,13,16,ALL,Match overview
Free kicks,13,10,ALL,Match overview
Yellow cards,0,2,ALL,Match overview
Total shots,17,11,ALL,Shots
Shots on target,7,3,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,5,4,ALL,Shots
Blocked shots,5,4,ALL,Shots
Shots inside box,10,8,ALL,Shots
Shots outside box,7,3,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,31,16,ALL,Attack
Fouled in final third,5,2,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,528,158,ALL,Passes
Throw-ins,17,11,ALL,Passes
Final third entries,56,40,ALL,Passes
Final third phase,141/178 (79%),61/100 (61%),ALL,Passes
Long balls,17/39 (44%),12/46 (26%),ALL,Passes
Crosses,3/23 (13%),4/7 (57%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,10,5,ALL,Duels
Ground duels,33/66 (50%),33/66 (50%),ALL,Duels
Aerial duels,14/31 (45%),17/31 (55%),ALL,Duels
Dribbles,7/13 (54%),8/16 (50%),ALL,Duels
Tackles won,77%,50%,ALL,Defending
Total tackles,13,16,ALL,Defending
Interceptions,9,8,ALL,Defending
Recoveries,48,51,ALL,Defending
Clearances,5,31,ALL,Defending
Errors lead to a goal,2,0,ALL,Defending
Total saves,0,5,ALL,Goalkeeping
Goals prevented,-1.48,-0.18,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,7,10,ALL,Goalkeeping
Ball possession,71%,29%,1ST,Match overview
Expected goals,0.95,0.37,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,7,6,1ST,Match overview
Goalkeeper saves,0,3,1ST,Match overview
Corner kicks,2,3,1ST,Match overview
Passes,298,117,1ST,Match overview
Tackles,3,5,1ST,Match overview
Free kicks,8,5,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,7,6,1ST,Shots
Shots on target,4,1,1ST,Shots
Hit woodwork,1,1,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,1,3,1ST,Shots
Shots inside box,4,5,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,4,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,271,76,1ST,Passes
Throw-ins,5,6,1ST,Passes
Final third entries,17,23,1ST,Passes
Long balls,7/19 (37%),3/17 (18%),1ST,Passes
Crosses,0/8 (0%),2/4 (50%),1ST,Passes
Duels,41%,59%,1ST,Duels
Dispossessed,2,2,1ST,Duels
Ground duels,12/27 (44%),15/27 (56%),1ST,Duels
Aerial duels,5/14 (36%),9/14 (64%),1ST,Duels
Dribbles,1/4 (25%),5/6 (83%),1ST,Duels
Tackles won,67%,80%,1ST,Defending
Total tackles,3,5,1ST,Defending
Interceptions,5,6,1ST,Defending
Recoveries,19,18,1ST,Defending
Clearances,2,14,1ST,Defending
Total saves,0,3,1ST,Goalkeeping
Goal kicks,4,3,1ST,Goalkeeping
Ball possession,71%,29%,2ND,Match overview
Expected goals,0.66,0.46,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,10,5,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,3,0,2ND,Match overview
Passes,303,125,2ND,Match overview
Tackles,10,11,2ND,Match overview
Free kicks,5,5,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,10,5,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,4,1,2ND,Shots
Shots inside box,6,3,2ND,Shots
Shots outside box,4,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,257,82,2ND,Passes
Throw-ins,12,5,2ND,Passes
Final third entries,39,17,2ND,Passes
Long balls,10/20 (50%),9/29 (31%),2ND,Passes
Crosses,3/15 (20%),2/3 (67%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,8,3,2ND,Duels
Ground duels,21/39 (54%),18/39 (46%),2ND,Duels
Aerial duels,9/17 (53%),8/17 (47%),2ND,Duels
Dribbles,6/9 (67%),3/10 (30%),2ND,Duels
Tackles won,80%,36%,2ND,Defending
Total tackles,10,11,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,29,33,2ND,Defending
Clearances,3,17,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,3,7,2ND,Goalkeeping
