name,home,away,period,groupName
Ball possession,47%,53%,ALL,Match overview
Expected goals,2.29,0.33,ALL,Match overview
Big chances,5,0,ALL,Match overview
Total shots,18,4,ALL,Match overview
Goalkeeper saves,0,3,ALL,Match overview
Corner kicks,14,1,ALL,Match overview
Fouls,18,15,ALL,Match overview
Passes,421,490,ALL,Match overview
Tackles,27,15,ALL,Match overview
Free kicks,15,18,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,18,4,ALL,Shots
Shots on target,5,0,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,0,ALL,Shots
Blocked shots,8,4,ALL,Shots
Shots inside box,12,4,ALL,Shots
Shots outside box,6,0,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,4,0,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,40,23,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,0,4,ALL,Attack
Accurate passes,363,438,ALL,Passes
Throw-ins,10,14,ALL,Passes
Final third entries,48,35,ALL,Passes
Final third phase,82/109 (75%),103/125 (82%),ALL,Passes
Long balls,18/31 (58%),23/42 (55%),ALL,Passes
Crosses,6/25 (24%),2/13 (15%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,6,13,ALL,Duels
Ground duels,47/84 (56%),37/84 (44%),ALL,Duels
Aerial duels,9/17 (53%),8/17 (47%),ALL,Duels
Dribbles,5/15 (33%),4/18 (22%),ALL,Duels
Tackles won,56%,33%,ALL,Defending
Total tackles,27,15,ALL,Defending
Interceptions,8,12,ALL,Defending
Recoveries,53,49,ALL,Defending
Clearances,9,17,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,0,3,ALL,Goalkeeping
Goals prevented,0.00,0.59,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,3,8,ALL,Goalkeeping
Ball possession,49%,51%,1ST,Match overview
Expected goals,0.99,0.24,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,8,3,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,5,0,1ST,Match overview
Passes,233,255,1ST,Match overview
Tackles,12,6,1ST,Match overview
Free kicks,6,6,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,8,3,1ST,Shots
Shots on target,2,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,0,1ST,Shots
Blocked shots,5,3,1ST,Shots
Shots inside box,4,3,1ST,Shots
Shots outside box,4,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,3,1ST,Attack
Accurate passes,207,226,1ST,Passes
Throw-ins,6,9,1ST,Passes
Final third entries,20,24,1ST,Passes
Long balls,15/21 (71%),15/26 (58%),1ST,Passes
Crosses,2/11 (18%),1/4 (25%),1ST,Passes
Duels,57%,43%,1ST,Duels
Dispossessed,3,6,1ST,Duels
Ground duels,20/35 (57%),15/35 (43%),1ST,Duels
Aerial duels,4/7 (57%),3/7 (43%),1ST,Duels
Dribbles,2/6 (33%),3/9 (33%),1ST,Duels
Tackles won,67%,33%,1ST,Defending
Total tackles,12,6,1ST,Defending
Interceptions,6,5,1ST,Defending
Recoveries,24,23,1ST,Defending
Clearances,2,7,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,2,4,1ST,Goalkeeping
Ball possession,45%,55%,2ND,Match overview
Expected goals,1.30,0.10,2ND,Match overview
Big chances,3,0,2ND,Match overview
Total shots,10,1,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,9,1,2ND,Match overview
Passes,188,235,2ND,Match overview
Tackles,15,9,2ND,Match overview
Free kicks,9,12,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Total shots,10,1,2ND,Shots
Shots on target,3,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,0,2ND,Shots
Blocked shots,3,1,2ND,Shots
Shots inside box,8,1,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,3,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,156,212,2ND,Passes
Throw-ins,4,5,2ND,Passes
Final third entries,28,11,2ND,Passes
Long balls,3/10 (30%),8/16 (50%),2ND,Passes
Crosses,4/14 (29%),1/9 (11%),2ND,Passes
Duels,54%,46%,2ND,Duels
Dispossessed,3,7,2ND,Duels
Ground duels,27/49 (55%),22/49 (45%),2ND,Duels
Aerial duels,5/10 (50%),5/10 (50%),2ND,Duels
Dribbles,3/9 (33%),1/9 (11%),2ND,Duels
Tackles won,47%,33%,2ND,Defending
Total tackles,15,9,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,29,26,2ND,Defending
Clearances,7,10,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,1,4,2ND,Goalkeeping
