name,home,away,period,groupName
Ball possession,44%,56%,ALL,Match overview
Expected goals,1.23,1.48,ALL,Match overview
Big chances,3,3,ALL,Match overview
Total shots,11,16,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,3,4,ALL,Match overview
Fouls,10,7,ALL,Match overview
Passes,395,495,ALL,Match overview
Tackles,24,12,ALL,Match overview
Free kicks,7,10,ALL,Match overview
Yellow cards,3,0,ALL,Match overview
Total shots,11,16,ALL,Shots
Shots on target,8,3,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,2,11,ALL,Shots
Blocked shots,1,2,ALL,Shots
Shots inside box,8,10,ALL,Shots
Shots outside box,3,6,ALL,Shots
Big chances scored,2,1,ALL,Attack
Big chances missed,1,2,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,26,40,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,3,2,ALL,Attack
Accurate passes,317,428,ALL,Passes
Throw-ins,12,24,ALL,Passes
Final third entries,65,45,ALL,Passes
Final third phase,89/131 (68%),114/139 (82%),ALL,Passes
Long balls,27/55 (49%),10/35 (29%),ALL,Passes
Crosses,1/15 (7%),4/24 (17%),ALL,Passes
Duels,52%,48%,ALL,Duels
Dispossessed,5,12,ALL,Duels
Ground duels,38/74 (51%),36/74 (49%),ALL,Duels
Aerial duels,11/20 (55%),9/20 (45%),ALL,Duels
Dribbles,9/16 (56%),14/26 (54%),ALL,Duels
Tackles won,63%,42%,ALL,Defending
Total tackles,24,12,ALL,Defending
Interceptions,4,3,ALL,Defending
Recoveries,61,53,ALL,Defending
Clearances,29,25,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,-0.72,-1.65,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,11,9,ALL,Goalkeeping
Ball possession,46%,54%,1ST,Match overview
Expected goals,0.18,0.97,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,4,9,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,1,2,1ST,Match overview
Passes,219,258,1ST,Match overview
Tackles,11,6,1ST,Match overview
Free kicks,3,5,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,4,9,1ST,Shots
Shots on target,3,2,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,6,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,4,6,1ST,Shots
Shots outside box,0,3,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,183,219,1ST,Passes
Throw-ins,7,10,1ST,Passes
Final third entries,32,23,1ST,Passes
Long balls,15/27 (56%),7/20 (35%),1ST,Passes
Crosses,1/7 (14%),2/11 (18%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,3,5,1ST,Duels
Ground duels,17/35 (49%),18/35 (51%),1ST,Duels
Aerial duels,5/6 (83%),1/6 (17%),1ST,Duels
Dribbles,3/6 (50%),7/13 (54%),1ST,Duels
Tackles won,82%,50%,1ST,Defending
Total tackles,11,6,1ST,Defending
Interceptions,2,1,1ST,Defending
Recoveries,32,26,1ST,Defending
Clearances,11,11,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,6,7,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,1.05,0.50,2ND,Match overview
Big chances,3,1,2ND,Match overview
Total shots,7,7,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,2,2,2ND,Match overview
Passes,176,237,2ND,Match overview
Tackles,13,6,2ND,Match overview
Free kicks,4,5,2ND,Match overview
Yellow cards,2,0,2ND,Match overview
Total shots,7,7,2ND,Shots
Shots on target,5,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,5,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,4,4,2ND,Shots
Shots outside box,3,3,2ND,Shots
Big chances scored,2,0,2ND,Attack
Big chances missed,1,1,2ND,Attack
Through balls,2,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,134,209,2ND,Passes
Throw-ins,5,14,2ND,Passes
Final third entries,33,22,2ND,Passes
Long balls,12/28 (43%),3/15 (20%),2ND,Passes
Crosses,0/8 (0%),2/13 (15%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,2,7,2ND,Duels
Ground duels,21/39 (54%),18/39 (46%),2ND,Duels
Aerial duels,6/14 (43%),8/14 (57%),2ND,Duels
Dribbles,6/10 (60%),7/13 (54%),2ND,Duels
Tackles won,46%,33%,2ND,Defending
Total tackles,13,6,2ND,Defending
Interceptions,2,2,2ND,Defending
Recoveries,29,27,2ND,Defending
Clearances,18,14,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,5,2,2ND,Goalkeeping
