name,home,away,period,groupName
Ball possession,34%,66%,ALL,Match overview
Expected goals,0.16,2.03,ALL,Match overview
Big chances,0,4,ALL,Match overview
Total shots,2,12,ALL,Match overview
Goalkeeper saves,3,1,ALL,Match overview
Corner kicks,0,6,ALL,Match overview
Fouls,10,9,ALL,Match overview
Passes,302,587,ALL,Match overview
Tackles,27,9,ALL,Match overview
Free kicks,9,10,ALL,Match overview
Yellow cards,4,2,ALL,Match overview
Total shots,2,12,ALL,Shots
Shots on target,2,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,0,8,ALL,Shots
Blocked shots,0,0,ALL,Shots
Shots inside box,2,10,ALL,Shots
Shots outside box,0,2,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,0,3,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,3,36,ALL,Attack
Fouled in final third,0,5,ALL,Attack
Offsides,0,3,ALL,Attack
Accurate passes,218,522,ALL,Passes
Throw-ins,9,23,ALL,Passes
Final third entries,30,69,ALL,Passes
Final third phase,27/47 (57%),151/199 (76%),ALL,Passes
Long balls,28/61 (46%),19/37 (51%),ALL,Passes
Crosses,0/10 (0%),8/33 (24%),ALL,Passes
Duels,57%,43%,ALL,Duels
Dispossessed,6,13,ALL,Duels
Ground duels,41/67 (61%),26/67 (39%),ALL,Duels
Aerial duels,6/16 (38%),10/16 (63%),ALL,Duels
Dribbles,5/8 (63%),8/22 (36%),ALL,Duels
Tackles won,59%,67%,ALL,Defending
Total tackles,27,9,ALL,Defending
Interceptions,9,6,ALL,Defending
Recoveries,49,55,ALL,Defending
Clearances,25,11,ALL,Defending
Total saves,3,1,ALL,Goalkeeping
Goals prevented,0.24,-0.56,ALL,Goalkeeping
High claims,4,1,ALL,Goalkeeping
Punches,2,0,ALL,Goalkeeping
Goal kicks,15,2,ALL,Goalkeeping
Ball possession,36%,64%,1ST,Match overview
Expected goals,0.04,0.52,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,1,5,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,0,4,1ST,Match overview
Passes,181,323,1ST,Match overview
Tackles,11,5,1ST,Match overview
Free kicks,2,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,1,5,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,0,4,1ST,Shots
Blocked shots,0,0,1ST,Shots
Shots inside box,1,4,1ST,Shots
Shots outside box,0,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,2,1,1ST,Attack
Fouled in final third,0,2,1ST,Attack
Offsides,0,2,1ST,Attack
Accurate passes,144,292,1ST,Passes
Throw-ins,4,13,1ST,Passes
Final third entries,15,35,1ST,Passes
Long balls,17/27 (63%),9/17 (53%),1ST,Passes
Crosses,0/5 (0%),1/14 (7%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,4,7,1ST,Duels
Ground duels,14/28 (50%),14/28 (50%),1ST,Duels
Aerial duels,1/5 (20%),4/5 (80%),1ST,Duels
Dribbles,1/2 (50%),6/10 (60%),1ST,Duels
Tackles won,55%,60%,1ST,Defending
Total tackles,11,5,1ST,Defending
Interceptions,5,4,1ST,Defending
Recoveries,23,23,1ST,Defending
Clearances,16,4,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,8,2,1ST,Goalkeeping
Ball possession,31%,69%,2ND,Match overview
Expected goals,0.12,1.51,2ND,Match overview
Big chances,0,3,2ND,Match overview
Total shots,1,7,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,121,264,2ND,Match overview
Tackles,16,4,2ND,Match overview
Free kicks,7,7,2ND,Match overview
Yellow cards,4,2,2ND,Match overview
Total shots,1,7,2ND,Shots
Shots on target,1,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,4,2ND,Shots
Blocked shots,0,0,2ND,Shots
Shots inside box,1,6,2ND,Shots
Shots outside box,0,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,2,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,0,3,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,74,230,2ND,Passes
Throw-ins,5,10,2ND,Passes
Final third entries,15,34,2ND,Passes
Long balls,11/34 (32%),10/20 (50%),2ND,Passes
Crosses,0/5 (0%),7/19 (37%),2ND,Passes
Duels,64%,36%,2ND,Duels
Dispossessed,2,6,2ND,Duels
Ground duels,27/39 (69%),12/39 (31%),2ND,Duels
Aerial duels,5/11 (45%),6/11 (55%),2ND,Duels
Dribbles,4/6 (67%),2/12 (17%),2ND,Duels
Tackles won,63%,75%,2ND,Defending
Total tackles,16,4,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,26,32,2ND,Defending
Clearances,9,7,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,7,0,2ND,Goalkeeping
