name,home,away,period,groupName
Ball possession,40%,60%,ALL,Match overview
Expected goals,1.96,1.68,ALL,Match overview
Big chances,5,5,ALL,Match overview
Total shots,12,14,ALL,Match overview
Goalkeeper saves,2,2,ALL,Match overview
Corner kicks,5,5,ALL,Match overview
Fouls,13,13,ALL,Match overview
Passes,320,495,ALL,Match overview
Tackles,19,14,ALL,Match overview
Free kicks,13,13,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,12,14,ALL,Shots
Shots on target,4,8,ALL,Shots
Hit woodwork,2,1,ALL,Shots
Shots off target,6,3,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,8,10,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances scored,2,4,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,25,21,ALL,Attack
Fouled in final third,4,5,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,253,426,ALL,Passes
Throw-ins,19,13,ALL,Passes
Final third entries,34,41,ALL,Passes
Final third phase,45/72 (63%),86/113 (76%),ALL,Passes
Long balls,17/40 (43%),23/44 (52%),ALL,Passes
Crosses,1/13 (8%),1/11 (9%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,6,10,ALL,Duels
Ground duels,40/76 (53%),36/76 (47%),ALL,Duels
Aerial duels,8/13 (62%),5/13 (38%),ALL,Duels
Dribbles,8/16 (50%),9/18 (50%),ALL,Duels
Tackles won,53%,79%,ALL,Defending
Total tackles,19,14,ALL,Defending
Interceptions,9,9,ALL,Defending
Recoveries,46,45,ALL,Defending
Clearances,19,18,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Total saves,2,2,ALL,Goalkeeping
Goals prevented,-2.76,-1.23,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Goal kicks,4,11,ALL,Goalkeeping
Ball possession,41%,59%,1ST,Match overview
Expected goals,1.75,0.79,1ST,Match overview
Big chances,4,2,1ST,Match overview
Total shots,8,6,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,4,4,1ST,Match overview
Passes,140,203,1ST,Match overview
Tackles,10,5,1ST,Match overview
Free kicks,8,5,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,8,6,1ST,Shots
Shots on target,3,4,1ST,Shots
Hit woodwork,2,0,1ST,Shots
Shots off target,4,1,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,6,4,1ST,Shots
Shots outside box,2,2,1ST,Shots
Big chances scored,2,1,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,3,2,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,112,178,1ST,Passes
Throw-ins,11,7,1ST,Passes
Final third entries,15,16,1ST,Passes
Long balls,10/19 (53%),11/15 (73%),1ST,Passes
Crosses,1/8 (13%),1/10 (10%),1ST,Passes
Duels,67%,33%,1ST,Duels
Dispossessed,3,8,1ST,Duels
Ground duels,22/34 (65%),12/34 (35%),1ST,Duels
Aerial duels,6/8 (75%),2/8 (25%),1ST,Duels
Dribbles,4/6 (67%),2/4 (50%),1ST,Duels
Tackles won,60%,100%,1ST,Defending
Total tackles,10,5,1ST,Defending
Interceptions,3,6,1ST,Defending
Recoveries,18,16,1ST,Defending
Clearances,14,13,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,2,5,1ST,Goalkeeping
Ball possession,39%,61%,2ND,Match overview
Expected goals,0.21,0.89,2ND,Match overview
Big chances,1,3,2ND,Match overview
Total shots,4,8,2ND,Match overview
Goalkeeper saves,0,1,2ND,Match overview
Corner kicks,1,1,2ND,Match overview
Passes,180,292,2ND,Match overview
Tackles,9,9,2ND,Match overview
Free kicks,5,8,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,4,8,2ND,Shots
Shots on target,1,4,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,2,2,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,2,6,2ND,Shots
Shots outside box,2,2,2ND,Shots
Big chances scored,0,3,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,3,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,141,248,2ND,Passes
Throw-ins,8,6,2ND,Passes
Final third entries,19,25,2ND,Passes
Long balls,7/21 (33%),12/29 (41%),2ND,Passes
Crosses,0/5 (0%),0/1 (0%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,3,2,2ND,Duels
Ground duels,18/42 (43%),24/42 (57%),2ND,Duels
Aerial duels,2/5 (40%),3/5 (60%),2ND,Duels
Dribbles,4/10 (40%),7/14 (50%),2ND,Duels
Tackles won,44%,67%,2ND,Defending
Total tackles,9,9,2ND,Defending
Interceptions,6,3,2ND,Defending
Recoveries,28,29,2ND,Defending
Clearances,5,5,2ND,Defending
Total saves,0,1,2ND,Goalkeeping
Goal kicks,2,6,2ND,Goalkeeping
