name,home,away,period,groupName
Ball possession,39%,61%,ALL,Match overview
Expected goals,1.28,0.87,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,11,9,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,4,1,ALL,Match overview
Fouls,8,16,ALL,Match overview
Passes,329,514,ALL,Match overview
Tackles,22,17,ALL,Match overview
Free kicks,16,8,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,11,9,ALL,Shots
Shots on target,3,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,3,4,ALL,Shots
Blocked shots,5,1,ALL,Shots
Shots inside box,7,5,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances missed,2,2,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,17,35,ALL,Attack
Fouled in final third,0,1,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,271,469,ALL,Passes
Throw-ins,11,12,ALL,Passes
Final third entries,28,48,ALL,Passes
Final third phase,57/78 (73%),124/151 (82%),ALL,Passes
Long balls,16/38 (42%),18/30 (60%),ALL,Passes
Crosses,3/10 (30%),1/13 (8%),ALL,Passes
Duels,60%,40%,ALL,Duels
Dispossessed,10,13,ALL,Duels
Ground duels,48/79 (61%),31/79 (39%),ALL,Duels
Aerial duels,10/17 (59%),7/17 (41%),ALL,Duels
Dribbles,11/18 (61%),6/15 (40%),ALL,Duels
Tackles won,45%,53%,ALL,Defending
Total tackles,22,17,ALL,Defending
Interceptions,4,8,ALL,Defending
Recoveries,41,38,ALL,Defending
Clearances,16,15,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,-1.10,1.05,ALL,Goalkeeping
Big saves,1,2,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,9,6,ALL,Goalkeeping
Ball possession,31%,69%,1ST,Match overview
Expected goals,0.43,0.36,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,3,4,1ST,Match overview
Goalkeeper saves,2,1,1ST,Match overview
Corner kicks,0,1,1ST,Match overview
Passes,135,307,1ST,Match overview
Tackles,8,5,1ST,Match overview
Free kicks,8,3,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,3,4,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,2,3,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances missed,1,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,105,280,1ST,Passes
Throw-ins,7,7,1ST,Passes
Final third entries,10,26,1ST,Passes
Long balls,10/22 (45%),7/15 (47%),1ST,Passes
Crosses,0/3 (0%),1/7 (14%),1ST,Passes
Duels,60%,40%,1ST,Duels
Dispossessed,4,5,1ST,Duels
Ground duels,20/32 (63%),12/32 (38%),1ST,Duels
Aerial duels,6/11 (55%),5/11 (45%),1ST,Duels
Dribbles,4/5 (80%),4/7 (57%),1ST,Duels
Tackles won,38%,40%,1ST,Defending
Total tackles,8,5,1ST,Defending
Interceptions,2,6,1ST,Defending
Recoveries,18,19,1ST,Defending
Clearances,10,4,1ST,Defending
Total saves,2,1,1ST,Goalkeeping
Goal kicks,5,3,1ST,Goalkeeping
Ball possession,49%,51%,2ND,Match overview
Expected goals,0.85,0.51,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,8,5,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,4,0,2ND,Match overview
Passes,194,207,2ND,Match overview
Tackles,14,12,2ND,Match overview
Free kicks,8,5,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,8,5,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,2,2,2ND,Shots
Blocked shots,4,1,2ND,Shots
Shots inside box,5,2,2ND,Shots
Shots outside box,3,3,2ND,Shots
Big chances missed,1,1,2ND,Attack
Through balls,1,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,166,189,2ND,Passes
Throw-ins,4,5,2ND,Passes
Final third entries,18,22,2ND,Passes
Long balls,6/16 (38%),11/15 (73%),2ND,Passes
Crosses,3/7 (43%),0/6 (0%),2ND,Passes
Duels,60%,40%,2ND,Duels
Dispossessed,6,8,2ND,Duels
Ground duels,28/47 (60%),19/47 (40%),2ND,Duels
Aerial duels,4/6 (67%),2/6 (33%),2ND,Duels
Dribbles,7/13 (54%),2/8 (25%),2ND,Duels
Tackles won,50%,58%,2ND,Defending
Total tackles,14,12,2ND,Defending
Interceptions,2,2,2ND,Defending
Recoveries,23,19,2ND,Defending
Clearances,6,11,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
