name,home,away,period,groupName
Ball possession,75%,25%,ALL,Match overview
Expected goals,3.34,0.29,ALL,Match overview
Big chances,5,1,ALL,Match overview
Total shots,14,1,ALL,Match overview
Goalkeeper saves,0,1,ALL,Match overview
Corner kicks,10,1,ALL,Match overview
Fouls,4,15,ALL,Match overview
Passes,755,245,ALL,Match overview
Tackles,14,17,ALL,Match overview
Free kicks,15,3,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,14,1,ALL,Shots
Shots on target,5,1,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,6,0,ALL,Shots
Blocked shots,3,0,ALL,Shots
Shots inside box,9,0,ALL,Shots
Shots outside box,5,1,ALL,Shots
Big chances scored,3,1,ALL,Attack
Big chances missed,2,0,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,49,6,ALL,Attack
Fouled in final third,5,0,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,700,200,ALL,Passes
Throw-ins,20,10,ALL,Passes
Final third entries,72,21,ALL,Passes
Final third phase,297/340 (87%),22/35 (63%),ALL,Passes
Long balls,22/27 (81%),10/34 (29%),ALL,Passes
Crosses,5/17 (29%),1/6 (17%),ALL,Passes
Duels,61%,39%,ALL,Duels
Dispossessed,10,8,ALL,Duels
Ground duels,40/62 (65%),22/62 (35%),ALL,Duels
Aerial duels,5/12 (42%),7/12 (58%),ALL,Duels
Dribbles,11/18 (61%),2/8 (25%),ALL,Duels
Tackles won,43%,47%,ALL,Defending
Total tackles,14,17,ALL,Defending
Interceptions,6,10,ALL,Defending
Recoveries,34,29,ALL,Defending
Clearances,8,40,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,0,1,ALL,Goalkeeping
Goals prevented,-0.71,-0.53,ALL,Goalkeeping
Goal kicks,1,6,ALL,Goalkeeping
Ball possession,73%,27%,1ST,Match overview
Expected goals,2.81,0.29,1ST,Match overview
Big chances,4,1,1ST,Match overview
Total shots,10,1,1ST,Match overview
Goalkeeper saves,0,0,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,353,130,1ST,Match overview
Tackles,10,10,1ST,Match overview
Free kicks,9,1,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,10,1,1ST,Shots
Shots on target,3,1,1ST,Shots
Hit woodwork,2,0,1ST,Shots
Shots off target,6,0,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,6,0,1ST,Shots
Shots outside box,4,1,1ST,Shots
Big chances scored,3,1,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,2,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,324,104,1ST,Passes
Throw-ins,12,3,1ST,Passes
Final third entries,39,14,1ST,Passes
Long balls,17/21 (81%),8/22 (36%),1ST,Passes
Crosses,3/8 (38%),0/2 (0%),1ST,Passes
Duels,64%,36%,1ST,Duels
Dispossessed,5,6,1ST,Duels
Ground duels,24/36 (67%),12/36 (33%),1ST,Duels
Aerial duels,4/8 (50%),4/8 (50%),1ST,Duels
Dribbles,5/10 (50%),1/5 (20%),1ST,Duels
Tackles won,30%,50%,1ST,Defending
Total tackles,10,10,1ST,Defending
Interceptions,2,5,1ST,Defending
Recoveries,17,16,1ST,Defending
Clearances,3,20,1ST,Defending
Total saves,0,0,1ST,Goalkeeping
Goal kicks,0,6,1ST,Goalkeeping
Ball possession,77%,23%,2ND,Match overview
Expected goals,0.53,0.00,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,4,0,2ND,Match overview
Goalkeeper saves,0,1,2ND,Match overview
Corner kicks,7,1,2ND,Match overview
Passes,402,115,2ND,Match overview
Tackles,4,7,2ND,Match overview
Free kicks,6,2,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,4,0,2ND,Shots
Shots on target,2,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,0,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,3,0,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,376,96,2ND,Passes
Throw-ins,8,7,2ND,Passes
Final third entries,33,7,2ND,Passes
Long balls,5/6 (83%),2/12 (17%),2ND,Passes
Crosses,2/9 (22%),1/4 (25%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,5,2,2ND,Duels
Ground duels,16/26 (62%),10/26 (38%),2ND,Duels
Aerial duels,1/4 (25%),3/4 (75%),2ND,Duels
Dribbles,6/8 (75%),1/3 (33%),2ND,Duels
Tackles won,75%,43%,2ND,Defending
Total tackles,4,7,2ND,Defending
Interceptions,4,5,2ND,Defending
Recoveries,17,13,2ND,Defending
Clearances,5,20,2ND,Defending
Total saves,0,1,2ND,Goalkeeping
Goal kicks,1,0,2ND,Goalkeeping
