name,home,away,period,groupName
Ball possession,62%,38%,ALL,Match overview
Expected goals,2.65,0.55,ALL,Match overview
Big chances,4,2,ALL,Match overview
Total shots,19,8,ALL,Match overview
Goalkeeper saves,2,6,ALL,Match overview
Corner kicks,9,4,ALL,Match overview
Fouls,10,7,ALL,Match overview
Passes,602,364,ALL,Match overview
Tackles,17,10,ALL,Match overview
Free kicks,7,10,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,19,8,ALL,Shots
Shots on target,8,2,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,4,3,ALL,Shots
Blocked shots,7,3,ALL,Shots
Shots inside box,17,4,ALL,Shots
Shots outside box,2,4,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,2,2,ALL,Attack
Touches in penalty area,42,10,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,1,2,ALL,Attack
Accurate passes,550,298,ALL,Passes
Throw-ins,18,20,ALL,Passes
Final third entries,62,36,ALL,Passes
Final third phase,171/194 (88%),57/83 (69%),ALL,Passes
Long balls,22/46 (48%),25/47 (53%),ALL,Passes
Crosses,3/15 (20%),4/10 (40%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,5,4,ALL,Duels
Ground duels,32/58 (55%),26/58 (45%),ALL,Duels
Aerial duels,6/14 (43%),8/14 (57%),ALL,Duels
Dribbles,8/13 (62%),6/19 (32%),ALL,Duels
Tackles won,59%,60%,ALL,Defending
Total tackles,17,10,ALL,Defending
Interceptions,7,5,ALL,Defending
Recoveries,50,50,ALL,Defending
Clearances,11,16,ALL,Defending
Total saves,2,6,ALL,Goalkeeping
Goals prevented,0.78,0.81,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,5,4,ALL,Goalkeeping
Ball possession,56%,44%,1ST,Match overview
Expected goals,0.72,0.34,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,5,5,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,4,2,1ST,Match overview
Passes,251,196,1ST,Match overview
Tackles,9,6,1ST,Match overview
Free kicks,5,7,1ST,Match overview
Yellow cards,2,2,1ST,Match overview
Total shots,5,5,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,4,2,1ST,Shots
Shots outside box,1,3,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,230,165,1ST,Passes
Throw-ins,11,11,1ST,Passes
Final third entries,22,15,1ST,Passes
Long balls,10/20 (50%),14/25 (56%),1ST,Passes
Crosses,0/5 (0%),2/6 (33%),1ST,Passes
Duels,46%,54%,1ST,Duels
Dispossessed,3,2,1ST,Duels
Ground duels,15/33 (45%),18/33 (55%),1ST,Duels
Aerial duels,3/6 (50%),3/6 (50%),1ST,Duels
Dribbles,1/4 (25%),5/12 (42%),1ST,Duels
Tackles won,78%,67%,1ST,Defending
Total tackles,9,6,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,21,24,1ST,Defending
Clearances,7,6,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,2,2,1ST,Goalkeeping
Ball possession,68%,32%,2ND,Match overview
Expected goals,1.94,0.21,2ND,Match overview
Big chances,3,1,2ND,Match overview
Total shots,14,3,2ND,Match overview
Goalkeeper saves,1,5,2ND,Match overview
Corner kicks,5,2,2ND,Match overview
Passes,351,168,2ND,Match overview
Tackles,8,4,2ND,Match overview
Free kicks,2,3,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,14,3,2ND,Shots
Shots on target,6,1,2ND,Shots
Hit woodwork,2,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,6,1,2ND,Shots
Shots inside box,13,2,2ND,Shots
Shots outside box,1,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,1,2,2ND,Attack
Accurate passes,320,133,2ND,Passes
Throw-ins,7,9,2ND,Passes
Final third entries,40,21,2ND,Passes
Long balls,12/26 (46%),11/22 (50%),2ND,Passes
Crosses,3/10 (30%),2/4 (50%),2ND,Passes
Duels,61%,39%,2ND,Duels
Dispossessed,2,2,2ND,Duels
Ground duels,17/25 (68%),8/25 (32%),2ND,Duels
Aerial duels,3/8 (38%),5/8 (63%),2ND,Duels
Dribbles,7/9 (78%),1/7 (14%),2ND,Duels
Tackles won,38%,50%,2ND,Defending
Total tackles,8,4,2ND,Defending
Interceptions,5,2,2ND,Defending
Recoveries,29,26,2ND,Defending
Clearances,4,10,2ND,Defending
Total saves,1,5,2ND,Goalkeeping
Goal kicks,3,2,2ND,Goalkeeping
