name,home,away,period,groupName
Ball possession,58%,42%,ALL,Match overview
Expected goals,1.35,1.39,ALL,Match overview
Big chances,2,1,ALL,Match overview
Total shots,14,18,ALL,Match overview
Goalkeeper saves,1,2,ALL,Match overview
Corner kicks,3,3,ALL,Match overview
Fouls,9,17,ALL,Match overview
Passes,552,393,ALL,Match overview
Tackles,23,20,ALL,Match overview
Free kicks,16,9,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Total shots,14,18,ALL,Shots
Shots on target,2,3,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,8,10,ALL,Shots
Blocked shots,4,5,ALL,Shots
Shots inside box,8,13,ALL,Shots
Shots outside box,6,5,ALL,Shots
Big chances missed,2,1,ALL,Attack
Through balls,2,2,ALL,Attack
Touches in penalty area,23,21,ALL,Attack
Fouled in final third,3,0,ALL,Attack
Offsides,3,2,ALL,Attack
Accurate passes,454,302,ALL,Passes
Throw-ins,17,13,ALL,Passes
Final third entries,77,57,ALL,Passes
Final third phase,111/158 (70%),41/76 (54%),ALL,Passes
Long balls,30/66 (45%),31/68 (46%),ALL,Passes
Crosses,4/20 (20%),4/14 (29%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,9,14,ALL,Duels
Ground duels,42/85 (49%),43/85 (51%),ALL,Duels
Aerial duels,13/36 (36%),23/36 (64%),ALL,Duels
Dribbles,3/14 (21%),14/23 (61%),ALL,Duels
Tackles won,48%,60%,ALL,Defending
Total tackles,23,20,ALL,Defending
Interceptions,9,15,ALL,Defending
Recoveries,51,57,ALL,Defending
Clearances,9,25,ALL,Defending
Total saves,1,2,ALL,Goalkeeping
Goals prevented,-1.09,0.26,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Goal kicks,10,13,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,0.76,0.77,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,8,9,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,272,262,1ST,Match overview
Tackles,10,9,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,8,9,1ST,Shots
Shots on target,1,0,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,4,5,1ST,Shots
Blocked shots,3,4,1ST,Shots
Shots inside box,5,6,1ST,Shots
Shots outside box,3,3,1ST,Shots
Big chances missed,1,1,1ST,Attack
Through balls,2,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,216,208,1ST,Passes
Throw-ins,6,9,1ST,Passes
Final third entries,36,34,1ST,Passes
Long balls,12/32 (38%),17/42 (40%),1ST,Passes
Crosses,1/7 (14%),3/8 (38%),1ST,Passes
Duels,42%,58%,1ST,Duels
Dispossessed,3,9,1ST,Duels
Ground duels,16/36 (44%),20/36 (56%),1ST,Duels
Aerial duels,7/19 (37%),12/19 (63%),1ST,Duels
Dribbles,1/7 (14%),6/7 (86%),1ST,Duels
Tackles won,50%,67%,1ST,Defending
Total tackles,10,9,1ST,Defending
Interceptions,6,10,1ST,Defending
Recoveries,28,29,1ST,Defending
Clearances,7,9,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,5,5,1ST,Goalkeeping
Ball possession,68%,32%,2ND,Match overview
Expected goals,0.59,0.62,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,6,9,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,0,1,2ND,Match overview
Passes,280,131,2ND,Match overview
Tackles,13,11,2ND,Match overview
Free kicks,11,4,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,6,9,2ND,Shots
Shots on target,1,3,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,4,5,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,3,7,2ND,Shots
Shots outside box,3,2,2ND,Shots
Big chances missed,1,0,2ND,Attack
Through balls,0,2,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,2,2,2ND,Attack
Accurate passes,238,94,2ND,Passes
Throw-ins,11,4,2ND,Passes
Final third entries,41,23,2ND,Passes
Long balls,18/34 (53%),14/26 (54%),2ND,Passes
Crosses,3/13 (23%),1/6 (17%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,6,5,2ND,Duels
Ground duels,26/49 (53%),23/49 (47%),2ND,Duels
Aerial duels,6/17 (35%),11/17 (65%),2ND,Duels
Dribbles,2/7 (29%),8/16 (50%),2ND,Duels
Tackles won,46%,55%,2ND,Defending
Total tackles,13,11,2ND,Defending
Interceptions,3,5,2ND,Defending
Recoveries,23,28,2ND,Defending
Clearances,2,16,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,5,8,2ND,Goalkeeping
