name,home,away,period,groupName
Ball possession,71%,29%,ALL,Match overview
Expected goals,2.43,1.00,ALL,Match overview
Big chances,6,0,ALL,Match overview
Total shots,13,10,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,12,5,ALL,Match overview
Fouls,11,15,ALL,Match overview
Passes,609,251,ALL,Match overview
Tackles,22,29,ALL,Match overview
Free kicks,15,11,ALL,Match overview
Total shots,13,10,ALL,Shots
Shots on target,7,1,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,3,ALL,Shots
Blocked shots,1,6,ALL,Shots
Shots inside box,9,10,ALL,Shots
Shots outside box,4,0,ALL,Shots
Big chances scored,3,0,ALL,Attack
Big chances missed,3,0,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,33,24,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,0,4,ALL,Attack
Accurate passes,540,188,ALL,Passes
Throw-ins,19,15,ALL,Passes
Final third entries,51,44,ALL,Passes
Final third phase,133/169 (79%),42/76 (55%),ALL,Passes
Long balls,19/32 (59%),25/52 (48%),ALL,Passes
Crosses,6/20 (30%),7/15 (47%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,16,6,ALL,Duels
Ground duels,44/89 (49%),45/89 (51%),ALL,Duels
Aerial duels,11/25 (44%),14/25 (56%),ALL,Duels
Dribbles,7/20 (35%),5/21 (24%),ALL,Duels
Tackles won,73%,66%,ALL,Defending
Total tackles,22,29,ALL,Defending
Interceptions,4,15,ALL,Defending
Recoveries,53,48,ALL,Defending
Clearances,11,15,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,0.14,-1.44,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,2,6,ALL,Goalkeeping
Ball possession,75%,25%,1ST,Match overview
Expected goals,1.66,0.92,1ST,Match overview
Big chances,4,0,1ST,Match overview
Total shots,9,8,1ST,Match overview
Goalkeeper saves,0,3,1ST,Match overview
Corner kicks,8,4,1ST,Match overview
Passes,327,105,1ST,Match overview
Tackles,7,10,1ST,Match overview
Free kicks,4,5,1ST,Match overview
Total shots,9,8,1ST,Shots
Shots on target,5,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,3,1ST,Shots
Blocked shots,0,5,1ST,Shots
Shots inside box,6,8,1ST,Shots
Shots outside box,3,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,3,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,295,73,1ST,Passes
Throw-ins,15,7,1ST,Passes
Final third entries,25,20,1ST,Passes
Long balls,11/17 (65%),15/27 (56%),1ST,Passes
Crosses,3/13 (23%),6/10 (60%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,5,2,1ST,Duels
Ground duels,14/29 (48%),15/29 (52%),1ST,Duels
Aerial duels,6/16 (38%),10/16 (63%),1ST,Duels
Dribbles,3/8 (38%),0/5 (0%),1ST,Duels
Tackles won,86%,70%,1ST,Defending
Total tackles,7,10,1ST,Defending
Interceptions,2,8,1ST,Defending
Recoveries,21,20,1ST,Defending
Clearances,8,12,1ST,Defending
Total saves,0,3,1ST,Goalkeeping
Goal kicks,2,5,1ST,Goalkeeping
Ball possession,66%,34%,2ND,Match overview
Expected goals,0.77,0.08,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,4,2,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,4,1,2ND,Match overview
Passes,282,146,2ND,Match overview
Tackles,15,19,2ND,Match overview
Free kicks,11,6,2ND,Match overview
Total shots,4,2,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,0,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,3,2,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,2,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,0,3,2ND,Attack
Accurate passes,245,115,2ND,Passes
Throw-ins,4,8,2ND,Passes
Final third entries,26,24,2ND,Passes
Long balls,8/15 (53%),10/25 (40%),2ND,Passes
Crosses,3/7 (43%),1/5 (20%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,11,4,2ND,Duels
Ground duels,30/60 (50%),30/60 (50%),2ND,Duels
Aerial duels,5/9 (56%),4/9 (44%),2ND,Duels
Dribbles,4/12 (33%),5/16 (31%),2ND,Duels
Tackles won,67%,63%,2ND,Defending
Total tackles,15,19,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,32,28,2ND,Defending
Clearances,3,3,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,0,1,2ND,Goalkeeping
