name,home,away,period,groupName
Ball possession,39%,61%,ALL,Match overview
Expected goals,2.26,1.69,ALL,Match overview
Big chances,2,4,ALL,Match overview
Total shots,16,14,ALL,Match overview
Goalkeeper saves,4,3,ALL,Match overview
Corner kicks,8,9,ALL,Match overview
Fouls,20,8,ALL,Match overview
Passes,321,495,ALL,Match overview
Tackles,21,21,ALL,Match overview
Free kicks,8,19,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,16,14,ALL,Shots
Shots on target,4,5,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,7,4,ALL,Shots
Blocked shots,5,5,ALL,Shots
Shots inside box,11,12,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,1,3,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,27,32,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Accurate passes,245,393,ALL,Passes
Throw-ins,18,25,ALL,Passes
Final third entries,60,58,ALL,Passes
Final third phase,88/128 (69%),91/130 (70%),ALL,Passes
Long balls,27/65 (42%),24/55 (44%),ALL,Passes
Crosses,4/19 (21%),8/26 (31%),ALL,Passes
Duels,44%,56%,ALL,Duels
Dispossessed,9,14,ALL,Duels
Ground duels,31/77 (40%),46/77 (60%),ALL,Duels
Aerial duels,13/23 (57%),10/23 (43%),ALL,Duels
Dribbles,2/14 (14%),6/13 (46%),ALL,Duels
Tackles won,76%,57%,ALL,Defending
Total tackles,21,21,ALL,Defending
Interceptions,6,4,ALL,Defending
Recoveries,65,65,ALL,Defending
Clearances,34,17,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,4,3,ALL,Goalkeeping
Goals prevented,1.65,0.12,ALL,Goalkeeping
Big saves,2,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,0,3,ALL,Goalkeeping
Goal kicks,9,9,ALL,Goalkeeping
Ball possession,47%,53%,1ST,Match overview
Expected goals,0.99,0.15,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,5,3,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,1,3,1ST,Match overview
Passes,212,246,1ST,Match overview
Tackles,13,12,1ST,Match overview
Free kicks,3,8,1ST,Match overview
Yellow cards,1,0,1ST,Match overview
Total shots,5,3,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,2,1,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Accurate passes,167,193,1ST,Passes
Throw-ins,10,13,1ST,Passes
Final third entries,31,29,1ST,Passes
Long balls,13/33 (39%),9/30 (30%),1ST,Passes
Crosses,1/8 (13%),1/4 (25%),1ST,Passes
Duels,45%,55%,1ST,Duels
Dispossessed,5,9,1ST,Duels
Ground duels,18/39 (46%),21/39 (54%),1ST,Duels
Aerial duels,4/10 (40%),6/10 (60%),1ST,Duels
Dribbles,2/9 (22%),1/5 (20%),1ST,Duels
Tackles won,69%,50%,1ST,Defending
Total tackles,13,12,1ST,Defending
Interceptions,3,3,1ST,Defending
Recoveries,37,38,1ST,Defending
Clearances,12,8,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,31%,69%,2ND,Match overview
Expected goals,1.27,1.54,2ND,Match overview
Big chances,1,4,2ND,Match overview
Total shots,11,11,2ND,Match overview
Goalkeeper saves,3,2,2ND,Match overview
Corner kicks,7,6,2ND,Match overview
Passes,109,249,2ND,Match overview
Tackles,8,9,2ND,Match overview
Free kicks,5,11,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,11,11,2ND,Shots
Shots on target,2,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,3,2ND,Shots
Blocked shots,4,4,2ND,Shots
Shots inside box,8,10,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,1,3,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Accurate passes,78,200,2ND,Passes
Throw-ins,8,12,2ND,Passes
Final third entries,29,29,2ND,Passes
Long balls,14/32 (44%),15/25 (60%),2ND,Passes
Crosses,3/11 (27%),7/22 (32%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,4,5,2ND,Duels
Ground duels,13/38 (34%),25/38 (66%),2ND,Duels
Aerial duels,9/13 (69%),4/13 (31%),2ND,Duels
Dribbles,0/5 (0%),5/8 (63%),2ND,Duels
Tackles won,88%,67%,2ND,Defending
Total tackles,8,9,2ND,Defending
Interceptions,3,1,2ND,Defending
Recoveries,28,27,2ND,Defending
Clearances,22,9,2ND,Defending
Total saves,3,2,2ND,Goalkeeping
Goal kicks,5,7,2ND,Goalkeeping
