name,home,away,period,groupName
Ball possession,67%,33%,ALL,Match overview
Expected goals,2.55,1.23,ALL,Match overview
Big chances,4,3,ALL,Match overview
Total shots,20,9,ALL,Match overview
Goalkeeper saves,2,2,ALL,Match overview
Corner kicks,5,2,ALL,Match overview
Fouls,11,15,ALL,Match overview
Passes,595,293,ALL,Match overview
Tackles,24,19,ALL,Match overview
Free kicks,14,10,ALL,Match overview
Yellow cards,0,3,ALL,Match overview
Total shots,20,9,ALL,Shots
Shots on target,4,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,4,ALL,Shots
Blocked shots,10,1,ALL,Shots
Shots inside box,16,7,ALL,Shots
Shots outside box,4,2,ALL,Shots
Big chances scored,2,2,ALL,Attack
Big chances missed,2,1,ALL,Attack
Through balls,0,2,ALL,Attack
Touches in penalty area,41,16,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,3,0,ALL,Attack
Accurate passes,503,203,ALL,Passes
Throw-ins,17,24,ALL,Passes
Final third entries,67,45,ALL,Passes
Final third phase,138/173 (80%),36/78 (46%),ALL,Passes
Long balls,39/61 (64%),17/54 (31%),ALL,Passes
Crosses,5/27 (19%),2/8 (25%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,14,18,ALL,Duels
Ground duels,42/82 (51%),40/82 (49%),ALL,Duels
Aerial duels,21/33 (64%),12/33 (36%),ALL,Duels
Dribbles,4/9 (44%),11/17 (65%),ALL,Duels
Tackles won,63%,42%,ALL,Defending
Total tackles,24,19,ALL,Defending
Interceptions,8,8,ALL,Defending
Recoveries,54,49,ALL,Defending
Clearances,12,20,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,2,ALL,Goalkeeping
Goals prevented,0.21,-0.17,ALL,Goalkeeping
High claims,0,1,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,5,6,ALL,Goalkeeping
Ball possession,64%,36%,1ST,Match overview
Expected goals,0.79,0.90,1ST,Match overview
Big chances,2,2,1ST,Match overview
Total shots,10,5,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,303,170,1ST,Match overview
Tackles,11,9,1ST,Match overview
Free kicks,5,7,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,10,5,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,2,1ST,Shots
Blocked shots,5,1,1ST,Shots
Shots inside box,9,5,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,254,126,1ST,Passes
Throw-ins,9,13,1ST,Passes
Final third entries,31,22,1ST,Passes
Long balls,25/36 (69%),8/23 (35%),1ST,Passes
Crosses,2/5 (40%),1/5 (20%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,5,8,1ST,Duels
Ground duels,18/40 (45%),22/40 (55%),1ST,Duels
Aerial duels,11/17 (65%),6/17 (35%),1ST,Duels
Dribbles,2/6 (33%),6/9 (67%),1ST,Duels
Tackles won,55%,56%,1ST,Defending
Total tackles,11,9,1ST,Defending
Interceptions,6,2,1ST,Defending
Recoveries,26,27,1ST,Defending
Clearances,8,4,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,3,3,1ST,Goalkeeping
Ball possession,71%,29%,2ND,Match overview
Expected goals,1.76,0.33,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,10,4,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,2,0,2ND,Match overview
Passes,292,123,2ND,Match overview
Tackles,13,10,2ND,Match overview
Free kicks,9,3,2ND,Match overview
Yellow cards,0,3,2ND,Match overview
Total shots,10,4,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,2,2ND,Shots
Blocked shots,5,0,2ND,Shots
Shots inside box,7,2,2ND,Shots
Shots outside box,3,2,2ND,Shots
Big chances scored,2,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,249,77,2ND,Passes
Throw-ins,8,11,2ND,Passes
Final third entries,36,23,2ND,Passes
Long balls,14/25 (56%),9/31 (29%),2ND,Passes
Crosses,3/22 (14%),1/3 (33%),2ND,Passes
Duels,59%,41%,2ND,Duels
Dispossessed,9,10,2ND,Duels
Ground duels,24/42 (57%),18/42 (43%),2ND,Duels
Aerial duels,10/16 (63%),6/16 (38%),2ND,Duels
Dribbles,2/3 (67%),5/8 (63%),2ND,Duels
Tackles won,69%,30%,2ND,Defending
Total tackles,13,10,2ND,Defending
Interceptions,2,6,2ND,Defending
Recoveries,28,22,2ND,Defending
Clearances,4,16,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,2,3,2ND,Goalkeeping
