name,home,away,period,groupName
Ball possession,44%,56%,ALL,Match overview
Expected goals,1.12,2.67,ALL,Match overview
Big chances,3,5,ALL,Match overview
Total shots,6,20,ALL,Match overview
Goalkeeper saves,7,3,ALL,Match overview
Corner kicks,0,7,ALL,Match overview
Fouls,11,14,ALL,Match overview
Passes,480,611,ALL,Match overview
Tackles,21,22,ALL,Match overview
Free kicks,12,11,ALL,Match overview
Yellow cards,1,4,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,6,20,ALL,Shots
Shots on target,4,10,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,1,3,ALL,Shots
Blocked shots,1,7,ALL,Shots
Shots inside box,6,11,ALL,Shots
Shots outside box,0,9,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,3,3,ALL,Attack
Through balls,0,4,ALL,Attack
Touches in penalty area,18,38,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Accurate passes,421,556,ALL,Passes
Throw-ins,11,17,ALL,Passes
Final third entries,37,53,ALL,Passes
Final third phase,69/89 (78%),117/144 (81%),ALL,Passes
Long balls,13/32 (41%),18/32 (56%),ALL,Passes
Crosses,1/7 (14%),2/9 (22%),ALL,Passes
Duels,43%,57%,ALL,Duels
Dispossessed,9,14,ALL,Duels
Ground duels,37/84 (44%),47/84 (56%),ALL,Duels
Aerial duels,4/11 (36%),7/11 (64%),ALL,Duels
Dribbles,4/17 (24%),14/21 (67%),ALL,Duels
Tackles won,67%,59%,ALL,Defending
Total tackles,21,22,ALL,Defending
Interceptions,11,12,ALL,Defending
Recoveries,40,49,ALL,Defending
Clearances,16,11,ALL,Defending
Total saves,7,3,ALL,Goalkeeping
Goals prevented,1.04,1.01,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Goal kicks,5,3,ALL,Goalkeeping
Penalty saves,0,1,ALL,Goalkeeping
Ball possession,49%,51%,1ST,Match overview
Expected goals,1.12,1.64,1ST,Match overview
Big chances,3,3,1ST,Match overview
Total shots,6,11,1ST,Match overview
Goalkeeper saves,6,3,1ST,Match overview
Corner kicks,0,4,1ST,Match overview
Passes,241,251,1ST,Match overview
Tackles,8,13,1ST,Match overview
Free kicks,6,4,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,6,11,1ST,Shots
Shots on target,4,8,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,1,1ST,Shots
Blocked shots,1,2,1ST,Shots
Shots inside box,6,6,1ST,Shots
Shots outside box,0,5,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,3,2,1ST,Attack
Through balls,0,3,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Accurate passes,216,227,1ST,Passes
Throw-ins,5,6,1ST,Passes
Final third entries,25,18,1ST,Passes
Long balls,9/17 (53%),11/17 (65%),1ST,Passes
Crosses,1/5 (20%),2/4 (50%),1ST,Passes
Duels,43%,57%,1ST,Duels
Dispossessed,6,6,1ST,Duels
Ground duels,18/41 (44%),23/41 (56%),1ST,Duels
Aerial duels,2/6 (33%),4/6 (67%),1ST,Duels
Dribbles,4/11 (36%),6/8 (75%),1ST,Duels
Tackles won,63%,62%,1ST,Defending
Total tackles,8,13,1ST,Defending
Interceptions,4,5,1ST,Defending
Recoveries,17,20,1ST,Defending
Clearances,6,8,1ST,Defending
Total saves,6,3,1ST,Goalkeeping
Goal kicks,2,3,1ST,Goalkeeping
Ball possession,40%,60%,2ND,Match overview
Expected goals,0.00,1.03,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,0,9,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,0,3,2ND,Match overview
Passes,239,360,2ND,Match overview
Tackles,13,9,2ND,Match overview
Free kicks,6,7,2ND,Match overview
Yellow cards,1,3,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,0,9,2ND,Shots
Shots on target,0,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,0,5,2ND,Shots
Shots inside box,0,5,2ND,Shots
Shots outside box,0,4,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Accurate passes,205,329,2ND,Passes
Throw-ins,6,11,2ND,Passes
Final third entries,12,35,2ND,Passes
Long balls,4/15 (27%),7/15 (47%),2ND,Passes
Crosses,0/2 (0%),0/5 (0%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,3,8,2ND,Duels
Ground duels,19/43 (44%),24/43 (56%),2ND,Duels
Aerial duels,2/5 (40%),3/5 (60%),2ND,Duels
Dribbles,0/6 (0%),8/13 (62%),2ND,Duels
Tackles won,69%,56%,2ND,Defending
Total tackles,13,9,2ND,Defending
Interceptions,7,7,2ND,Defending
Recoveries,23,29,2ND,Defending
Clearances,10,3,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,3,0,2ND,Goalkeeping
