name,home,away,period,groupName
Ball possession,55%,45%,ALL,Match overview
Expected goals,1.54,0.76,ALL,Match overview
Big chances,4,1,ALL,Match overview
Total shots,21,11,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,3,2,ALL,Match overview
Fouls,15,18,ALL,Match overview
Passes,395,333,ALL,Match overview
Tackles,30,18,ALL,Match overview
Free kicks,18,15,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,21,11,ALL,Shots
Shots on target,5,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,8,5,ALL,Shots
Blocked shots,8,3,ALL,Shots
Shots inside box,17,7,ALL,Shots
Shots outside box,4,4,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,3,1,ALL,Attack
Touches in penalty area,29,13,ALL,Attack
Fouled in final third,3,5,ALL,Attack
Offsides,3,2,ALL,Attack
Accurate passes,316,258,ALL,Passes
Throw-ins,28,26,ALL,Passes
Final third entries,47,45,ALL,Passes
Final third phase,86/124 (69%),72/96 (75%),ALL,Passes
Long balls,26/55 (47%),18/48 (38%),ALL,Passes
Crosses,9/22 (41%),5/16 (31%),ALL,Passes
Duels,61%,39%,ALL,Duels
Dispossessed,9,24,ALL,Duels
Ground duels,59/101 (58%),42/101 (42%),ALL,Duels
Aerial duels,21/31 (68%),10/31 (32%),ALL,Duels
Dribbles,12/21 (57%),9/15 (60%),ALL,Duels
Tackles won,63%,56%,ALL,Defending
Total tackles,30,18,ALL,Defending
Interceptions,13,10,ALL,Defending
Recoveries,47,45,ALL,Defending
Clearances,21,24,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,-0.12,-0.21,ALL,Goalkeeping
Goal kicks,6,13,ALL,Goalkeeping
Ball possession,53%,47%,1ST,Match overview
Expected goals,0.78,0.12,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,11,4,1ST,Match overview
Goalkeeper saves,0,3,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,195,177,1ST,Match overview
Tackles,12,13,1ST,Match overview
Free kicks,6,5,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,11,4,1ST,Shots
Shots on target,4,0,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,4,2,1ST,Shots
Shots inside box,8,2,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,2,1,1ST,Attack
Offsides,3,1,1ST,Attack
Accurate passes,159,145,1ST,Passes
Throw-ins,15,14,1ST,Passes
Final third entries,21,26,1ST,Passes
Long balls,16/30 (53%),11/25 (44%),1ST,Passes
Crosses,3/10 (30%),2/8 (25%),1ST,Passes
Duels,55%,45%,1ST,Duels
Dispossessed,6,10,1ST,Duels
Ground duels,21/44 (48%),23/44 (52%),1ST,Duels
Aerial duels,13/18 (72%),5/18 (28%),1ST,Duels
Dribbles,4/11 (36%),5/7 (71%),1ST,Duels
Tackles won,67%,46%,1ST,Defending
Total tackles,12,13,1ST,Defending
Interceptions,3,6,1ST,Defending
Recoveries,23,16,1ST,Defending
Clearances,11,11,1ST,Defending
Total saves,0,3,1ST,Goalkeeping
Goal kicks,2,6,1ST,Goalkeeping
Ball possession,56%,44%,2ND,Match overview
Expected goals,0.76,0.64,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,10,7,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,200,156,2ND,Match overview
Tackles,18,5,2ND,Match overview
Free kicks,12,10,2ND,Match overview
Yellow cards,2,3,2ND,Match overview
Total shots,10,7,2ND,Shots
Shots on target,1,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,3,2ND,Shots
Blocked shots,4,1,2ND,Shots
Shots inside box,9,5,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Fouled in final third,1,4,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,157,113,2ND,Passes
Throw-ins,13,12,2ND,Passes
Final third entries,26,19,2ND,Passes
Long balls,10/25 (40%),7/23 (30%),2ND,Passes
Crosses,6/12 (50%),3/8 (38%),2ND,Passes
Duels,66%,34%,2ND,Duels
Dispossessed,3,14,2ND,Duels
Ground duels,38/57 (67%),19/57 (33%),2ND,Duels
Aerial duels,8/13 (62%),5/13 (38%),2ND,Duels
Dribbles,8/10 (80%),4/8 (50%),2ND,Duels
Tackles won,61%,80%,2ND,Defending
Total tackles,18,5,2ND,Defending
Interceptions,10,4,2ND,Defending
Recoveries,24,29,2ND,Defending
Clearances,10,13,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,4,7,2ND,Goalkeeping
