name,home,away,period,groupName
Ball possession,37%,63%,ALL,Match overview
Expected goals,1.11,2.75,ALL,Match overview
Big chances,1,4,ALL,Match overview
Total shots,4,16,ALL,Match overview
Goalkeeper saves,4,0,ALL,Match overview
Corner kicks,2,9,ALL,Match overview
Fouls,15,12,ALL,Match overview
Passes,353,609,ALL,Match overview
Tackles,18,18,ALL,Match overview
Free kicks,11,15,ALL,Match overview
Yellow cards,4,3,ALL,Match overview
Total shots,4,16,ALL,Shots
Shots on target,1,7,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,6,ALL,Shots
Blocked shots,1,3,ALL,Shots
Shots inside box,4,11,ALL,Shots
Shots outside box,0,5,ALL,Shots
Big chances scored,1,2,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,9,38,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,264,528,ALL,Passes
Throw-ins,19,17,ALL,Passes
Final third entries,44,67,ALL,Passes
Final third phase,40/71 (56%),121/159 (76%),ALL,Passes
Long balls,16/61 (26%),19/40 (48%),ALL,Passes
Crosses,1/7 (14%),2/15 (13%),ALL,Passes
Duels,45%,55%,ALL,Duels
Dispossessed,7,4,ALL,Duels
Ground duels,35/78 (45%),43/78 (55%),ALL,Duels
Aerial duels,7/15 (47%),8/15 (53%),ALL,Duels
Dribbles,6/17 (35%),10/24 (42%),ALL,Duels
Tackles won,50%,61%,ALL,Defending
Total tackles,18,18,ALL,Defending
Interceptions,8,9,ALL,Defending
Recoveries,41,47,ALL,Defending
Clearances,19,11,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,4,0,ALL,Goalkeeping
Goals prevented,0.36,-0.20,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,12,4,ALL,Goalkeeping
Ball possession,31%,69%,1ST,Match overview
Expected goals,0.27,0.89,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,2,8,1ST,Match overview
Goalkeeper saves,1,0,1ST,Match overview
Corner kicks,1,5,1ST,Match overview
Passes,139,316,1ST,Match overview
Tackles,10,5,1ST,Match overview
Free kicks,3,7,1ST,Match overview
Yellow cards,3,1,1ST,Match overview
Total shots,2,8,1ST,Shots
Shots on target,0,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,4,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,2,5,1ST,Shots
Shots outside box,0,3,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,94,280,1ST,Passes
Throw-ins,12,5,1ST,Passes
Final third entries,22,37,1ST,Passes
Long balls,5/31 (16%),11/22 (50%),1ST,Passes
Crosses,0/4 (0%),1/9 (11%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,3,3,1ST,Duels
Ground duels,16/34 (47%),18/34 (53%),1ST,Duels
Aerial duels,1/5 (20%),4/5 (80%),1ST,Duels
Dribbles,3/5 (60%),6/13 (46%),1ST,Duels
Tackles won,70%,60%,1ST,Defending
Total tackles,10,5,1ST,Defending
Interceptions,4,6,1ST,Defending
Recoveries,19,24,1ST,Defending
Clearances,14,4,1ST,Defending
Total saves,1,0,1ST,Goalkeeping
Goal kicks,6,3,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.84,1.86,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,2,8,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,1,4,2ND,Match overview
Passes,214,293,2ND,Match overview
Tackles,8,13,2ND,Match overview
Free kicks,8,8,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,2,8,2ND,Shots
Shots on target,1,5,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,1,1,2ND,Shots
Shots inside box,2,6,2ND,Shots
Shots outside box,0,2,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,170,248,2ND,Passes
Throw-ins,7,12,2ND,Passes
Final third entries,22,30,2ND,Passes
Long balls,11/30 (37%),8/18 (44%),2ND,Passes
Crosses,1/3 (33%),1/6 (17%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,4,1,2ND,Duels
Ground duels,19/44 (43%),25/44 (57%),2ND,Duels
Aerial duels,6/10 (60%),4/10 (40%),2ND,Duels
Dribbles,3/12 (25%),4/11 (36%),2ND,Duels
Tackles won,25%,62%,2ND,Defending
Total tackles,8,13,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,22,23,2ND,Defending
Clearances,5,7,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,6,1,2ND,Goalkeeping
