name,home,away,period,groupName
Ball possession,55%,45%,ALL,Match overview
Expected goals,1.63,0.94,ALL,Match overview
Big chances,4,2,ALL,Match overview
Total shots,19,6,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,7,0,ALL,Match overview
Fouls,13,10,ALL,Match overview
Passes,479,421,ALL,Match overview
Tackles,20,20,ALL,Match overview
Free kicks,10,13,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,19,6,ALL,Shots
Shots on target,5,4,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,11,1,ALL,Shots
Blocked shots,3,1,ALL,Shots
Shots inside box,14,5,ALL,Shots
Shots outside box,5,1,ALL,Shots
Big chances scored,1,2,ALL,Attack
Big chances missed,3,0,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,39,14,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,5,1,ALL,Attack
Accurate passes,415,339,ALL,Passes
Throw-ins,16,18,ALL,Passes
Final third entries,78,51,ALL,Passes
Final third phase,131/171 (77%),54/92 (59%),ALL,Passes
Long balls,21/45 (47%),20/52 (38%),ALL,Passes
Crosses,6/36 (17%),2/2 (100%),ALL,Passes
Duels,43%,57%,ALL,Duels
Dispossessed,9,12,ALL,Duels
Ground duels,35/75 (47%),40/75 (53%),ALL,Duels
Aerial duels,8/26 (31%),18/26 (69%),ALL,Duels
Dribbles,5/16 (31%),8/16 (50%),ALL,Duels
Tackles won,55%,65%,ALL,Defending
Total tackles,20,20,ALL,Defending
Interceptions,10,6,ALL,Defending
Recoveries,67,47,ALL,Defending
Clearances,8,31,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,-0.41,0.29,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,0,3,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,6,18,ALL,Goalkeeping
Ball possession,47%,53%,1ST,Match overview
Expected goals,0.50,0.49,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,6,4,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,201,241,1ST,Match overview
Tackles,9,9,1ST,Match overview
Free kicks,7,7,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,6,4,1ST,Shots
Shots on target,2,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,0,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,4,3,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,2,1,1ST,Attack
Accurate passes,167,201,1ST,Passes
Throw-ins,9,12,1ST,Passes
Final third entries,32,22,1ST,Passes
Long balls,8/22 (36%),11/21 (52%),1ST,Passes
Crosses,1/10 (10%),2/2 (100%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,3,5,1ST,Duels
Ground duels,18/38 (47%),20/38 (53%),1ST,Duels
Aerial duels,4/9 (44%),5/9 (56%),1ST,Duels
Dribbles,2/8 (25%),4/8 (50%),1ST,Duels
Tackles won,67%,67%,1ST,Defending
Total tackles,9,9,1ST,Defending
Interceptions,3,1,1ST,Defending
Recoveries,31,21,1ST,Defending
Clearances,4,11,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,3,8,1ST,Goalkeeping
Ball possession,63%,37%,2ND,Match overview
Expected goals,1.12,0.45,2ND,Match overview
Big chances,4,1,2ND,Match overview
Total shots,13,2,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,4,0,2ND,Match overview
Passes,278,180,2ND,Match overview
Tackles,11,11,2ND,Match overview
Free kicks,3,6,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Red cards,0,1,2ND,Match overview
Total shots,13,2,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,7,1,2ND,Shots
Blocked shots,3,0,2ND,Shots
Shots inside box,10,2,2ND,Shots
Shots outside box,3,0,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,3,0,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,0,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,248,138,2ND,Passes
Throw-ins,7,6,2ND,Passes
Final third entries,46,29,2ND,Passes
Long balls,13/23 (57%),9/31 (29%),2ND,Passes
Crosses,5/26 (19%),0/0 (0%),2ND,Passes
Duels,39%,61%,2ND,Duels
Dispossessed,6,7,2ND,Duels
Ground duels,17/37 (46%),20/37 (54%),2ND,Duels
Aerial duels,4/17 (24%),13/17 (76%),2ND,Duels
Dribbles,3/8 (38%),4/8 (50%),2ND,Duels
Tackles won,45%,64%,2ND,Defending
Total tackles,11,11,2ND,Defending
Interceptions,7,5,2ND,Defending
Recoveries,36,26,2ND,Defending
Clearances,4,20,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,3,10,2ND,Goalkeeping
