name,home,away,period,groupName
Ball possession,59%,41%,ALL,Match overview
Expected goals,1.20,1.10,ALL,Match overview
Big chances,1,2,ALL,Match overview
Total shots,27,9,ALL,Match overview
Goalkeeper saves,2,5,ALL,Match overview
Corner kicks,10,4,ALL,Match overview
Fouls,8,10,ALL,Match overview
Passes,465,342,ALL,Match overview
Tackles,12,18,ALL,Match overview
Free kicks,10,8,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,27,9,ALL,Shots
Shots on target,5,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,12,4,ALL,Shots
Blocked shots,10,3,ALL,Shots
Shots inside box,16,5,ALL,Shots
Shots outside box,11,4,ALL,Shots
Big chances missed,1,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,40,15,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,3,3,ALL,Attack
Accurate passes,405,271,ALL,Passes
Throw-ins,15,12,ALL,Passes
Final third entries,72,45,ALL,Passes
Final third phase,176/217 (81%),41/77 (53%),ALL,Passes
Long balls,27/46 (59%),19/46 (41%),ALL,Passes
Crosses,13/43 (30%),2/11 (18%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,13,8,ALL,Duels
Ground duels,31/61 (51%),30/61 (49%),ALL,Duels
Aerial duels,15/33 (45%),18/33 (55%),ALL,Duels
Dribbles,10/15 (67%),5/9 (56%),ALL,Duels
Tackles won,42%,61%,ALL,Defending
Total tackles,12,18,ALL,Defending
Interceptions,3,3,ALL,Defending
Recoveries,47,46,ALL,Defending
Clearances,23,32,ALL,Defending
Total saves,2,5,ALL,Goalkeeping
Goals prevented,0.38,0.75,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,4,14,ALL,Goalkeeping
Ball possession,48%,52%,1ST,Match overview
Expected goals,0.43,0.99,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,13,6,1ST,Match overview
Goalkeeper saves,1,2,1ST,Match overview
Corner kicks,5,4,1ST,Match overview
Passes,195,225,1ST,Match overview
Tackles,5,8,1ST,Match overview
Free kicks,5,4,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,13,6,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,6,3,1ST,Shots
Blocked shots,5,2,1ST,Shots
Shots inside box,7,4,1ST,Shots
Shots outside box,6,2,1ST,Shots
Big chances missed,0,2,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,1,2,1ST,Attack
Accurate passes,164,190,1ST,Passes
Throw-ins,9,6,1ST,Passes
Final third entries,24,19,1ST,Passes
Long balls,13/23 (57%),8/18 (44%),1ST,Passes
Crosses,6/17 (35%),2/8 (25%),1ST,Passes
Duels,52%,48%,1ST,Duels
Dispossessed,5,5,1ST,Duels
Ground duels,15/29 (52%),14/29 (48%),1ST,Duels
Aerial duels,7/13 (54%),6/13 (46%),1ST,Duels
Dribbles,6/9 (67%),2/2 (100%),1ST,Duels
Tackles won,20%,63%,1ST,Defending
Total tackles,5,8,1ST,Defending
Interceptions,3,1,1ST,Defending
Recoveries,18,21,1ST,Defending
Clearances,17,11,1ST,Defending
Total saves,1,2,1ST,Goalkeeping
Goal kicks,2,6,1ST,Goalkeeping
Ball possession,72%,28%,2ND,Match overview
Expected goals,0.77,0.12,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,14,3,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,5,0,2ND,Match overview
Passes,270,117,2ND,Match overview
Tackles,7,10,2ND,Match overview
Free kicks,5,4,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,14,3,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,6,1,2ND,Shots
Blocked shots,5,1,2ND,Shots
Shots inside box,9,1,2ND,Shots
Shots outside box,5,2,2ND,Shots
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,2,1,2ND,Attack
Accurate passes,241,81,2ND,Passes
Throw-ins,6,6,2ND,Passes
Final third entries,48,26,2ND,Passes
Long balls,14/23 (61%),11/28 (39%),2ND,Passes
Crosses,7/26 (27%),0/3 (0%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,8,3,2ND,Duels
Ground duels,16/32 (50%),16/32 (50%),2ND,Duels
Aerial duels,8/20 (40%),12/20 (60%),2ND,Duels
Dribbles,4/6 (67%),3/7 (43%),2ND,Duels
Tackles won,57%,60%,2ND,Defending
Total tackles,7,10,2ND,Defending
Interceptions,0,2,2ND,Defending
Recoveries,29,25,2ND,Defending
Clearances,6,21,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,2,8,2ND,Goalkeeping
