name,home,away,period,groupName
Ball possession,40%,60%,ALL,Match overview
Expected goals,1.59,0.80,ALL,Match overview
Big chances,3,2,ALL,Match overview
Total shots,11,11,ALL,Match overview
Goalkeeper saves,3,5,ALL,Match overview
Corner kicks,4,3,ALL,Match overview
Fouls,11,10,ALL,Match overview
Passes,424,649,ALL,Match overview
Tackles,16,15,ALL,Match overview
Free kicks,10,11,ALL,Match overview
Total shots,11,11,ALL,Shots
Shots on target,6,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,5,ALL,Shots
Blocked shots,2,2,ALL,Shots
Shots inside box,5,8,ALL,Shots
Shots outside box,6,3,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,11,16,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,0,1,ALL,Attack
Accurate passes,349,568,ALL,Passes
Throw-ins,17,21,ALL,Passes
Final third entries,58,45,ALL,Passes
Final third phase,91/128 (71%),75/103 (73%),ALL,Passes
Long balls,17/43 (40%),22/52 (42%),ALL,Passes
Crosses,4/16 (25%),1/7 (14%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,9,7,ALL,Duels
Ground duels,31/61 (51%),30/61 (49%),ALL,Duels
Aerial duels,9/23 (39%),14/23 (61%),ALL,Duels
Dribbles,5/11 (45%),5/14 (36%),ALL,Duels
Tackles won,44%,53%,ALL,Defending
Total tackles,16,15,ALL,Defending
Interceptions,5,11,ALL,Defending
Recoveries,51,46,ALL,Defending
Clearances,12,16,ALL,Defending
Total saves,3,5,ALL,Goalkeeping
Goals prevented,0.07,0.67,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,2,1,ALL,Goalkeeping
Goal kicks,4,3,ALL,Goalkeeping
Ball possession,51%,49%,1ST,Match overview
Expected goals,0.74,0.35,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,7,5,1ST,Match overview
Goalkeeper saves,2,3,1ST,Match overview
Corner kicks,3,0,1ST,Match overview
Passes,266,267,1ST,Match overview
Tackles,6,7,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Total shots,7,5,1ST,Shots
Shots on target,4,3,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,3,3,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,0,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,231,237,1ST,Passes
Throw-ins,7,9,1ST,Passes
Final third entries,34,15,1ST,Passes
Long balls,10/18 (56%),7/19 (37%),1ST,Passes
Crosses,2/11 (18%),1/3 (33%),1ST,Passes
Duels,49%,51%,1ST,Duels
Dispossessed,3,4,1ST,Duels
Ground duels,15/28 (54%),13/28 (46%),1ST,Duels
Aerial duels,4/11 (36%),7/11 (64%),1ST,Duels
Dribbles,4/8 (50%),2/4 (50%),1ST,Duels
Tackles won,67%,57%,1ST,Defending
Total tackles,6,7,1ST,Defending
Interceptions,3,6,1ST,Defending
Recoveries,25,19,1ST,Defending
Clearances,3,11,1ST,Defending
Total saves,2,3,1ST,Goalkeeping
Goal kicks,2,2,1ST,Goalkeeping
Ball possession,30%,70%,2ND,Match overview
Expected goals,0.86,0.45,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,4,6,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,158,382,2ND,Match overview
Tackles,10,8,2ND,Match overview
Free kicks,5,6,2ND,Match overview
Total shots,4,6,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,3,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,2,5,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,118,331,2ND,Passes
Throw-ins,10,12,2ND,Passes
Final third entries,24,30,2ND,Passes
Long balls,7/25 (28%),15/33 (45%),2ND,Passes
Crosses,2/5 (40%),0/4 (0%),2ND,Passes
Duels,47%,53%,2ND,Duels
Dispossessed,6,3,2ND,Duels
Ground duels,16/33 (48%),17/33 (52%),2ND,Duels
Aerial duels,5/12 (42%),7/12 (58%),2ND,Duels
Dribbles,1/3 (33%),3/10 (30%),2ND,Duels
Tackles won,30%,50%,2ND,Defending
Total tackles,10,8,2ND,Defending
Interceptions,2,5,2ND,Defending
Recoveries,26,27,2ND,Defending
Clearances,9,5,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,2,1,2ND,Goalkeeping
