name,home,away,period,groupName
Ball possession,58%,42%,ALL,Match overview
Expected goals,2.14,2.51,ALL,Match overview
Big chances,4,6,ALL,Match overview
Total shots,23,9,ALL,Match overview
Goalkeeper saves,3,5,ALL,Match overview
Corner kicks,9,3,ALL,Match overview
Fouls,19,9,ALL,Match overview
Passes,566,427,ALL,Match overview
Tackles,13,13,ALL,Match overview
Free kicks,9,19,ALL,Match overview
Yellow cards,4,2,ALL,Match overview
Total shots,23,9,ALL,Shots
Shots on target,5,7,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,11,2,ALL,Shots
Blocked shots,7,0,ALL,Shots
Shots inside box,17,7,ALL,Shots
Shots outside box,6,2,ALL,Shots
Big chances scored,0,4,ALL,Attack
Big chances missed,4,2,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,43,17,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,2,3,ALL,Attack
Accurate passes,523,358,ALL,Passes
Throw-ins,16,9,ALL,Passes
Final third entries,61,26,ALL,Passes
Final third phase,188/214 (88%),56/78 (72%),ALL,Passes
Long balls,22/31 (71%),12/32 (38%),ALL,Passes
Crosses,7/33 (21%),3/10 (30%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,8,5,ALL,Duels
Ground duels,31/71 (44%),40/71 (56%),ALL,Duels
Aerial duels,10/15 (67%),5/15 (33%),ALL,Duels
Dribbles,9/14 (64%),8/16 (50%),ALL,Duels
Tackles won,62%,85%,ALL,Defending
Total tackles,13,13,ALL,Defending
Interceptions,9,5,ALL,Defending
Recoveries,45,44,ALL,Defending
Clearances,13,26,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,2,0,ALL,Defending
Total saves,3,5,ALL,Goalkeeping
Goals prevented,-0.57,1.10,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,3,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,2,17,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,1.10,0.96,1ST,Match overview
Big chances,2,2,1ST,Match overview
Total shots,10,5,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,3,3,1ST,Match overview
Passes,265,253,1ST,Match overview
Tackles,7,5,1ST,Match overview
Free kicks,4,9,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,10,5,1ST,Shots
Shots on target,2,4,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,6,1,1ST,Shots
Blocked shots,2,0,1ST,Shots
Shots inside box,8,3,1ST,Shots
Shots outside box,2,2,1ST,Shots
Big chances scored,0,2,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,2,1,1ST,Attack
Offsides,1,3,1ST,Attack
Accurate passes,247,221,1ST,Passes
Throw-ins,5,4,1ST,Passes
Final third entries,24,13,1ST,Passes
Long balls,10/14 (71%),4/9 (44%),1ST,Passes
Crosses,5/15 (33%),2/9 (22%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,2,1,1ST,Duels
Ground duels,13/29 (45%),16/29 (55%),1ST,Duels
Aerial duels,5/7 (71%),2/7 (29%),1ST,Duels
Dribbles,2/5 (40%),2/8 (25%),1ST,Duels
Tackles won,43%,80%,1ST,Defending
Total tackles,7,5,1ST,Defending
Interceptions,6,2,1ST,Defending
Recoveries,18,20,1ST,Defending
Clearances,11,16,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,2,9,1ST,Goalkeeping
Ball possession,64%,36%,2ND,Match overview
Expected goals,1.04,1.55,2ND,Match overview
Big chances,2,4,2ND,Match overview
Total shots,13,4,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,6,0,2ND,Match overview
Passes,301,174,2ND,Match overview
Tackles,6,8,2ND,Match overview
Free kicks,5,10,2ND,Match overview
Yellow cards,4,1,2ND,Match overview
Total shots,13,4,2ND,Shots
Shots on target,3,3,2ND,Shots
Hit woodwork,1,1,2ND,Shots
Shots off target,5,1,2ND,Shots
Blocked shots,5,0,2ND,Shots
Shots inside box,9,4,2ND,Shots
Shots outside box,4,0,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,2,2,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,276,137,2ND,Passes
Throw-ins,11,5,2ND,Passes
Final third entries,37,13,2ND,Passes
Long balls,12/17 (71%),8/23 (35%),2ND,Passes
Crosses,2/18 (11%),1/1 (100%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,6,4,2ND,Duels
Ground duels,18/42 (43%),24/42 (57%),2ND,Duels
Aerial duels,5/8 (63%),3/8 (38%),2ND,Duels
Dribbles,7/9 (78%),6/8 (75%),2ND,Duels
Tackles won,83%,88%,2ND,Defending
Total tackles,6,8,2ND,Defending
Interceptions,3,3,2ND,Defending
Recoveries,27,24,2ND,Defending
Clearances,2,10,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,0,8,2ND,Goalkeeping
