name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,1.64,0.81,ALL,Match overview
Big chances,2,0,ALL,Match overview
Total shots,18,15,ALL,Match overview
Goalkeeper saves,4,2,ALL,Match overview
Corner kicks,8,3,ALL,Match overview
Fouls,11,8,ALL,Match overview
Passes,509,475,ALL,Match overview
Tackles,21,26,ALL,Match overview
Free kicks,8,11,ALL,Match overview
Yellow cards,1,0,ALL,Match overview
Total shots,18,15,ALL,Shots
Shots on target,2,6,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,10,3,ALL,Shots
Blocked shots,6,6,ALL,Shots
Shots inside box,14,7,ALL,Shots
Shots outside box,4,8,ALL,Shots
Big chances missed,2,0,ALL,Attack
Touches in penalty area,40,17,ALL,Attack
Fouled in final third,1,1,ALL,Attack
Offsides,1,0,ALL,Attack
Accurate passes,433,390,ALL,Passes
Throw-ins,22,16,ALL,Passes
Final third entries,72,48,ALL,Passes
Final third phase,143/190 (75%),74/103 (72%),ALL,Passes
Long balls,14/35 (40%),23/69 (33%),ALL,Passes
Crosses,10/35 (29%),2/12 (17%),ALL,Passes
Duels,40%,60%,ALL,Duels
Dispossessed,18,10,ALL,Duels
Ground duels,33/77 (43%),44/77 (57%),ALL,Duels
Aerial duels,7/22 (32%),15/22 (68%),ALL,Duels
Dribbles,5/13 (38%),8/19 (42%),ALL,Duels
Tackles won,62%,77%,ALL,Defending
Total tackles,21,26,ALL,Defending
Interceptions,7,10,ALL,Defending
Recoveries,62,58,ALL,Defending
Clearances,20,34,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,4,2,ALL,Goalkeeping
Goals prevented,-0.98,0.43,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,4,17,ALL,Goalkeeping
Ball possession,56%,44%,1ST,Match overview
Expected goals,1.17,0.21,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,10,6,1ST,Match overview
Goalkeeper saves,1,2,1ST,Match overview
Corner kicks,3,2,1ST,Match overview
Passes,256,211,1ST,Match overview
Tackles,11,9,1ST,Match overview
Free kicks,4,6,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,10,6,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,2,1ST,Shots
Blocked shots,3,2,1ST,Shots
Shots inside box,9,2,1ST,Shots
Shots outside box,1,4,1ST,Shots
Big chances missed,2,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,219,163,1ST,Passes
Throw-ins,10,8,1ST,Passes
Final third entries,39,17,1ST,Passes
Long balls,8/16 (50%),8/35 (23%),1ST,Passes
Crosses,7/15 (47%),1/3 (33%),1ST,Passes
Duels,51%,49%,1ST,Duels
Dispossessed,5,5,1ST,Duels
Ground duels,18/37 (49%),19/37 (51%),1ST,Duels
Aerial duels,5/8 (63%),3/8 (38%),1ST,Duels
Dribbles,3/7 (43%),4/10 (40%),1ST,Duels
Tackles won,64%,67%,1ST,Defending
Total tackles,11,9,1ST,Defending
Interceptions,1,6,1ST,Defending
Recoveries,36,31,1ST,Defending
Clearances,8,11,1ST,Defending
Total saves,1,2,1ST,Goalkeeping
Goal kicks,2,10,1ST,Goalkeeping
Ball possession,50%,50%,2ND,Match overview
Expected goals,0.47,0.60,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,8,9,2ND,Match overview
Goalkeeper saves,3,0,2ND,Match overview
Corner kicks,5,1,2ND,Match overview
Passes,253,264,2ND,Match overview
Tackles,10,17,2ND,Match overview
Free kicks,4,5,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,8,9,2ND,Shots
Shots on target,0,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,1,2ND,Shots
Blocked shots,3,4,2ND,Shots
Shots inside box,5,5,2ND,Shots
Shots outside box,3,4,2ND,Shots
Big chances missed,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,0,2ND,Attack
Accurate passes,214,227,2ND,Passes
Throw-ins,12,8,2ND,Passes
Final third entries,33,31,2ND,Passes
Long balls,6/19 (32%),15/34 (44%),2ND,Passes
Crosses,3/20 (15%),1/9 (11%),2ND,Passes
Duels,31%,69%,2ND,Duels
Dispossessed,13,5,2ND,Duels
Ground duels,15/40 (38%),25/40 (63%),2ND,Duels
Aerial duels,2/14 (14%),12/14 (86%),2ND,Duels
Dribbles,2/6 (33%),4/9 (44%),2ND,Duels
Tackles won,60%,82%,2ND,Defending
Total tackles,10,17,2ND,Defending
Interceptions,6,4,2ND,Defending
Recoveries,26,27,2ND,Defending
Clearances,12,23,2ND,Defending
Total saves,3,0,2ND,Goalkeeping
Goal kicks,2,7,2ND,Goalkeeping
