Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating
12436980,Home,Alphonse Aréola,G,23,195,France,730771200,False,29,27,6.7
12436980,Home,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,62,56,6.9
12436980,Home,Edson Álvarez,M,19,185,Mexico,877651200,False,45,42,6.4
12436980,Home,Max Kilman,D,26,192,England,864345600,False,71,66,6.5
12436980,Home,Aaron Wan-Bissaka,D,29,183,England,880502400,False,46,40,7.1
12436980,Home,Guido Rodríguez,M,24,185,Argentina,766108800,False,25,21,6.4
12436980,Home,Lucas Paquetá,M,10,180,Brazil,872640000,False,42,32,6.5
12436980,Home,Emerson Palmieri,D,33,176,Italy,775872000,False,23,19,6.7
12436980,Home,Mohammed Kudus,M,14,176,Ghana,965174400,False,21,17,7
12436980,Home,Jarrod Bowen,M,20,174,England,851040000,False,17,16,7.5
12436980,Home,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,14,13,6.6
12436980,Home,Tomáš Souček,M,28,192,Czechia,793843200,True,37,35,7.2
12436980,Home,Carlos Soler,M,4,180,Spain,852163200,True,20,17,6.6
12436980,Home,Michail Antonio,F,9,180,Jamaica,638582400,True,7,6,6.5
12436980,Home,Andy Irving,M,39,186,Scotland,958176000,True,21,21,6.8
12436980,Home,Aaron Cresswell,D,3,170,England,629683200,True,18,16,6.7
12436980,Home,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown
12436980,Home,Jean-Clair Todibo,D,25,189,France,946512000,True,Unknown,Unknown,Unknown
12436980,Home,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown
12436980,Home,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown
12436980,Away,Robert Sánchez,G,1,197,Spain,879811200,False,35,27,8.9
12436980,Away,Wesley Fofana,D,29,186,France,977011200,False,24,20,6.5
12436980,Away,Tosin Adarabioyo,D,4,196,England,875059200,False,56,50,7.2
12436980,Away,Levi Colwill,D,6,187,England,1046217600,False,62,55,7.4
12436980,Away,Marc Cucurella,D,3,175,Spain,901065600,False,36,34,7.4
12436980,Away,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,54,47,8.3
12436980,Away,Enzo Fernández,M,8,177,Argentina,979689600,False,45,40,6.4
12436980,Away,Noni Madueke,M,11,182,England,1015718400,False,20,16,7.1
12436980,Away,Cole Palmer,M,80,188,England,1020643200,False,19,15,7.3
12436980,Away,Jadon Sancho,M,19,180,England,953942400,False,20,18,7.1
12436980,Away,Nicolas Jackson,F,15,186,Senegal,992995200,False,17,14,9
12436980,Away,Axel Disasi,D,3,190,France,889574400,True,14,13,6.9
12436980,Away,Pedro Neto,F,7,172,Portugal,952560000,True,19,16,7
12436980,Away,João Félix,F,79,181,Portugal,942192000,True,14,12,7
12436980,Away,Christopher Nkunku,F,18,175,France,879465600,True,11,10,6.4
12436980,Away,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,8,6,6.7
12436980,Away,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown
12436980,Away,Benoît Badiashile,D,5,194,France,985564800,True,Unknown,Unknown,Unknown
12436980,Away,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown
12436980,Away,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,True,Unknown,Unknown,Unknown
