Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating
12437050,Home,Łukasz Fabiański,G,1,190,Poland,482630400,False,27,21,7.5
12437050,Home,Aaron Wan-Bissaka,D,29,183,England,880502400,False,44,34,7.1
12437050,Home,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,28,26,6.7
12437050,Home,Max Kilman,D,26,192,England,864345600,False,33,31,7.2
12437050,Home,Emerson Palmieri,D,33,176,Italy,775872000,False,33,27,6.4
12437050,Home,Edson Álvarez,M,19,185,Mexico,877651200,False,48,43,7.1
12437050,Home,Guido Rodríguez,M,24,185,Argentina,766108800,False,36,30,6.9
12437050,Home,Jarrod Bowen,M,20,174,England,851040000,False,20,13,7.2
12437050,Home,Lucas Paquetá,M,10,180,Brazil,872640000,False,29,21,6.7
12437050,Home,Carlos Soler,M,4,180,Spain,852163200,False,13,10,6.5
12437050,Home,Michail Antonio,F,9,180,Jamaica,638582400,False,22,14,7.4
12437050,Home,Jean-Clair Todibo,D,25,189,France,946512000,True,20,18,6.6
12437050,Home,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,12,7,7.8
12437050,Home,Tomáš Souček,M,28,192,Czechia,793843200,True,22,19,6.9
12437050,Home,Danny Ings,F,18,178,England,711849600,True,4,3,7.7
12437050,Home,Aaron Cresswell,D,3,170,England,629683200,True,2,1,6.6
12437050,Home,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown
12437050,Home,Vladimír Coufal,D,5,179,Czechia,714441600,True,Unknown,Unknown,Unknown
12437050,Home,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown
12437050,Home,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown
12437050,Away,André Onana,G,24,190,Cameroon,828403200,False,31,19,6.5
12437050,Away,Diogo Dalot,D,20,184,Portugal,921715200,False,47,36,7.3
12437050,Away,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,54,53,6.2
12437050,Away,Lisandro Martínez,D,6,175,Argentina,885081600,False,60,54,7
12437050,Away,Noussair Mazraoui,D,3,183,Morocco,879465600,False,41,37,7.5
12437050,Away,Christian Eriksen,M,14,182,Denmark,698025600,False,40,34,7.1
12437050,Away,Casemiro,M,18,185,Brazil,698803200,False,73,63,8.6
12437050,Away,Marcus Rashford,M,9,184,England,878256000,False,24,16,6.5
12437050,Away,Bruno Fernandes,M,8,179,Portugal,778982400,False,72,59,7.7
12437050,Away,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,41,33,6.4
12437050,Away,Rasmus Højlund,F,9,191,Denmark,1044316800,False,18,16,6.6
12437050,Away,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,18,16,6.8
12437050,Away,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,3,1,7.1
12437050,Away,Victor Lindelöf,D,2,187,Sweden,774403200,True,16,14,6.4
12437050,Away,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown
12437050,Away,Harry Amass,D,41,181,England,1174003200,True,Unknown,Unknown,Unknown
12437050,Away,Jonny Evans,D,35,188,Northern Ireland,568166400,True,Unknown,Unknown,Unknown
12437050,Away,Jack Fletcher,M,57,180,England,1174262400,True,Unknown,Unknown,Unknown
12437050,Away,Manuel Ugarte,M,25,182,Uruguay,986947200,True,Unknown,Unknown,Unknown
12437050,Away,Ethan Wheatley,F,36,187,England,1137715200,True,Unknown,Unknown,Unknown
