Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating
12437047,Home,Jordan Pickford,G,1,185,England,762998400,False,34,23,7
12437047,Home,Ashley Young,D,18,180,England,489715200,False,47,38,7.2
12437047,Home,James Tarkowski,D,6,185,England,722131200,False,49,42,7
12437047,Home,Michael Keane,D,5,188,England,726710400,False,33,25,6.8
12437047,Home,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,31,24,6.7
12437047,Home,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,37,33,7.1
12437047,Home,Idrissa Gueye,M,27,174,Senegal,622771200,False,46,41,7.7
12437047,Home,Jack Harrison,M,11,175,England,848448000,False,12,7,6
12437047,Home,Dwight McNeil,M,7,183,England,943228800,False,29,24,6.8
12437047,Home,Iliman Ndiaye,F,10,180,Senegal,952300800,False,27,22,6.6
12437047,Home,Dominic Calvert-Lewin,F,9,187,England,858470400,False,15,9,6.9
12437047,Home,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,7,5,6.6
12437047,Home,Orel Mangala,M,8,178,Belgium,890179200,True,10,9,6.9
12437047,Home,Beto,F,14,194,Guinea-Bissau,886204800,True,2,Unknown,7.7
12437047,Home,Jarrad Branthwaite,D,32,195,England,1025136000,True,4,2,6.5
12437047,Home,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown
12437047,Home,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown
12437047,Home,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown
12437047,Home,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown
12437047,Home,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown
12437047,Away,Bernd Leno,G,1,190,Germany,699667200,False,57,52,7.7
12437047,Away,Kenny Tete,D,2,180,Netherlands,813196800,False,68,54,7
12437047,Away,Issa Diop,D,31,194,France,852768000,False,80,72,7.2
12437047,Away,Calvin Bassey,D,3,185,Nigeria,946598400,False,79,73,6.5
12437047,Away,Antonee Robinson,D,33,183,USA,870998400,False,48,40,6.9
12437047,Away,Andreas Pereira,M,18,177,Brazil,820454400,False,37,27,6.5
12437047,Away,Sander Berge,M,16,195,Norway,887414400,False,57,52,7.1
12437047,Away,Adama Traoré,F,11,178,Spain,822528000,False,24,19,7
12437047,Away,Emile Smith Rowe,M,32,182,England,964742400,False,46,44,6.9
12437047,Away,Alex Iwobi,M,17,183,Nigeria,831081600,False,46,35,7.6
12437047,Away,Raúl Jiménez,F,7,189,Mexico,673401600,False,26,20,7.5
12437047,Away,Reiss Nelson,F,19,175,England,944784000,True,8,7,6.7
12437047,Away,Harrison Reed,M,6,176,England,791164800,True,5,4,6.6
12437047,Away,Harry Wilson,M,8,173,Wales,858988800,True,4,4,6.5
12437047,Away,Jorge Cuenca,D,15,190,Spain,942796800,True,2,1,Unknown
12437047,Away,Rodrigo Muniz,F,9,184,Brazil,988934400,True,1,1,Unknown
12437047,Away,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown
12437047,Away,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown
12437047,Away,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown
12437047,Away,Tom Cairney,M,10,185,Scotland,664329600,True,Unknown,Unknown,Unknown
