Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating
12436996,Home,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,23,20,6.6
12436996,Home,Jack Hinshelwood,D,41,182,England,1113177600,False,49,44,6.7
12436996,Home,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,87,81,8.4
12436996,Home,Adam Webster,D,4,191,England,789177600,False,96,86,7.2
12436996,Home,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,59,49,7.1
12436996,Home,Carlos Baleba,M,20,179,Cameroon,1073088000,False,48,43,6.8
12436996,Home,Yasin Ayari,M,26,172,Sweden,1065398400,False,21,19,6.9
12436996,Home,Yankuba Minteh,F,17,180,Gambia,1090454400,False,24,17,7.2
12436996,Home,Georginio Rutter,M,14,182,France,1019260800,False,8,5,6.9
12436996,Home,Kaoru Mitoma,M,22,178,Japan,864086400,False,29,24,6.4
12436996,Home,João Pedro,F,9,188,Brazil,1001462400,False,24,15,7.6
12436996,Home,Diego Gómez,M,25,185,Paraguay,1048723200,True,10,9,6.6
12436996,Home,Solly March,M,7,180,England,774662400,True,4,3,6.6
12436996,Home,Danny Welbeck,F,18,185,England,659577600,True,8,6,6.3
12436996,Home,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,6,6,6.5
12436996,Home,Mats Wieffer,M,27,188,Netherlands,942710400,True,18,17,6.8
12436996,Home,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown
12436996,Home,Eiran Joe Cashin,D,16,184,Ireland,1005264000,True,Unknown,Unknown,Unknown
12436996,Home,Jacob Slater,D,53,180,Ireland,1096934400,True,Unknown,Unknown,Unknown
12436996,Home,Joe Knight,M,57,Unknown,England,1127260800,True,Unknown,Unknown,Unknown
12436996,Away,Bernd Leno,G,1,190,Germany,699667200,False,38,35,6.8
12436996,Away,Issa Diop,D,31,194,France,852768000,False,55,51,6.6
12436996,Away,Joachim Andersen,D,5,190,Denmark,833500800,False,64,52,6.8
12436996,Away,Calvin Bassey,D,3,185,Nigeria,946598400,False,44,42,6.8
12436996,Away,Timothy Castagne,D,21,185,Belgium,818121600,False,36,24,7.1
12436996,Away,Andreas Pereira,M,18,177,Brazil,820454400,False,21,16,7
12436996,Away,Sander Berge,M,16,195,Norway,887414400,False,59,54,6.4
12436996,Away,Antonee Robinson,D,33,183,USA,870998400,False,23,17,6.8
12436996,Away,Alex Iwobi,M,17,183,Nigeria,831081600,False,41,31,7.2
12436996,Away,Emile Smith Rowe,M,32,182,England,964742400,False,29,29,6.3
12436996,Away,Raúl Jiménez,F,7,189,Mexico,673401600,False,17,12,7.4
12436996,Away,Rodrigo Muniz,F,9,184,Brazil,988934400,True,3,2,6.6
12436996,Away,Harrison Reed,M,6,176,England,791164800,True,4,4,4.7
12436996,Away,Willian,M,22,175,Brazil,587088000,True,5,4,6.7
12436996,Away,Ryan Sessegnon,M,30,178,England,958608000,True,2,1,6.6
12436996,Away,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown
12436996,Away,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown
12436996,Away,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown
12436996,Away,Tom Cairney,M,10,185,Scotland,664329600,True,Unknown,Unknown,Unknown
12436996,Away,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown
