name,home,away,period,groupName
Ball possession,44%,56%,ALL,Match overview
Expected goals,3.57,0.84,ALL,Match overview
Big chances,5,1,ALL,Match overview
Total shots,18,8,ALL,Match overview
Goalkeeper saves,3,5,ALL,Match overview
Corner kicks,7,4,ALL,Match overview
Fouls,9,8,ALL,Match overview
Passes,415,544,ALL,Match overview
Tackles,22,17,ALL,Match overview
Free kicks,7,9,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,18,8,ALL,Shots
Shots on target,7,2,ALL,Shots
Hit woodwork,2,0,ALL,Shots
Shots off target,7,3,ALL,Shots
Blocked shots,4,3,ALL,Shots
Shots inside box,11,7,ALL,Shots
Shots outside box,7,1,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,30,30,ALL,Attack
Fouled in final third,2,0,ALL,Attack
Offsides,4,3,ALL,Attack
Accurate passes,347,481,ALL,Passes
Throw-ins,21,13,ALL,Passes
Final third entries,40,48,ALL,Passes
Final third phase,77/105 (73%),124/159 (78%),ALL,Passes
Long balls,25/61 (41%),10/32 (31%),ALL,Passes
Crosses,4/14 (29%),0/9 (0%),ALL,Passes
Duels,49%,51%,ALL,Duels
Dispossessed,8,12,ALL,Duels
Ground duels,35/74 (47%),39/74 (53%),ALL,Duels
Aerial duels,7/12 (58%),5/12 (42%),ALL,Duels
Dribbles,5/14 (36%),13/23 (57%),ALL,Duels
Tackles won,59%,82%,ALL,Defending
Total tackles,22,17,ALL,Defending
Interceptions,6,5,ALL,Defending
Recoveries,55,44,ALL,Defending
Clearances,13,21,ALL,Defending
Errors lead to a shot,2,3,ALL,Defending
Total saves,3,5,ALL,Goalkeeping
Goals prevented,0.94,0.80,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
Goal kicks,6,11,ALL,Goalkeeping
Ball possession,53%,47%,1ST,Match overview
Expected goals,1.70,0.13,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,10,1,1ST,Match overview
Goalkeeper saves,0,3,1ST,Match overview
Corner kicks,5,0,1ST,Match overview
Passes,261,235,1ST,Match overview
Tackles,6,11,1ST,Match overview
Free kicks,5,3,1ST,Match overview
Yellow cards,1,3,1ST,Match overview
Total shots,10,1,1ST,Shots
Shots on target,4,0,1ST,Shots
Hit woodwork,2,0,1ST,Shots
Shots off target,4,1,1ST,Shots
Blocked shots,2,0,1ST,Shots
Shots inside box,5,1,1ST,Shots
Shots outside box,5,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,226,199,1ST,Passes
Throw-ins,12,6,1ST,Passes
Final third entries,27,24,1ST,Passes
Long balls,17/33 (52%),6/22 (27%),1ST,Passes
Crosses,3/10 (30%),0/2 (0%),1ST,Passes
Duels,50%,50%,1ST,Duels
Dispossessed,7,3,1ST,Duels
Ground duels,15/31 (48%),16/31 (52%),1ST,Duels
Aerial duels,5/9 (56%),4/9 (44%),1ST,Duels
Dribbles,4/8 (50%),2/5 (40%),1ST,Duels
Tackles won,50%,73%,1ST,Defending
Total tackles,6,11,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,28,22,1ST,Defending
Clearances,2,10,1ST,Defending
Total saves,0,3,1ST,Goalkeeping
Goal kicks,3,7,1ST,Goalkeeping
Ball possession,34%,66%,2ND,Match overview
Expected goals,1.87,0.71,2ND,Match overview
Big chances,3,1,2ND,Match overview
Total shots,8,7,2ND,Match overview
Goalkeeper saves,3,2,2ND,Match overview
Corner kicks,2,4,2ND,Match overview
Passes,154,309,2ND,Match overview
Tackles,16,6,2ND,Match overview
Free kicks,2,6,2ND,Match overview
Yellow cards,0,0,2ND,Match overview
Total shots,8,7,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,6,6,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,2,1,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,2,3,2ND,Attack
Accurate passes,121,282,2ND,Passes
Throw-ins,9,7,2ND,Passes
Final third entries,13,24,2ND,Passes
Long balls,8/28 (29%),4/10 (40%),2ND,Passes
Crosses,1/4 (25%),0/7 (0%),2ND,Passes
Duels,48%,52%,2ND,Duels
Dispossessed,1,9,2ND,Duels
Ground duels,20/43 (47%),23/43 (53%),2ND,Duels
Aerial duels,2/3 (67%),1/3 (33%),2ND,Duels
Dribbles,1/6 (17%),11/18 (61%),2ND,Duels
Tackles won,63%,100%,2ND,Defending
Total tackles,16,6,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,27,22,2ND,Defending
Clearances,11,11,2ND,Defending
Total saves,3,2,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
