name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,2.40,1.06,ALL,Match overview
Big chances,4,1,ALL,Match overview
Total shots,13,7,ALL,Match overview
Goalkeeper saves,2,2,ALL,Match overview
Corner kicks,5,4,ALL,Match overview
Fouls,9,10,ALL,Match overview
Passes,576,378,ALL,Match overview
Tackles,20,15,ALL,Match overview
Free kicks,10,9,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Total shots,13,7,ALL,Shots
Shots on target,6,3,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,1,ALL,Shots
Blocked shots,4,3,ALL,Shots
Shots inside box,10,3,ALL,Shots
Shots outside box,3,4,ALL,Shots
Big chances scored,4,1,ALL,Attack
Through balls,3,1,ALL,Attack
Touches in penalty area,30,15,ALL,Attack
Fouled in final third,3,2,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,489,288,ALL,Passes
Throw-ins,27,17,ALL,Passes
Final third entries,74,49,ALL,Passes
Final third phase,164/209 (78%),54/87 (62%),ALL,Passes
Long balls,19/39 (49%),18/64 (28%),ALL,Passes
Crosses,2/20 (10%),2/17 (12%),ALL,Passes
Duels,58%,42%,ALL,Duels
Dispossessed,8,5,ALL,Duels
Ground duels,46/76 (61%),30/76 (39%),ALL,Duels
Aerial duels,19/36 (53%),17/36 (47%),ALL,Duels
Dribbles,16/23 (70%),7/22 (32%),ALL,Duels
Tackles won,40%,60%,ALL,Defending
Total tackles,20,15,ALL,Defending
Interceptions,9,10,ALL,Defending
Recoveries,54,48,ALL,Defending
Clearances,27,26,ALL,Defending
Errors lead to a shot,1,0,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,2,ALL,Goalkeeping
Goals prevented,0.14,-0.46,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,5,9,ALL,Goalkeeping
Ball possession,65%,35%,1ST,Match overview
Expected goals,1.65,0.78,1ST,Match overview
Big chances,3,1,1ST,Match overview
Total shots,9,2,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,4,1,1ST,Match overview
Passes,296,160,1ST,Match overview
Tackles,8,4,1ST,Match overview
Free kicks,6,3,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,9,2,1ST,Shots
Shots on target,4,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,0,1ST,Shots
Blocked shots,3,0,1ST,Shots
Shots inside box,8,2,1ST,Shots
Shots outside box,1,0,1ST,Shots
Big chances scored,3,1,1ST,Attack
Through balls,2,1,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,248,114,1ST,Passes
Throw-ins,22,8,1ST,Passes
Final third entries,36,21,1ST,Passes
Long balls,13/23 (57%),7/31 (23%),1ST,Passes
Crosses,0/13 (0%),0/3 (0%),1ST,Passes
Duels,61%,39%,1ST,Duels
Dispossessed,2,1,1ST,Duels
Ground duels,19/28 (68%),9/28 (32%),1ST,Duels
Aerial duels,11/21 (52%),10/21 (48%),1ST,Duels
Dribbles,5/7 (71%),3/10 (30%),1ST,Duels
Tackles won,38%,100%,1ST,Defending
Total tackles,8,4,1ST,Defending
Interceptions,4,5,1ST,Defending
Recoveries,21,22,1ST,Defending
Clearances,6,14,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,1,4,1ST,Goalkeeping
Ball possession,55%,45%,2ND,Match overview
Expected goals,0.75,0.28,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,4,5,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,280,218,2ND,Match overview
Tackles,12,11,2ND,Match overview
Free kicks,4,6,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,4,5,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,1,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,2,1,2ND,Shots
Shots outside box,2,4,2ND,Shots
Big chances scored,1,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,241,174,2ND,Passes
Throw-ins,5,9,2ND,Passes
Final third entries,38,28,2ND,Passes
Long balls,6/16 (38%),11/33 (33%),2ND,Passes
Crosses,2/7 (29%),2/14 (14%),2ND,Passes
Duels,56%,44%,2ND,Duels
Dispossessed,6,4,2ND,Duels
Ground duels,27/48 (56%),21/48 (44%),2ND,Duels
Aerial duels,8/15 (53%),7/15 (47%),2ND,Duels
Dribbles,11/16 (69%),4/12 (33%),2ND,Duels
Tackles won,42%,45%,2ND,Defending
Total tackles,12,11,2ND,Defending
Interceptions,5,5,2ND,Defending
Recoveries,33,26,2ND,Defending
Clearances,21,12,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,4,5,2ND,Goalkeeping
