name,home,away,period,groupName
Ball possession,40%,60%,ALL,Match overview
Expected goals,1.54,3.60,ALL,Match overview
Big chances,2,5,ALL,Match overview
Total shots,12,16,ALL,Match overview
Goalkeeper saves,2,3,ALL,Match overview
Corner kicks,2,10,ALL,Match overview
Fouls,10,13,ALL,Match overview
Passes,323,479,ALL,Match overview
Tackles,22,17,ALL,Match overview
Free kicks,13,8,ALL,Match overview
Yellow cards,4,1,ALL,Match overview
Total shots,12,16,ALL,Shots
Shots on target,5,7,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,3,5,ALL,Shots
Blocked shots,4,4,ALL,Shots
Shots inside box,8,13,ALL,Shots
Shots outside box,4,3,ALL,Shots
Big chances scored,1,5,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,1,3,ALL,Attack
Touches in penalty area,17,32,ALL,Attack
Fouled in final third,4,4,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,252,400,ALL,Passes
Throw-ins,11,23,ALL,Passes
Final third entries,39,56,ALL,Passes
Final third phase,51/76 (67%),119/160 (74%),ALL,Passes
Long balls,24/49 (49%),22/43 (51%),ALL,Passes
Crosses,1/9 (11%),6/19 (32%),ALL,Passes
Duels,58%,42%,ALL,Duels
Dispossessed,9,14,ALL,Duels
Ground duels,40/71 (56%),31/71 (44%),ALL,Duels
Aerial duels,17/28 (61%),11/28 (39%),ALL,Duels
Dribbles,5/13 (38%),5/13 (38%),ALL,Duels
Tackles won,73%,35%,ALL,Defending
Total tackles,22,17,ALL,Defending
Interceptions,6,6,ALL,Defending
Recoveries,37,44,ALL,Defending
Clearances,21,14,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,1,0,ALL,Defending
Total saves,2,3,ALL,Goalkeeping
Goals prevented,-1.25,0.28,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,2,0,ALL,Goalkeeping
Goal kicks,5,4,ALL,Goalkeeping
Ball possession,33%,67%,1ST,Match overview
Expected goals,0.70,3.27,1ST,Match overview
Big chances,1,5,1ST,Match overview
Total shots,5,10,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,1,6,1ST,Match overview
Passes,122,241,1ST,Match overview
Tackles,11,8,1ST,Match overview
Free kicks,6,4,1ST,Match overview
Yellow cards,3,1,1ST,Match overview
Total shots,5,10,1ST,Shots
Shots on target,3,6,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,0,1,1ST,Shots
Blocked shots,2,3,1ST,Shots
Shots inside box,2,9,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,1,5,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,1,2,1ST,Attack
Fouled in final third,2,3,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,88,200,1ST,Passes
Throw-ins,4,14,1ST,Passes
Final third entries,13,31,1ST,Passes
Long balls,8/19 (42%),11/20 (55%),1ST,Passes
Crosses,0/3 (0%),5/13 (38%),1ST,Passes
Duels,56%,44%,1ST,Duels
Dispossessed,4,9,1ST,Duels
Ground duels,18/34 (53%),16/34 (47%),1ST,Duels
Aerial duels,11/18 (61%),7/18 (39%),1ST,Duels
Dribbles,1/5 (20%),3/5 (60%),1ST,Duels
Tackles won,64%,38%,1ST,Defending
Total tackles,11,8,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,17,20,1ST,Defending
Clearances,15,4,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,1,1,1ST,Goalkeeping
Ball possession,46%,54%,2ND,Match overview
Expected goals,0.84,0.33,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,7,6,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,1,4,2ND,Match overview
Passes,201,238,2ND,Match overview
Tackles,11,9,2ND,Match overview
Free kicks,7,4,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Total shots,7,6,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,4,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,6,4,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,164,200,2ND,Passes
Throw-ins,7,9,2ND,Passes
Final third entries,26,25,2ND,Passes
Long balls,16/30 (53%),11/23 (48%),2ND,Passes
Crosses,1/6 (17%),1/6 (17%),2ND,Passes
Duels,60%,40%,2ND,Duels
Dispossessed,5,5,2ND,Duels
Ground duels,22/37 (59%),15/37 (41%),2ND,Duels
Aerial duels,6/10 (60%),4/10 (40%),2ND,Duels
Dribbles,4/8 (50%),2/8 (25%),2ND,Duels
Tackles won,82%,33%,2ND,Defending
Total tackles,11,9,2ND,Defending
Interceptions,4,3,2ND,Defending
Recoveries,20,24,2ND,Defending
Clearances,6,10,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,4,3,2ND,Goalkeeping
