name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,0.46,3.29,ALL,Match overview
Big chances,2,4,ALL,Match overview
Total shots,10,12,ALL,Match overview
Goalkeeper saves,4,1,ALL,Match overview
Corner kicks,3,4,ALL,Match overview
Fouls,13,11,ALL,Match overview
Passes,520,344,ALL,Match overview
Tackles,28,26,ALL,Match overview
Free kicks,11,10,ALL,Match overview
Yellow cards,5,1,ALL,Match overview
Total shots,10,12,ALL,Shots
Shots on target,3,8,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,5,2,ALL,Shots
Blocked shots,2,2,ALL,Shots
Shots inside box,5,10,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances scored,2,3,ALL,Attack
Big chances missed,0,1,ALL,Attack
Touches in penalty area,18,20,ALL,Attack
Fouled in final third,2,6,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,440,265,ALL,Passes
Throw-ins,25,13,ALL,Passes
Final third entries,55,52,ALL,Passes
Final third phase,87/114 (76%),59/98 (60%),ALL,Passes
Long balls,25/49 (51%),24/53 (45%),ALL,Passes
Crosses,4/21 (19%),2/15 (13%),ALL,Passes
Duels,51%,49%,ALL,Duels
Dispossessed,12,17,ALL,Duels
Ground duels,47/89 (53%),42/89 (47%),ALL,Duels
Aerial duels,12/26 (46%),14/26 (54%),ALL,Duels
Dribbles,9/23 (39%),3/14 (21%),ALL,Duels
Tackles won,64%,54%,ALL,Defending
Total tackles,28,26,ALL,Defending
Interceptions,6,8,ALL,Defending
Recoveries,60,58,ALL,Defending
Clearances,20,20,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Total saves,4,1,ALL,Goalkeeping
Goals prevented,-0.67,-0.78,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,4,9,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.32,2.24,1ST,Match overview
Big chances,1,3,1ST,Match overview
Total shots,6,8,1ST,Match overview
Goalkeeper saves,3,0,1ST,Match overview
Corner kicks,2,2,1ST,Match overview
Passes,287,187,1ST,Match overview
Tackles,8,15,1ST,Match overview
Free kicks,5,0,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,6,8,1ST,Shots
Shots on target,1,6,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,2,1,1ST,Shots
Shots inside box,3,6,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances scored,1,2,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,0,1,1ST,Attack
Accurate passes,248,149,1ST,Passes
Throw-ins,11,6,1ST,Passes
Final third entries,37,25,1ST,Passes
Long balls,12/24 (50%),12/27 (44%),1ST,Passes
Crosses,4/14 (29%),2/6 (33%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,9,4,1ST,Duels
Ground duels,20/38 (53%),18/38 (47%),1ST,Duels
Aerial duels,6/10 (60%),4/10 (40%),1ST,Duels
Dribbles,7/13 (54%),1/5 (20%),1ST,Duels
Tackles won,75%,47%,1ST,Defending
Total tackles,8,15,1ST,Defending
Interceptions,0,4,1ST,Defending
Recoveries,33,30,1ST,Defending
Clearances,5,15,1ST,Defending
Total saves,3,0,1ST,Goalkeeping
Goal kicks,1,6,1ST,Goalkeeping
Ball possession,59%,41%,2ND,Match overview
Expected goals,0.14,1.05,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,4,4,2ND,Match overview
Goalkeeper saves,1,1,2ND,Match overview
Corner kicks,1,2,2ND,Match overview
Passes,233,157,2ND,Match overview
Tackles,20,11,2ND,Match overview
Free kicks,6,10,2ND,Match overview
Yellow cards,4,0,2ND,Match overview
Total shots,4,4,2ND,Shots
Shots on target,2,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,1,2ND,Shots
Blocked shots,0,1,2ND,Shots
Shots inside box,2,4,2ND,Shots
Shots outside box,2,0,2ND,Shots
Big chances scored,1,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,0,4,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,192,116,2ND,Passes
Throw-ins,14,7,2ND,Passes
Final third entries,18,27,2ND,Passes
Long balls,13/25 (52%),12/26 (46%),2ND,Passes
Crosses,0/7 (0%),0/9 (0%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,3,13,2ND,Duels
Ground duels,27/51 (53%),24/51 (47%),2ND,Duels
Aerial duels,6/16 (38%),10/16 (63%),2ND,Duels
Dribbles,2/10 (20%),2/9 (22%),2ND,Duels
Tackles won,60%,64%,2ND,Defending
Total tackles,20,11,2ND,Defending
Interceptions,6,4,2ND,Defending
Recoveries,27,28,2ND,Defending
Clearances,15,5,2ND,Defending
Total saves,1,1,2ND,Goalkeeping
Goal kicks,3,3,2ND,Goalkeeping
