name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,1.68,1.01,ALL,Match overview
Big chances,3,1,ALL,Match overview
Total shots,22,10,ALL,Match overview
Goalkeeper saves,1,4,ALL,Match overview
Corner kicks,7,6,ALL,Match overview
Fouls,20,16,ALL,Match overview
Passes,458,421,ALL,Match overview
Tackles,14,17,ALL,Match overview
Free kicks,16,20,ALL,Match overview
Yellow cards,2,4,ALL,Match overview
Total shots,22,10,ALL,Shots
Shots on target,5,2,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,10,2,ALL,Shots
Blocked shots,7,6,ALL,Shots
Shots inside box,15,8,ALL,Shots
Shots outside box,7,2,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,2,1,ALL,Attack
Through balls,1,2,ALL,Attack
Touches in penalty area,44,21,ALL,Attack
Fouled in final third,5,0,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,414,368,ALL,Passes
Throw-ins,13,7,ALL,Passes
Final third entries,43,41,ALL,Passes
Final third phase,111/140 (79%),50/72 (69%),ALL,Passes
Long balls,16/30 (53%),23/40 (58%),ALL,Passes
Crosses,11/32 (34%),4/23 (17%),ALL,Passes
Duels,46%,54%,ALL,Duels
Dispossessed,8,8,ALL,Duels
Ground duels,39/87 (45%),48/87 (55%),ALL,Duels
Aerial duels,10/19 (53%),9/19 (47%),ALL,Duels
Dribbles,9/18 (50%),12/18 (67%),ALL,Duels
Tackles won,57%,53%,ALL,Defending
Total tackles,14,17,ALL,Defending
Interceptions,3,4,ALL,Defending
Recoveries,48,39,ALL,Defending
Clearances,16,30,ALL,Defending
Errors lead to a shot,0,2,ALL,Defending
Total saves,1,4,ALL,Goalkeeping
Goals prevented,-0.56,-0.31,ALL,Goalkeeping
High claims,3,0,ALL,Goalkeeping
Goal kicks,3,14,ALL,Goalkeeping
Ball possession,50%,50%,1ST,Match overview
Expected goals,0.93,0.64,1ST,Match overview
Big chances,3,1,1ST,Match overview
Total shots,10,5,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,1,5,1ST,Match overview
Passes,217,217,1ST,Match overview
Tackles,12,9,1ST,Match overview
Free kicks,10,11,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,10,5,1ST,Shots
Shots on target,2,0,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,5,2,1ST,Shots
Blocked shots,3,3,1ST,Shots
Shots inside box,7,4,1ST,Shots
Shots outside box,3,1,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,2,1,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,196,190,1ST,Passes
Throw-ins,4,7,1ST,Passes
Final third entries,20,21,1ST,Passes
Long balls,10/15 (67%),12/17 (71%),1ST,Passes
Crosses,4/8 (50%),3/13 (23%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,4,7,1ST,Duels
Ground duels,27/50 (54%),23/50 (46%),1ST,Duels
Aerial duels,3/6 (50%),3/6 (50%),1ST,Duels
Dribbles,5/10 (50%),3/8 (38%),1ST,Duels
Tackles won,50%,67%,1ST,Defending
Total tackles,12,9,1ST,Defending
Interceptions,2,3,1ST,Defending
Recoveries,26,21,1ST,Defending
Clearances,10,11,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,1,5,1ST,Goalkeeping
Ball possession,55%,45%,2ND,Match overview
Expected goals,0.75,0.37,2ND,Match overview
Big chances,0,0,2ND,Match overview
Total shots,12,5,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,6,1,2ND,Match overview
Passes,241,204,2ND,Match overview
Tackles,2,8,2ND,Match overview
Free kicks,6,9,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,12,5,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,1,2ND,Shots
Shots off target,5,0,2ND,Shots
Blocked shots,4,3,2ND,Shots
Shots inside box,8,4,2ND,Shots
Shots outside box,4,1,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,3,1,2ND,Attack
Accurate passes,218,178,2ND,Passes
Throw-ins,9,0,2ND,Passes
Final third entries,23,20,2ND,Passes
Long balls,6/15 (40%),11/23 (48%),2ND,Passes
Crosses,7/24 (29%),1/10 (10%),2ND,Passes
Duels,38%,62%,2ND,Duels
Dispossessed,4,1,2ND,Duels
Ground duels,12/37 (32%),25/37 (68%),2ND,Duels
Aerial duels,7/13 (54%),6/13 (46%),2ND,Duels
Dribbles,4/8 (50%),9/10 (90%),2ND,Duels
Tackles won,100%,38%,2ND,Defending
Total tackles,2,8,2ND,Defending
Interceptions,1,1,2ND,Defending
Recoveries,22,18,2ND,Defending
Clearances,6,19,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,2,9,2ND,Goalkeeping
