name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,1.07,0.58,ALL,Match overview
Big chances,3,1,ALL,Match overview
Total shots,11,8,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,2,2,ALL,Match overview
Fouls,12,12,ALL,Match overview
Passes,630,412,ALL,Match overview
Tackles,16,19,ALL,Match overview
Free kicks,12,12,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,11,8,ALL,Shots
Shots on target,5,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,3,ALL,Shots
Blocked shots,4,3,ALL,Shots
Shots inside box,9,4,ALL,Shots
Shots outside box,2,4,ALL,Shots
Big chances scored,3,0,ALL,Attack
Big chances missed,0,1,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,22,13,ALL,Attack
Fouled in final third,1,4,ALL,Attack
Offsides,3,2,ALL,Attack
Accurate passes,566,356,ALL,Passes
Throw-ins,10,11,ALL,Passes
Final third entries,27,50,ALL,Passes
Final third phase,64/80 (80%),56/92 (61%),ALL,Passes
Long balls,25/41 (61%),21/43 (49%),ALL,Passes
Crosses,1/6 (17%),2/13 (15%),ALL,Passes
Duels,48%,52%,ALL,Duels
Dispossessed,9,8,ALL,Duels
Ground duels,37/77 (48%),40/77 (52%),ALL,Duels
Aerial duels,9/19 (47%),10/19 (53%),ALL,Duels
Dribbles,9/19 (47%),9/17 (53%),ALL,Duels
Tackles won,69%,53%,ALL,Defending
Total tackles,16,19,ALL,Defending
Interceptions,10,5,ALL,Defending
Recoveries,48,43,ALL,Defending
Clearances,12,8,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Errors lead to a goal,0,2,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,0.16,-2.62,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
Goal kicks,4,3,ALL,Goalkeeping
Ball possession,61%,39%,1ST,Match overview
Expected goals,0.37,0.20,1ST,Match overview
Big chances,1,0,1ST,Match overview
Total shots,6,4,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,333,212,1ST,Match overview
Tackles,8,14,1ST,Match overview
Free kicks,6,6,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,6,4,1ST,Shots
Shots on target,3,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,3,1ST,Shots
Blocked shots,2,0,1ST,Shots
Shots inside box,5,2,1ST,Shots
Shots outside box,1,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,3,1,1ST,Attack
Accurate passes,294,179,1ST,Passes
Throw-ins,7,6,1ST,Passes
Final third entries,16,27,1ST,Passes
Long balls,10/17 (59%),10/27 (37%),1ST,Passes
Crosses,1/6 (17%),1/7 (14%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,8,5,1ST,Duels
Ground duels,19/44 (43%),25/44 (57%),1ST,Duels
Aerial duels,7/11 (64%),4/11 (36%),1ST,Duels
Dribbles,5/11 (45%),5/8 (63%),1ST,Duels
Tackles won,75%,50%,1ST,Defending
Total tackles,8,14,1ST,Defending
Interceptions,6,3,1ST,Defending
Recoveries,25,23,1ST,Defending
Clearances,8,6,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,2,2,1ST,Goalkeeping
Ball possession,59%,41%,2ND,Match overview
Expected goals,0.70,0.38,2ND,Match overview
Big chances,2,1,2ND,Match overview
Total shots,5,4,2ND,Match overview
Goalkeeper saves,1,0,2ND,Match overview
Corner kicks,0,1,2ND,Match overview
Passes,297,200,2ND,Match overview
Tackles,8,5,2ND,Match overview
Free kicks,6,6,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,5,4,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,0,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,4,2,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,2,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,0,4,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,272,177,2ND,Passes
Throw-ins,3,5,2ND,Passes
Final third entries,11,23,2ND,Passes
Long balls,15/24 (63%),11/16 (69%),2ND,Passes
Crosses,0/0 (0%),1/6 (17%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,1,3,2ND,Duels
Ground duels,18/33 (55%),15/33 (45%),2ND,Duels
Aerial duels,2/8 (25%),6/8 (75%),2ND,Duels
Dribbles,4/8 (50%),4/9 (44%),2ND,Duels
Tackles won,63%,60%,2ND,Defending
Total tackles,8,5,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,23,20,2ND,Defending
Clearances,4,2,2ND,Defending
Total saves,1,0,2ND,Goalkeeping
Goal kicks,2,1,2ND,Goalkeeping
