name,home,away,period,groupName
Ball possession,64%,36%,ALL,Match overview
Expected goals,1.69,1.23,ALL,Match overview
Big chances,2,2,ALL,Match overview
Total shots,17,10,ALL,Match overview
Goalkeeper saves,3,5,ALL,Match overview
Corner kicks,3,4,ALL,Match overview
Fouls,21,6,ALL,Match overview
Passes,623,352,ALL,Match overview
Tackles,17,16,ALL,Match overview
Free kicks,6,21,ALL,Match overview
Yellow cards,2,2,ALL,Match overview
Total shots,17,10,ALL,Shots
Shots on target,8,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,3,ALL,Shots
Blocked shots,3,3,ALL,Shots
Shots inside box,12,8,ALL,Shots
Shots outside box,5,2,ALL,Shots
Big chances missed,2,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,32,19,ALL,Attack
Fouled in final third,3,0,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,561,296,ALL,Passes
Throw-ins,9,8,ALL,Passes
Final third entries,66,30,ALL,Passes
Final third phase,108/142 (76%),29/51 (57%),ALL,Passes
Long balls,17/40 (43%),18/39 (46%),ALL,Passes
Crosses,2/12 (17%),3/7 (43%),ALL,Passes
Duels,42%,58%,ALL,Duels
Dispossessed,9,8,ALL,Duels
Ground duels,29/69 (42%),40/69 (58%),ALL,Duels
Aerial duels,5/12 (42%),7/12 (58%),ALL,Duels
Dribbles,8/15 (53%),5/14 (36%),ALL,Duels
Tackles won,59%,44%,ALL,Defending
Total tackles,17,16,ALL,Defending
Interceptions,3,10,ALL,Defending
Recoveries,50,34,ALL,Defending
Clearances,5,12,ALL,Defending
Errors lead to a shot,1,2,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,3,5,ALL,Goalkeeping
Goals prevented,0.72,-0.63,ALL,Goalkeeping
Big saves,0,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Goal kicks,3,8,ALL,Goalkeeping
Ball possession,65%,35%,1ST,Match overview
Expected goals,0.97,0.70,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,9,3,1ST,Match overview
Goalkeeper saves,2,3,1ST,Match overview
Corner kicks,2,0,1ST,Match overview
Passes,336,188,1ST,Match overview
Tackles,9,11,1ST,Match overview
Free kicks,3,8,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,9,3,1ST,Shots
Shots on target,5,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,1,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,7,3,1ST,Shots
Shots outside box,2,0,1ST,Shots
Big chances missed,1,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,302,158,1ST,Passes
Throw-ins,4,5,1ST,Passes
Final third entries,33,14,1ST,Passes
Long balls,9/18 (50%),11/23 (48%),1ST,Passes
Crosses,0/7 (0%),1/1 (100%),1ST,Passes
Duels,41%,59%,1ST,Duels
Dispossessed,8,3,1ST,Duels
Ground duels,15/36 (42%),21/36 (58%),1ST,Duels
Aerial duels,2/5 (40%),3/5 (60%),1ST,Duels
Dribbles,4/7 (57%),2/8 (25%),1ST,Duels
Tackles won,56%,36%,1ST,Defending
Total tackles,9,11,1ST,Defending
Interceptions,1,5,1ST,Defending
Recoveries,27,16,1ST,Defending
Clearances,0,6,1ST,Defending
Total saves,2,3,1ST,Goalkeeping
Goal kicks,0,3,1ST,Goalkeeping
Ball possession,63%,37%,2ND,Match overview
Expected goals,0.72,0.54,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,8,7,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,1,4,2ND,Match overview
Passes,287,164,2ND,Match overview
Tackles,8,5,2ND,Match overview
Free kicks,3,13,2ND,Match overview
Yellow cards,2,2,2ND,Match overview
Total shots,8,7,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,5,5,2ND,Shots
Shots outside box,3,2,2ND,Shots
Big chances missed,1,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,259,138,2ND,Passes
Throw-ins,5,3,2ND,Passes
Final third entries,33,16,2ND,Passes
Long balls,8/22 (36%),7/16 (44%),2ND,Passes
Crosses,2/5 (40%),2/6 (33%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,1,5,2ND,Duels
Ground duels,14/33 (42%),19/33 (58%),2ND,Duels
Aerial duels,3/7 (43%),4/7 (57%),2ND,Duels
Dribbles,4/8 (50%),3/6 (50%),2ND,Duels
Tackles won,63%,60%,2ND,Defending
Total tackles,8,5,2ND,Defending
Interceptions,2,5,2ND,Defending
Recoveries,23,18,2ND,Defending
Clearances,5,6,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,3,5,2ND,Goalkeeping
