name,home,away,period,groupName
Ball possession,45%,55%,ALL,Match overview
Expected goals,1.68,0.59,ALL,Match overview
Big chances,2,0,ALL,Match overview
Total shots,12,7,ALL,Match overview
Goalkeeper saves,2,4,ALL,Match overview
Corner kicks,8,7,ALL,Match overview
Fouls,5,16,ALL,Match overview
Passes,310,387,ALL,Match overview
Tackles,20,16,ALL,Match overview
Free kicks,15,5,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,12,7,ALL,Shots
Shots on target,5,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,5,2,ALL,Shots
Blocked shots,2,2,ALL,Shots
Shots inside box,8,5,ALL,Shots
Shots outside box,4,2,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,1,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,26,19,ALL,Attack
Fouled in final third,6,1,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,238,307,ALL,Passes
Throw-ins,19,26,ALL,Passes
Final third entries,51,43,ALL,Passes
Final third phase,83/127 (65%),74/101 (73%),ALL,Passes
Long balls,16/40 (40%),16/41 (39%),ALL,Passes
Crosses,7/20 (35%),3/16 (19%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,7,10,ALL,Duels
Ground duels,40/69 (58%),29/69 (42%),ALL,Duels
Aerial duels,17/34 (50%),17/34 (50%),ALL,Duels
Dribbles,7/16 (44%),8/18 (44%),ALL,Duels
Tackles won,60%,63%,ALL,Defending
Total tackles,20,16,ALL,Defending
Interceptions,8,4,ALL,Defending
Recoveries,41,36,ALL,Defending
Clearances,22,19,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,2,4,ALL,Goalkeeping
Goals prevented,0.38,0.53,ALL,Goalkeeping
High claims,1,2,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,0,8,ALL,Goalkeeping
Ball possession,50%,50%,1ST,Match overview
Expected goals,0.54,0.30,1ST,Match overview
Big chances,0,0,1ST,Match overview
Total shots,7,3,1ST,Match overview
Goalkeeper saves,1,2,1ST,Match overview
Corner kicks,2,5,1ST,Match overview
Passes,163,162,1ST,Match overview
Tackles,10,5,1ST,Match overview
Free kicks,10,2,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,7,3,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,5,0,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,6,2,1ST,Shots
Shots outside box,1,1,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,0,0,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,5,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,138,131,1ST,Passes
Throw-ins,7,9,1ST,Passes
Final third entries,21,21,1ST,Passes
Long balls,10/18 (56%),9/21 (43%),1ST,Passes
Crosses,5/13 (38%),2/8 (25%),1ST,Passes
Duels,67%,33%,1ST,Duels
Dispossessed,2,6,1ST,Duels
Ground duels,23/35 (66%),12/35 (34%),1ST,Duels
Aerial duels,12/17 (71%),5/17 (29%),1ST,Duels
Dribbles,5/8 (63%),5/9 (56%),1ST,Duels
Tackles won,50%,60%,1ST,Defending
Total tackles,10,5,1ST,Defending
Interceptions,3,2,1ST,Defending
Recoveries,17,16,1ST,Defending
Clearances,13,8,1ST,Defending
Total saves,1,2,1ST,Goalkeeping
Goal kicks,0,4,1ST,Goalkeeping
Ball possession,40%,60%,2ND,Match overview
Expected goals,1.14,0.29,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,5,4,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,6,2,2ND,Match overview
Passes,147,225,2ND,Match overview
Tackles,10,11,2ND,Match overview
Free kicks,5,3,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,5,4,2ND,Shots
Shots on target,3,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,0,2,2ND,Shots
Blocked shots,2,1,2ND,Shots
Shots inside box,2,3,2ND,Shots
Shots outside box,3,1,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,0,2ND,Attack
Offsides,2,1,2ND,Attack
Accurate passes,100,176,2ND,Passes
Throw-ins,12,17,2ND,Passes
Final third entries,30,22,2ND,Passes
Long balls,6/22 (27%),7/20 (35%),2ND,Passes
Crosses,2/7 (29%),1/8 (13%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,5,4,2ND,Duels
Ground duels,17/34 (50%),17/34 (50%),2ND,Duels
Aerial duels,5/17 (29%),12/17 (71%),2ND,Duels
Dribbles,2/8 (25%),3/9 (33%),2ND,Duels
Tackles won,70%,64%,2ND,Defending
Total tackles,10,11,2ND,Defending
Interceptions,5,2,2ND,Defending
Recoveries,24,20,2ND,Defending
Clearances,9,11,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,0,4,2ND,Goalkeeping
