name,home,away,period,groupName
Ball possession,60%,40%,ALL,Match overview
Expected goals,3.42,1.54,ALL,Match overview
Big chances,6,1,ALL,Match overview
Total shots,23,13,ALL,Match overview
Goalkeeper saves,5,6,ALL,Match overview
Corner kicks,4,4,ALL,Match overview
Fouls,7,10,ALL,Match overview
Passes,594,406,ALL,Match overview
Tackles,17,25,ALL,Match overview
Free kicks,10,7,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,23,13,ALL,Shots
Shots on target,9,5,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,2,3,ALL,Shots
Blocked shots,12,5,ALL,Shots
Shots inside box,17,7,ALL,Shots
Shots outside box,6,6,ALL,Shots
Big chances scored,3,0,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,49,18,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,2,0,ALL,Attack
Accurate passes,504,323,ALL,Passes
Throw-ins,19,12,ALL,Passes
Final third entries,34,57,ALL,Passes
Final third phase,102/129 (79%),79/125 (63%),ALL,Passes
Long balls,14/42 (33%),24/52 (46%),ALL,Passes
Crosses,3/13 (23%),2/8 (25%),ALL,Passes
Duels,40%,60%,ALL,Duels
Dispossessed,17,14,ALL,Duels
Ground duels,35/80 (44%),45/80 (56%),ALL,Duels
Aerial duels,9/29 (31%),20/29 (69%),ALL,Duels
Dribbles,8/16 (50%),13/16 (81%),ALL,Duels
Tackles won,59%,64%,ALL,Defending
Total tackles,17,25,ALL,Defending
Interceptions,12,9,ALL,Defending
Recoveries,54,51,ALL,Defending
Clearances,22,29,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,5,6,ALL,Goalkeeping
Goals prevented,-0.33,-0.42,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,6,7,ALL,Goalkeeping
Ball possession,54%,46%,1ST,Match overview
Expected goals,0.84,1.20,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,10,8,1ST,Match overview
Goalkeeper saves,5,1,1ST,Match overview
Corner kicks,3,1,1ST,Match overview
Passes,295,255,1ST,Match overview
Tackles,8,12,1ST,Match overview
Free kicks,5,4,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Total shots,10,8,1ST,Shots
Shots on target,1,5,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,2,2,1ST,Shots
Blocked shots,7,1,1ST,Shots
Shots inside box,5,4,1ST,Shots
Shots outside box,5,4,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,250,214,1ST,Passes
Throw-ins,10,4,1ST,Passes
Final third entries,15,23,1ST,Passes
Long balls,8/21 (38%),16/29 (55%),1ST,Passes
Crosses,1/4 (25%),1/4 (25%),1ST,Passes
Duels,37%,63%,1ST,Duels
Dispossessed,9,6,1ST,Duels
Ground duels,16/38 (42%),22/38 (58%),1ST,Duels
Aerial duels,3/14 (21%),11/14 (79%),1ST,Duels
Dribbles,3/6 (50%),6/8 (75%),1ST,Duels
Tackles won,50%,67%,1ST,Defending
Total tackles,8,12,1ST,Defending
Interceptions,9,4,1ST,Defending
Recoveries,26,29,1ST,Defending
Clearances,11,14,1ST,Defending
Total saves,5,1,1ST,Goalkeeping
Goal kicks,2,3,1ST,Goalkeeping
Ball possession,67%,33%,2ND,Match overview
Expected goals,2.57,0.34,2ND,Match overview
Big chances,5,0,2ND,Match overview
Total shots,13,5,2ND,Match overview
Goalkeeper saves,0,5,2ND,Match overview
Corner kicks,1,3,2ND,Match overview
Passes,299,151,2ND,Match overview
Tackles,9,13,2ND,Match overview
Free kicks,5,3,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,13,5,2ND,Shots
Shots on target,8,0,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,1,2ND,Shots
Blocked shots,5,4,2ND,Shots
Shots inside box,12,3,2ND,Shots
Shots outside box,1,2,2ND,Shots
Big chances scored,3,0,2ND,Attack
Big chances missed,2,0,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,254,109,2ND,Passes
Throw-ins,9,8,2ND,Passes
Final third entries,19,34,2ND,Passes
Long balls,6/21 (29%),8/23 (35%),2ND,Passes
Crosses,2/9 (22%),1/4 (25%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,8,8,2ND,Duels
Ground duels,19/42 (45%),23/42 (55%),2ND,Duels
Aerial duels,6/15 (40%),9/15 (60%),2ND,Duels
Dribbles,5/10 (50%),7/8 (88%),2ND,Duels
Tackles won,67%,62%,2ND,Defending
Total tackles,9,13,2ND,Defending
Interceptions,3,5,2ND,Defending
Recoveries,28,22,2ND,Defending
Clearances,11,15,2ND,Defending
Total saves,0,5,2ND,Goalkeeping
Goal kicks,4,4,2ND,Goalkeeping
