name,home,away,period,groupName
Ball possession,44%,56%,ALL,Match overview
Expected goals,0.95,1.90,ALL,Match overview
Big chances,2,3,ALL,Match overview
Total shots,4,21,ALL,Match overview
Goalkeeper saves,2,0,ALL,Match overview
Corner kicks,0,3,ALL,Match overview
Fouls,9,18,ALL,Match overview
Passes,423,522,ALL,Match overview
Tackles,13,13,ALL,Match overview
Free kicks,18,9,ALL,Match overview
Yellow cards,3,3,ALL,Match overview
Total shots,4,21,ALL,Shots
Shots on target,3,5,ALL,Shots
Hit woodwork,0,2,ALL,Shots
Shots off target,1,11,ALL,Shots
Blocked shots,0,5,ALL,Shots
Shots inside box,3,12,ALL,Shots
Shots outside box,1,9,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,0,3,ALL,Attack
Touches in penalty area,6,27,ALL,Attack
Fouled in final third,1,3,ALL,Attack
Offsides,5,0,ALL,Attack
Accurate passes,349,445,ALL,Passes
Throw-ins,8,25,ALL,Passes
Final third entries,49,71,ALL,Passes
Final third phase,32/63 (51%),128/169 (76%),ALL,Passes
Long balls,32/60 (53%),31/56 (55%),ALL,Passes
Crosses,0/5 (0%),6/24 (25%),ALL,Passes
Duels,58%,42%,ALL,Duels
Dispossessed,10,9,ALL,Duels
Ground duels,41/66 (62%),25/66 (38%),ALL,Duels
Aerial duels,15/31 (48%),16/31 (52%),ALL,Duels
Dribbles,10/13 (77%),4/8 (50%),ALL,Duels
Tackles won,69%,54%,ALL,Defending
Total tackles,13,13,ALL,Defending
Interceptions,7,10,ALL,Defending
Recoveries,44,46,ALL,Defending
Clearances,27,10,ALL,Defending
Errors lead to a goal,1,2,ALL,Defending
Total saves,2,0,ALL,Goalkeeping
Goals prevented,-1.14,-0.88,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,14,3,ALL,Goalkeeping
Ball possession,46%,54%,1ST,Match overview
Expected goals,0.37,0.68,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,2,8,1ST,Match overview
Goalkeeper saves,0,0,1ST,Match overview
Corner kicks,0,1,1ST,Match overview
Passes,244,280,1ST,Match overview
Tackles,6,5,1ST,Match overview
Free kicks,9,1,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,2,8,1ST,Shots
Shots on target,2,0,1ST,Shots
Hit woodwork,0,2,1ST,Shots
Shots off target,0,6,1ST,Shots
Blocked shots,0,2,1ST,Shots
Shots inside box,2,5,1ST,Shots
Shots outside box,0,3,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,206,241,1ST,Passes
Throw-ins,6,14,1ST,Passes
Final third entries,25,37,1ST,Passes
Long balls,11/27 (41%),18/32 (56%),1ST,Passes
Crosses,0/2 (0%),3/10 (30%),1ST,Passes
Duels,58%,42%,1ST,Duels
Dispossessed,3,5,1ST,Duels
Ground duels,18/25 (72%),7/25 (28%),1ST,Duels
Aerial duels,4/13 (31%),9/13 (69%),1ST,Duels
Dribbles,3/5 (60%),2/3 (67%),1ST,Duels
Tackles won,100%,40%,1ST,Defending
Total tackles,6,5,1ST,Defending
Interceptions,3,8,1ST,Defending
Recoveries,19,22,1ST,Defending
Clearances,10,6,1ST,Defending
Total saves,0,0,1ST,Goalkeeping
Goal kicks,8,1,1ST,Goalkeeping
Ball possession,42%,58%,2ND,Match overview
Expected goals,0.58,1.23,2ND,Match overview
Big chances,1,2,2ND,Match overview
Total shots,2,13,2ND,Match overview
Goalkeeper saves,2,0,2ND,Match overview
Corner kicks,0,2,2ND,Match overview
Passes,179,242,2ND,Match overview
Tackles,7,8,2ND,Match overview
Free kicks,9,8,2ND,Match overview
Yellow cards,3,2,2ND,Match overview
Total shots,2,13,2ND,Shots
Shots on target,1,5,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,1,5,2ND,Shots
Blocked shots,0,3,2ND,Shots
Shots inside box,1,7,2ND,Shots
Shots outside box,1,6,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,2,2ND,Attack
Fouled in final third,1,3,2ND,Attack
Offsides,3,0,2ND,Attack
Accurate passes,143,204,2ND,Passes
Throw-ins,2,11,2ND,Passes
Final third entries,24,34,2ND,Passes
Long balls,21/33 (64%),13/24 (54%),2ND,Passes
Crosses,0/3 (0%),3/14 (21%),2ND,Passes
Duels,58%,42%,2ND,Duels
Dispossessed,7,4,2ND,Duels
Ground duels,23/41 (56%),18/41 (44%),2ND,Duels
Aerial duels,11/18 (61%),7/18 (39%),2ND,Duels
Dribbles,7/8 (88%),2/5 (40%),2ND,Duels
Tackles won,43%,63%,2ND,Defending
Total tackles,7,8,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,25,24,2ND,Defending
Clearances,17,4,2ND,Defending
Total saves,2,0,2ND,Goalkeeping
Goal kicks,6,2,2ND,Goalkeeping
