name,home,away,period,groupName
Ball possession,57%,43%,ALL,Match overview
Expected goals,2.50,1.18,ALL,Match overview
Big chances,5,1,ALL,Match overview
Total shots,26,7,ALL,Match overview
Goalkeeper saves,1,8,ALL,Match overview
Corner kicks,9,3,ALL,Match overview
Fouls,15,16,ALL,Match overview
Passes,426,320,ALL,Match overview
Tackles,11,16,ALL,Match overview
Free kicks,16,14,ALL,Match overview
Yellow cards,2,3,ALL,Match overview
Total shots,26,7,ALL,Shots
Shots on target,10,3,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,7,3,ALL,Shots
Blocked shots,9,1,ALL,Shots
Shots inside box,16,6,ALL,Shots
Shots outside box,10,1,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,4,0,ALL,Attack
Through balls,1,0,ALL,Attack
Touches in penalty area,33,21,ALL,Attack
Fouled in final third,3,3,ALL,Attack
Offsides,2,1,ALL,Attack
Accurate passes,355,248,ALL,Passes
Throw-ins,22,19,ALL,Passes
Final third entries,49,47,ALL,Passes
Final third phase,85/116 (73%),52/84 (62%),ALL,Passes
Long balls,33/53 (62%),17/53 (32%),ALL,Passes
Crosses,5/16 (31%),2/12 (17%),ALL,Passes
Duels,54%,46%,ALL,Duels
Dispossessed,2,4,ALL,Duels
Ground duels,41/76 (54%),35/76 (46%),ALL,Duels
Aerial duels,15/27 (56%),12/27 (44%),ALL,Duels
Dribbles,14/28 (50%),5/12 (42%),ALL,Duels
Tackles won,64%,56%,ALL,Defending
Total tackles,11,16,ALL,Defending
Interceptions,5,10,ALL,Defending
Recoveries,45,45,ALL,Defending
Clearances,8,27,ALL,Defending
Errors lead to a shot,1,2,ALL,Defending
Total saves,1,8,ALL,Goalkeeping
Goals prevented,-0.87,1.15,ALL,Goalkeeping
Big saves,0,5,ALL,Goalkeeping
High claims,3,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,4,7,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,1.94,0.16,1ST,Match overview
Big chances,5,0,1ST,Match overview
Total shots,13,1,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,5,1,1ST,Match overview
Passes,196,184,1ST,Match overview
Tackles,7,7,1ST,Match overview
Free kicks,8,10,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,13,1,1ST,Shots
Shots on target,5,0,1ST,Shots
Hit woodwork,1,1,1ST,Shots
Shots off target,4,1,1ST,Shots
Blocked shots,4,0,1ST,Shots
Shots inside box,8,1,1ST,Shots
Shots outside box,5,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,4,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,1,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,166,147,1ST,Passes
Throw-ins,9,8,1ST,Passes
Final third entries,24,22,1ST,Passes
Long balls,14/25 (56%),9/32 (28%),1ST,Passes
Crosses,2/8 (25%),1/5 (20%),1ST,Passes
Duels,59%,41%,1ST,Duels
Dispossessed,0,2,1ST,Duels
Ground duels,23/41 (56%),18/41 (44%),1ST,Duels
Aerial duels,7/10 (70%),3/10 (30%),1ST,Duels
Dribbles,8/15 (53%),2/7 (29%),1ST,Duels
Tackles won,57%,57%,1ST,Defending
Total tackles,7,7,1ST,Defending
Interceptions,3,4,1ST,Defending
Recoveries,23,20,1ST,Defending
Clearances,7,12,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,1,3,1ST,Goalkeeping
Ball possession,62%,38%,2ND,Match overview
Expected goals,0.56,1.02,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,13,6,2ND,Match overview
Goalkeeper saves,1,4,2ND,Match overview
Corner kicks,4,2,2ND,Match overview
Passes,230,136,2ND,Match overview
Tackles,4,9,2ND,Match overview
Free kicks,8,4,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,13,6,2ND,Shots
Shots on target,5,3,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,3,2,2ND,Shots
Blocked shots,5,1,2ND,Shots
Shots inside box,8,5,2ND,Shots
Shots outside box,5,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,2,2,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,189,101,2ND,Passes
Throw-ins,13,11,2ND,Passes
Final third entries,25,25,2ND,Passes
Long balls,19/28 (68%),8/21 (38%),2ND,Passes
Crosses,3/8 (38%),1/7 (14%),2ND,Passes
Duels,50%,50%,2ND,Duels
Dispossessed,2,2,2ND,Duels
Ground duels,18/35 (51%),17/35 (49%),2ND,Duels
Aerial duels,8/17 (47%),9/17 (53%),2ND,Duels
Dribbles,6/13 (46%),3/5 (60%),2ND,Duels
Tackles won,75%,56%,2ND,Defending
Total tackles,4,9,2ND,Defending
Interceptions,2,6,2ND,Defending
Recoveries,22,25,2ND,Defending
Clearances,1,15,2ND,Defending
Total saves,1,4,2ND,Goalkeeping
Goal kicks,3,4,2ND,Goalkeeping
