name,home,away,period,groupName
Ball possession,76%,24%,ALL,Match overview
Expected goals,2.42,0.37,ALL,Match overview
Big chances,6,0,ALL,Match overview
Total shots,25,4,ALL,Match overview
Goalkeeper saves,3,6,ALL,Match overview
Corner kicks,16,1,ALL,Match overview
Fouls,7,11,ALL,Match overview
Passes,666,219,ALL,Match overview
Tackles,12,22,ALL,Match overview
Free kicks,11,7,ALL,Match overview
Yellow cards,0,5,ALL,Match overview
Red cards,0,1,ALL,Match overview
Total shots,25,4,ALL,Shots
Shots on target,6,3,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,10,0,ALL,Shots
Blocked shots,9,1,ALL,Shots
Shots inside box,15,2,ALL,Shots
Shots outside box,10,2,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,5,0,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,47,9,ALL,Attack
Fouled in final third,4,2,ALL,Attack
Offsides,2,3,ALL,Attack
Accurate passes,603,160,ALL,Passes
Throw-ins,12,13,ALL,Passes
Final third entries,71,28,ALL,Passes
Final third phase,216/260 (83%),25/46 (54%),ALL,Passes
Long balls,14/24 (58%),16/45 (36%),ALL,Passes
Crosses,5/32 (16%),3/6 (50%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,10,8,ALL,Duels
Ground duels,40/74 (54%),34/74 (46%),ALL,Duels
Aerial duels,11/18 (61%),7/18 (39%),ALL,Duels
Dribbles,17/29 (59%),5/9 (56%),ALL,Duels
Tackles won,67%,45%,ALL,Defending
Total tackles,12,22,ALL,Defending
Interceptions,5,13,ALL,Defending
Recoveries,49,37,ALL,Defending
Clearances,9,39,ALL,Defending
Total saves,3,6,ALL,Goalkeeping
Goals prevented,0.16,1.79,ALL,Goalkeeping
Big saves,0,5,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,1,ALL,Goalkeeping
Goal kicks,2,14,ALL,Goalkeeping
Ball possession,67%,33%,1ST,Match overview
Expected goals,0.93,0.25,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,8,3,1ST,Match overview
Goalkeeper saves,3,1,1ST,Match overview
Corner kicks,4,0,1ST,Match overview
Passes,323,163,1ST,Match overview
Tackles,7,10,1ST,Match overview
Free kicks,4,7,1ST,Match overview
Yellow cards,0,2,1ST,Match overview
Red cards,0,1,1ST,Match overview
Total shots,8,3,1ST,Shots
Shots on target,1,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,0,1ST,Shots
Blocked shots,4,1,1ST,Shots
Shots inside box,4,1,1ST,Shots
Shots outside box,4,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,1,1,1ST,Attack
Fouled in final third,1,2,1ST,Attack
Offsides,0,3,1ST,Attack
Accurate passes,289,138,1ST,Passes
Throw-ins,7,4,1ST,Passes
Final third entries,39,15,1ST,Passes
Long balls,8/16 (50%),10/19 (53%),1ST,Passes
Crosses,2/13 (15%),1/3 (33%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,5,5,1ST,Duels
Ground duels,22/42 (52%),20/42 (48%),1ST,Duels
Aerial duels,5/8 (63%),3/8 (38%),1ST,Duels
Dribbles,11/16 (69%),3/5 (60%),1ST,Duels
Tackles won,71%,60%,1ST,Defending
Total tackles,7,10,1ST,Defending
Interceptions,2,6,1ST,Defending
Recoveries,25,22,1ST,Defending
Clearances,6,20,1ST,Defending
Total saves,3,1,1ST,Goalkeeping
Goal kicks,1,5,1ST,Goalkeeping
Ball possession,86%,14%,2ND,Match overview
Expected goals,1.49,0.12,2ND,Match overview
Big chances,4,0,2ND,Match overview
Total shots,17,1,2ND,Match overview
Goalkeeper saves,0,5,2ND,Match overview
Corner kicks,12,1,2ND,Match overview
Passes,343,56,2ND,Match overview
Tackles,5,12,2ND,Match overview
Free kicks,7,0,2ND,Match overview
Yellow cards,0,3,2ND,Match overview
Red cards,0,0,2ND,Match overview
Total shots,17,1,2ND,Shots
Shots on target,5,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,7,0,2ND,Shots
Blocked shots,5,0,2ND,Shots
Shots inside box,11,1,2ND,Shots
Shots outside box,6,0,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,3,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,2,0,2ND,Attack
Accurate passes,314,22,2ND,Passes
Throw-ins,5,9,2ND,Passes
Final third entries,32,13,2ND,Passes
Long balls,6/8 (75%),6/26 (23%),2ND,Passes
Crosses,3/19 (16%),2/3 (67%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,5,3,2ND,Duels
Ground duels,18/32 (56%),14/32 (44%),2ND,Duels
Aerial duels,6/10 (60%),4/10 (40%),2ND,Duels
Dribbles,6/13 (46%),2/4 (50%),2ND,Duels
Tackles won,60%,33%,2ND,Defending
Total tackles,5,12,2ND,Defending
Interceptions,3,7,2ND,Defending
Recoveries,24,15,2ND,Defending
Clearances,3,19,2ND,Defending
Total saves,0,5,2ND,Goalkeeping
Goal kicks,1,9,2ND,Goalkeeping
