name,home,away,period,groupName
Ball possession,59%,41%,ALL,Match overview
Expected goals,0.82,1.66,ALL,Match overview
Big chances,1,2,ALL,Match overview
Total shots,13,14,ALL,Match overview
Goalkeeper saves,4,3,ALL,Match overview
Corner kicks,9,2,ALL,Match overview
Fouls,10,13,ALL,Match overview
Passes,501,362,ALL,Match overview
Tackles,21,19,ALL,Match overview
Free kicks,13,10,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Total shots,13,14,ALL,Shots
Shots on target,3,5,ALL,Shots
Hit woodwork,1,1,ALL,Shots
Shots off target,3,5,ALL,Shots
Blocked shots,7,4,ALL,Shots
Shots inside box,6,10,ALL,Shots
Shots outside box,7,4,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,0,2,ALL,Attack
Touches in penalty area,26,34,ALL,Attack
Fouled in final third,3,1,ALL,Attack
Offsides,2,4,ALL,Attack
Accurate passes,426,282,ALL,Passes
Throw-ins,17,12,ALL,Passes
Final third entries,57,56,ALL,Passes
Final third phase,103/133 (77%),89/128 (70%),ALL,Passes
Long balls,20/44 (45%),25/55 (45%),ALL,Passes
Crosses,3/31 (10%),4/16 (25%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,11,14,ALL,Duels
Ground duels,44/77 (57%),33/77 (43%),ALL,Duels
Aerial duels,16/37 (43%),21/37 (57%),ALL,Duels
Dribbles,10/18 (56%),4/11 (36%),ALL,Duels
Tackles won,38%,47%,ALL,Defending
Total tackles,21,19,ALL,Defending
Interceptions,2,5,ALL,Defending
Recoveries,49,52,ALL,Defending
Clearances,22,29,ALL,Defending
Total saves,4,3,ALL,Goalkeeping
Goals prevented,0.97,0.30,ALL,Goalkeeping
High claims,1,3,ALL,Goalkeeping
Goal kicks,5,6,ALL,Goalkeeping
Ball possession,57%,43%,1ST,Match overview
Expected goals,0.17,1.46,1ST,Match overview
Big chances,0,2,1ST,Match overview
Total shots,3,11,1ST,Match overview
Goalkeeper saves,3,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,251,189,1ST,Match overview
Tackles,7,9,1ST,Match overview
Free kicks,5,5,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,3,11,1ST,Shots
Shots on target,1,4,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,0,4,1ST,Shots
Blocked shots,2,3,1ST,Shots
Shots inside box,1,7,1ST,Shots
Shots outside box,2,4,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,0,1,1ST,Attack
Offsides,1,4,1ST,Attack
Accurate passes,213,155,1ST,Passes
Throw-ins,7,6,1ST,Passes
Final third entries,27,31,1ST,Passes
Long balls,15/27 (56%),12/22 (55%),1ST,Passes
Crosses,0/13 (0%),2/9 (22%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,5,4,1ST,Duels
Ground duels,18/33 (55%),15/33 (45%),1ST,Duels
Aerial duels,6/18 (33%),12/18 (67%),1ST,Duels
Dribbles,6/10 (60%),1/4 (25%),1ST,Duels
Tackles won,29%,44%,1ST,Defending
Total tackles,7,9,1ST,Defending
Interceptions,1,2,1ST,Defending
Recoveries,24,30,1ST,Defending
Clearances,15,12,1ST,Defending
Total saves,3,1,1ST,Goalkeeping
Goal kicks,5,1,1ST,Goalkeeping
Ball possession,60%,40%,2ND,Match overview
Expected goals,0.65,0.20,2ND,Match overview
Big chances,1,0,2ND,Match overview
Total shots,10,3,2ND,Match overview
Goalkeeper saves,1,2,2ND,Match overview
Corner kicks,7,1,2ND,Match overview
Passes,250,173,2ND,Match overview
Tackles,14,10,2ND,Match overview
Free kicks,8,5,2ND,Match overview
Yellow cards,0,0,2ND,Match overview
Total shots,10,3,2ND,Shots
Shots on target,2,1,2ND,Shots
Hit woodwork,1,0,2ND,Shots
Shots off target,3,1,2ND,Shots
Blocked shots,5,1,2ND,Shots
Shots inside box,5,3,2ND,Shots
Shots outside box,5,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Through balls,0,0,2ND,Attack
Fouled in final third,3,0,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,213,127,2ND,Passes
Throw-ins,10,6,2ND,Passes
Final third entries,30,25,2ND,Passes
Long balls,5/17 (29%),13/33 (39%),2ND,Passes
Crosses,3/18 (17%),2/7 (29%),2ND,Passes
Duels,57%,43%,2ND,Duels
Dispossessed,6,10,2ND,Duels
Ground duels,26/44 (59%),18/44 (41%),2ND,Duels
Aerial duels,10/19 (53%),9/19 (47%),2ND,Duels
Dribbles,4/8 (50%),3/7 (43%),2ND,Duels
Tackles won,43%,50%,2ND,Defending
Total tackles,14,10,2ND,Defending
Interceptions,1,3,2ND,Defending
Recoveries,25,22,2ND,Defending
Clearances,7,17,2ND,Defending
Total saves,1,2,2ND,Goalkeeping
Goal kicks,0,5,2ND,Goalkeeping
