name,home,away,period,groupName
Ball possession,56%,44%,ALL,Match overview
Expected goals,2.23,1.52,ALL,Match overview
Big chances,1,2,ALL,Match overview
Total shots,22,16,ALL,Match overview
Goalkeeper saves,6,6,ALL,Match overview
Corner kicks,10,5,ALL,Match overview
Fouls,13,9,ALL,Match overview
Passes,521,412,ALL,Match overview
Tackles,13,32,ALL,Match overview
Free kicks,9,13,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,22,16,ALL,Shots
Shots on target,7,6,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,6,6,ALL,Shots
Blocked shots,9,4,ALL,Shots
Shots inside box,19,14,ALL,Shots
Shots outside box,3,2,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,0,2,ALL,Attack
Through balls,2,1,ALL,Attack
Touches in penalty area,44,32,ALL,Attack
Fouled in final third,5,1,ALL,Attack
Offsides,0,7,ALL,Attack
Accurate passes,459,344,ALL,Passes
Throw-ins,12,13,ALL,Passes
Final third entries,48,45,ALL,Passes
Final third phase,135/165 (82%),101/125 (81%),ALL,Passes
Long balls,9/22 (41%),29/51 (57%),ALL,Passes
Crosses,11/31 (35%),8/24 (33%),ALL,Passes
Duels,44%,56%,ALL,Duels
Dispossessed,14,10,ALL,Duels
Ground duels,35/81 (43%),46/81 (57%),ALL,Duels
Aerial duels,9/20 (45%),11/20 (55%),ALL,Duels
Dribbles,13/31 (42%),2/5 (40%),ALL,Duels
Tackles won,46%,63%,ALL,Defending
Total tackles,13,32,ALL,Defending
Interceptions,5,11,ALL,Defending
Recoveries,47,54,ALL,Defending
Clearances,26,24,ALL,Defending
Total saves,6,6,ALL,Goalkeeping
Goals prevented,0.59,0.51,ALL,Goalkeeping
Big saves,1,2,ALL,Goalkeeping
Punches,2,0,ALL,Goalkeeping
Goal kicks,10,6,ALL,Goalkeeping
Ball possession,66%,34%,1ST,Match overview
Expected goals,1.01,0.65,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,5,8,1ST,Match overview
Goalkeeper saves,2,2,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,330,167,1ST,Match overview
Tackles,5,12,1ST,Match overview
Free kicks,7,9,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,5,8,1ST,Shots
Shots on target,3,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,5,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,5,6,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,3,1,1ST,Attack
Offsides,0,4,1ST,Attack
Accurate passes,299,139,1ST,Passes
Throw-ins,6,8,1ST,Passes
Final third entries,25,15,1ST,Passes
Long balls,7/12 (58%),16/25 (64%),1ST,Passes
Crosses,5/13 (38%),2/7 (29%),1ST,Passes
Duels,41%,59%,1ST,Duels
Dispossessed,5,3,1ST,Duels
Ground duels,15/37 (41%),22/37 (59%),1ST,Duels
Aerial duels,5/12 (42%),7/12 (58%),1ST,Duels
Dribbles,3/10 (30%),1/3 (33%),1ST,Duels
Tackles won,60%,58%,1ST,Defending
Total tackles,5,12,1ST,Defending
Interceptions,3,4,1ST,Defending
Recoveries,17,21,1ST,Defending
Clearances,10,12,1ST,Defending
Total saves,2,2,1ST,Goalkeeping
Goal kicks,5,2,1ST,Goalkeeping
Ball possession,44%,56%,2ND,Match overview
Expected goals,1.22,0.87,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,17,8,2ND,Match overview
Goalkeeper saves,4,4,2ND,Match overview
Corner kicks,8,4,2ND,Match overview
Passes,191,245,2ND,Match overview
Tackles,8,20,2ND,Match overview
Free kicks,2,4,2ND,Match overview
Yellow cards,1,1,2ND,Match overview
Total shots,17,8,2ND,Shots
Shots on target,4,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,1,2ND,Shots
Blocked shots,8,3,2ND,Shots
Shots inside box,14,8,2ND,Shots
Shots outside box,3,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,1,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,3,2ND,Attack
Accurate passes,160,205,2ND,Passes
Throw-ins,6,5,2ND,Passes
Final third entries,23,30,2ND,Passes
Long balls,2/10 (20%),13/26 (50%),2ND,Passes
Crosses,6/18 (33%),6/17 (35%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,9,7,2ND,Duels
Ground duels,20/44 (45%),24/44 (55%),2ND,Duels
Aerial duels,4/8 (50%),4/8 (50%),2ND,Duels
Dribbles,10/21 (48%),1/2 (50%),2ND,Duels
Tackles won,38%,65%,2ND,Defending
Total tackles,8,20,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,30,33,2ND,Defending
Clearances,16,12,2ND,Defending
Total saves,4,4,2ND,Goalkeeping
Goal kicks,5,4,2ND,Goalkeeping
