name,home,away,period,groupName
Ball possession,56%,44%,ALL,Match overview
Expected goals,2.18,0.42,ALL,Match overview
Big chances,4,0,ALL,Match overview
Total shots,24,8,ALL,Match overview
Goalkeeper saves,1,8,ALL,Match overview
Corner kicks,8,4,ALL,Match overview
Fouls,13,8,ALL,Match overview
Passes,499,404,ALL,Match overview
Tackles,8,10,ALL,Match overview
Free kicks,8,13,ALL,Match overview
Total shots,24,8,ALL,Shots
Shots on target,10,2,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,8,3,ALL,Shots
Blocked shots,6,3,ALL,Shots
Shots inside box,20,6,ALL,Shots
Shots outside box,4,2,ALL,Shots
Big chances scored,2,0,ALL,Attack
Big chances missed,2,0,ALL,Attack
Touches in penalty area,37,16,ALL,Attack
Fouled in final third,2,1,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,439,343,ALL,Passes
Throw-ins,11,10,ALL,Passes
Final third entries,61,51,ALL,Passes
Final third phase,119/152 (78%),85/109 (78%),ALL,Passes
Long balls,28/51 (55%),25/49 (51%),ALL,Passes
Crosses,10/33 (30%),4/18 (22%),ALL,Passes
Duels,46%,54%,ALL,Duels
Dispossessed,4,3,ALL,Duels
Ground duels,21/50 (42%),29/50 (58%),ALL,Duels
Aerial duels,16/31 (52%),15/31 (48%),ALL,Duels
Dribbles,5/11 (45%),7/12 (58%),ALL,Duels
Tackles won,100%,70%,ALL,Defending
Total tackles,8,10,ALL,Defending
Interceptions,7,8,ALL,Defending
Recoveries,50,48,ALL,Defending
Clearances,25,30,ALL,Defending
Total saves,1,8,ALL,Goalkeeping
Goals prevented,0.06,1.77,ALL,Goalkeeping
Big saves,0,4,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,8,8,ALL,Goalkeeping
Ball possession,65%,35%,1ST,Match overview
Expected goals,1.23,0.16,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,11,2,1ST,Match overview
Goalkeeper saves,0,4,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,340,188,1ST,Match overview
Tackles,4,5,1ST,Match overview
Free kicks,3,7,1ST,Match overview
Total shots,11,2,1ST,Shots
Shots on target,5,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,4,1,1ST,Shots
Blocked shots,2,0,1ST,Shots
Shots inside box,7,2,1ST,Shots
Shots outside box,4,0,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,1,0,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,0,1ST,Attack
Accurate passes,309,162,1ST,Passes
Throw-ins,6,2,1ST,Passes
Final third entries,39,24,1ST,Passes
Long balls,12/25 (48%),12/24 (50%),1ST,Passes
Crosses,7/16 (44%),0/4 (0%),1ST,Passes
Duels,48%,52%,1ST,Duels
Dispossessed,1,1,1ST,Duels
Ground duels,12/25 (48%),13/25 (52%),1ST,Duels
Aerial duels,8/17 (47%),9/17 (53%),1ST,Duels
Dribbles,5/9 (56%),2/5 (40%),1ST,Duels
Tackles won,100%,80%,1ST,Defending
Total tackles,4,5,1ST,Defending
Interceptions,3,6,1ST,Defending
Recoveries,26,29,1ST,Defending
Clearances,7,14,1ST,Defending
Total saves,0,4,1ST,Goalkeeping
Goal kicks,5,5,1ST,Goalkeeping
Ball possession,43%,57%,2ND,Match overview
Expected goals,0.94,0.26,2ND,Match overview
Big chances,2,0,2ND,Match overview
Total shots,13,6,2ND,Match overview
Goalkeeper saves,1,4,2ND,Match overview
Corner kicks,6,3,2ND,Match overview
Passes,159,216,2ND,Match overview
Tackles,4,5,2ND,Match overview
Free kicks,5,6,2ND,Match overview
Total shots,13,6,2ND,Shots
Shots on target,5,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,4,2,2ND,Shots
Blocked shots,4,3,2ND,Shots
Shots inside box,13,4,2ND,Shots
Shots outside box,0,2,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,1,0,2ND,Attack
Fouled in final third,2,1,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,130,181,2ND,Passes
Throw-ins,5,8,2ND,Passes
Final third entries,22,27,2ND,Passes
Long balls,16/26 (62%),13/25 (52%),2ND,Passes
Crosses,3/17 (18%),4/14 (29%),2ND,Passes
Duels,44%,56%,2ND,Duels
Dispossessed,3,2,2ND,Duels
Ground duels,9/25 (36%),16/25 (64%),2ND,Duels
Aerial duels,8/14 (57%),6/14 (43%),2ND,Duels
Dribbles,0/2 (0%),5/7 (71%),2ND,Duels
Tackles won,100%,60%,2ND,Defending
Total tackles,4,5,2ND,Defending
Interceptions,4,2,2ND,Defending
Recoveries,24,19,2ND,Defending
Clearances,18,16,2ND,Defending
Total saves,1,4,2ND,Goalkeeping
Goal kicks,3,3,2ND,Goalkeeping
