name,home,away,period,groupName
Ball possession,40%,60%,ALL,Match overview
Expected goals,0.22,1.38,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,6,11,ALL,Match overview
Goalkeeper saves,3,2,ALL,Match overview
Corner kicks,3,7,ALL,Match overview
Fouls,9,10,ALL,Match overview
Passes,321,491,ALL,Match overview
Tackles,23,15,ALL,Match overview
Free kicks,10,9,ALL,Match overview
Yellow cards,2,1,ALL,Match overview
Total shots,6,11,ALL,Shots
Shots on target,2,5,ALL,Shots
Hit woodwork,0,2,ALL,Shots
Shots off target,2,3,ALL,Shots
Blocked shots,2,3,ALL,Shots
Shots inside box,4,6,ALL,Shots
Shots outside box,2,5,ALL,Shots
Big chances scored,0,2,ALL,Attack
Big chances missed,1,1,ALL,Attack
Through balls,0,3,ALL,Attack
Touches in penalty area,23,34,ALL,Attack
Fouled in final third,0,1,ALL,Attack
Offsides,1,4,ALL,Attack
Accurate passes,230,420,ALL,Passes
Throw-ins,22,23,ALL,Passes
Final third entries,51,54,ALL,Passes
Final third phase,45/88 (51%),119/158 (75%),ALL,Passes
Long balls,13/55 (24%),15/33 (45%),ALL,Passes
Crosses,7/16 (44%),4/18 (22%),ALL,Passes
Duels,50%,50%,ALL,Duels
Dispossessed,9,15,ALL,Duels
Ground duels,41/79 (52%),38/79 (48%),ALL,Duels
Aerial duels,12/27 (44%),15/27 (56%),ALL,Duels
Dribbles,9/15 (60%),14/22 (64%),ALL,Duels
Tackles won,57%,73%,ALL,Defending
Total tackles,23,15,ALL,Defending
Interceptions,7,5,ALL,Defending
Recoveries,47,49,ALL,Defending
Clearances,27,22,ALL,Defending
Errors lead to a shot,2,0,ALL,Defending
Total saves,3,2,ALL,Goalkeeping
Goals prevented,-0.03,0.15,ALL,Goalkeeping
Big saves,1,0,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Punches,1,1,ALL,Goalkeeping
Goal kicks,7,4,ALL,Goalkeeping
Ball possession,37%,63%,1ST,Match overview
Expected goals,0.14,0.41,1ST,Match overview
Big chances,1,1,1ST,Match overview
Total shots,3,4,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,0,2,1ST,Match overview
Passes,175,299,1ST,Match overview
Tackles,10,6,1ST,Match overview
Free kicks,5,2,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,3,4,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,1,1,1ST,Attack
Through balls,0,2,1ST,Attack
Fouled in final third,0,0,1ST,Attack
Offsides,0,4,1ST,Attack
Accurate passes,134,260,1ST,Passes
Throw-ins,10,14,1ST,Passes
Final third entries,22,35,1ST,Passes
Long balls,6/29 (21%),9/21 (43%),1ST,Passes
Crosses,3/4 (75%),2/6 (33%),1ST,Passes
Duels,47%,53%,1ST,Duels
Dispossessed,3,7,1ST,Duels
Ground duels,16/33 (48%),17/33 (52%),1ST,Duels
Aerial duels,4/10 (40%),6/10 (60%),1ST,Duels
Dribbles,1/4 (25%),9/12 (75%),1ST,Duels
Tackles won,70%,83%,1ST,Defending
Total tackles,10,6,1ST,Defending
Interceptions,1,3,1ST,Defending
Recoveries,23,25,1ST,Defending
Clearances,14,5,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,3,2,1ST,Goalkeeping
Ball possession,43%,57%,2ND,Match overview
Expected goals,0.08,0.98,2ND,Match overview
Big chances,0,2,2ND,Match overview
Total shots,3,7,2ND,Match overview
Goalkeeper saves,2,1,2ND,Match overview
Corner kicks,3,5,2ND,Match overview
Passes,146,192,2ND,Match overview
Tackles,13,9,2ND,Match overview
Free kicks,5,7,2ND,Match overview
Yellow cards,2,1,2ND,Match overview
Total shots,3,7,2ND,Shots
Shots on target,1,4,2ND,Shots
Hit woodwork,0,2,2ND,Shots
Shots off target,1,1,2ND,Shots
Blocked shots,1,2,2ND,Shots
Shots inside box,1,4,2ND,Shots
Shots outside box,2,3,2ND,Shots
Big chances scored,0,2,2ND,Attack
Big chances missed,0,0,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,1,0,2ND,Attack
Accurate passes,96,160,2ND,Passes
Throw-ins,12,9,2ND,Passes
Final third entries,29,19,2ND,Passes
Long balls,7/26 (27%),6/12 (50%),2ND,Passes
Crosses,4/12 (33%),2/12 (17%),2ND,Passes
Duels,52%,48%,2ND,Duels
Dispossessed,6,8,2ND,Duels
Ground duels,25/46 (54%),21/46 (46%),2ND,Duels
Aerial duels,8/17 (47%),9/17 (53%),2ND,Duels
Dribbles,8/11 (73%),5/10 (50%),2ND,Duels
Tackles won,46%,67%,2ND,Defending
Total tackles,13,9,2ND,Defending
Interceptions,6,2,2ND,Defending
Recoveries,24,24,2ND,Defending
Clearances,13,17,2ND,Defending
Total saves,2,1,2ND,Goalkeeping
Goal kicks,4,2,2ND,Goalkeeping
