name,home,away,period,groupName
Ball possession,58%,42%,ALL,Match overview
Expected goals,1.72,0.96,ALL,Match overview
Big chances,4,2,ALL,Match overview
Total shots,17,11,ALL,Match overview
Goalkeeper saves,4,5,ALL,Match overview
Corner kicks,6,2,ALL,Match overview
Fouls,9,12,ALL,Match overview
Passes,520,368,ALL,Match overview
Tackles,17,20,ALL,Match overview
Free kicks,12,9,ALL,Match overview
Yellow cards,0,1,ALL,Match overview
Total shots,17,11,ALL,Shots
Shots on target,6,6,ALL,Shots
Hit woodwork,1,0,ALL,Shots
Shots off target,6,1,ALL,Shots
Blocked shots,5,4,ALL,Shots
Shots inside box,9,6,ALL,Shots
Shots outside box,8,5,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,3,1,ALL,Attack
Through balls,2,0,ALL,Attack
Touches in penalty area,27,18,ALL,Attack
Fouled in final third,2,2,ALL,Attack
Offsides,3,1,ALL,Attack
Accurate passes,401,264,ALL,Passes
Throw-ins,23,19,ALL,Passes
Final third entries,71,64,ALL,Passes
Final third phase,106/167 (63%),63/114 (55%),ALL,Passes
Long balls,15/60 (25%),31/67 (46%),ALL,Passes
Crosses,5/20 (25%),3/17 (18%),ALL,Passes
Duels,47%,53%,ALL,Duels
Dispossessed,15,9,ALL,Duels
Ground duels,39/77 (51%),38/77 (49%),ALL,Duels
Aerial duels,22/54 (41%),32/54 (59%),ALL,Duels
Dribbles,10/15 (67%),9/17 (53%),ALL,Duels
Tackles won,65%,30%,ALL,Defending
Total tackles,17,20,ALL,Defending
Interceptions,7,11,ALL,Defending
Recoveries,50,52,ALL,Defending
Clearances,34,48,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Errors lead to a goal,2,0,ALL,Defending
Total saves,4,5,ALL,Goalkeeping
Goals prevented,-0.70,0.78,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
High claims,0,2,ALL,Goalkeeping
Goal kicks,6,8,ALL,Goalkeeping
Ball possession,59%,41%,1ST,Match overview
Expected goals,0.49,0.25,1ST,Match overview
Big chances,3,1,1ST,Match overview
Total shots,5,3,1ST,Match overview
Goalkeeper saves,1,3,1ST,Match overview
Corner kicks,1,0,1ST,Match overview
Passes,272,182,1ST,Match overview
Tackles,8,10,1ST,Match overview
Free kicks,5,6,1ST,Match overview
Yellow cards,0,0,1ST,Match overview
Total shots,5,3,1ST,Shots
Shots on target,3,2,1ST,Shots
Hit woodwork,1,0,1ST,Shots
Shots off target,1,1,1ST,Shots
Blocked shots,1,0,1ST,Shots
Shots inside box,2,1,1ST,Shots
Shots outside box,3,2,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,3,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,2,0,1ST,Attack
Accurate passes,214,127,1ST,Passes
Throw-ins,13,10,1ST,Passes
Final third entries,39,30,1ST,Passes
Long balls,11/34 (32%),14/31 (45%),1ST,Passes
Crosses,1/8 (13%),1/8 (13%),1ST,Passes
Duels,44%,56%,1ST,Duels
Dispossessed,8,5,1ST,Duels
Ground duels,21/43 (49%),22/43 (51%),1ST,Duels
Aerial duels,9/25 (36%),16/25 (64%),1ST,Duels
Dribbles,8/10 (80%),6/9 (67%),1ST,Duels
Tackles won,63%,30%,1ST,Defending
Total tackles,8,10,1ST,Defending
Interceptions,6,4,1ST,Defending
Recoveries,24,29,1ST,Defending
Clearances,15,16,1ST,Defending
Total saves,1,3,1ST,Goalkeeping
Goal kicks,4,2,1ST,Goalkeeping
Ball possession,57%,43%,2ND,Match overview
Expected goals,1.23,0.72,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,12,8,2ND,Match overview
Goalkeeper saves,3,2,2ND,Match overview
Corner kicks,5,2,2ND,Match overview
Passes,248,186,2ND,Match overview
Tackles,9,10,2ND,Match overview
Free kicks,7,3,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,12,8,2ND,Shots
Shots on target,3,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,5,0,2ND,Shots
Blocked shots,4,4,2ND,Shots
Shots inside box,7,5,2ND,Shots
Shots outside box,5,3,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,1,0,2ND,Attack
Fouled in final third,1,2,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,187,137,2ND,Passes
Throw-ins,10,9,2ND,Passes
Final third entries,32,34,2ND,Passes
Long balls,4/26 (15%),17/36 (47%),2ND,Passes
Crosses,4/12 (33%),2/9 (22%),2ND,Passes
Duels,49%,51%,2ND,Duels
Dispossessed,7,4,2ND,Duels
Ground duels,18/34 (53%),16/34 (47%),2ND,Duels
Aerial duels,13/29 (45%),16/29 (55%),2ND,Duels
Dribbles,2/5 (40%),3/8 (38%),2ND,Duels
Tackles won,67%,30%,2ND,Defending
Total tackles,9,10,2ND,Defending
Interceptions,1,7,2ND,Defending
Recoveries,26,23,2ND,Defending
Clearances,19,32,2ND,Defending
Total saves,3,2,2ND,Goalkeeping
Goal kicks,2,6,2ND,Goalkeeping
