name,home,away,period,groupName
Ball possession,52%,48%,ALL,Match overview
Expected goals,2.46,2.03,ALL,Match overview
Big chances,4,4,ALL,Match overview
Total shots,14,15,ALL,Match overview
Goalkeeper saves,1,3,ALL,Match overview
Corner kicks,5,3,ALL,Match overview
Fouls,18,11,ALL,Match overview
Passes,417,394,ALL,Match overview
Tackles,14,24,ALL,Match overview
Free kicks,11,18,ALL,Match overview
Yellow cards,1,2,ALL,Match overview
Total shots,14,15,ALL,Shots
Shots on target,3,3,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,7,6,ALL,Shots
Blocked shots,4,6,ALL,Shots
Shots inside box,11,10,ALL,Shots
Shots outside box,3,5,ALL,Shots
Big chances scored,1,2,ALL,Attack
Big chances missed,3,2,ALL,Attack
Through balls,0,1,ALL,Attack
Touches in penalty area,26,23,ALL,Attack
Fouled in final third,2,3,ALL,Attack
Offsides,1,1,ALL,Attack
Accurate passes,352,329,ALL,Passes
Throw-ins,14,19,ALL,Passes
Final third entries,39,51,ALL,Passes
Final third phase,55/79 (70%),81/117 (69%),ALL,Passes
Long balls,27/52 (52%),19/42 (45%),ALL,Passes
Crosses,5/25 (20%),3/15 (20%),ALL,Passes
Duels,41%,59%,ALL,Duels
Dispossessed,18,7,ALL,Duels
Ground duels,29/78 (37%),49/78 (63%),ALL,Duels
Aerial duels,14/27 (52%),13/27 (48%),ALL,Duels
Dribbles,4/10 (40%),8/15 (53%),ALL,Duels
Tackles won,71%,63%,ALL,Defending
Total tackles,14,24,ALL,Defending
Interceptions,6,7,ALL,Defending
Recoveries,47,48,ALL,Defending
Clearances,22,20,ALL,Defending
Total saves,1,3,ALL,Goalkeeping
Goals prevented,-0.67,0.32,ALL,Goalkeeping
Big saves,1,1,ALL,Goalkeeping
High claims,1,1,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,7,6,ALL,Goalkeeping
Ball possession,53%,47%,1ST,Match overview
Expected goals,0.96,1.21,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,5,8,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,214,191,1ST,Match overview
Tackles,7,12,1ST,Match overview
Free kicks,6,8,1ST,Match overview
Yellow cards,1,1,1ST,Match overview
Total shots,5,8,1ST,Shots
Shots on target,2,2,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,1,3,1ST,Shots
Blocked shots,2,3,1ST,Shots
Shots inside box,4,4,1ST,Shots
Shots outside box,1,4,1ST,Shots
Big chances scored,1,1,1ST,Attack
Big chances missed,0,1,1ST,Attack
Through balls,0,0,1ST,Attack
Fouled in final third,2,2,1ST,Attack
Offsides,1,0,1ST,Attack
Accurate passes,181,165,1ST,Passes
Throw-ins,10,10,1ST,Passes
Final third entries,25,18,1ST,Passes
Long balls,17/29 (59%),12/19 (63%),1ST,Passes
Crosses,1/11 (9%),2/10 (20%),1ST,Passes
Duels,39%,61%,1ST,Duels
Dispossessed,11,3,1ST,Duels
Ground duels,13/38 (34%),25/38 (66%),1ST,Duels
Aerial duels,7/13 (54%),6/13 (46%),1ST,Duels
Dribbles,0/1 (0%),5/9 (56%),1ST,Duels
Tackles won,86%,50%,1ST,Defending
Total tackles,7,12,1ST,Defending
Interceptions,5,4,1ST,Defending
Recoveries,18,23,1ST,Defending
Clearances,10,11,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,5,1,1ST,Goalkeeping
Ball possession,51%,49%,2ND,Match overview
Expected goals,1.50,0.81,2ND,Match overview
Big chances,3,2,2ND,Match overview
Total shots,9,7,2ND,Match overview
Goalkeeper saves,0,2,2ND,Match overview
Corner kicks,3,2,2ND,Match overview
Passes,203,203,2ND,Match overview
Tackles,7,12,2ND,Match overview
Free kicks,5,10,2ND,Match overview
Yellow cards,0,1,2ND,Match overview
Total shots,9,7,2ND,Shots
Shots on target,1,1,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,6,3,2ND,Shots
Blocked shots,2,3,2ND,Shots
Shots inside box,7,6,2ND,Shots
Shots outside box,2,1,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,3,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,0,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,171,164,2ND,Passes
Throw-ins,4,9,2ND,Passes
Final third entries,14,33,2ND,Passes
Long balls,10/23 (43%),7/23 (30%),2ND,Passes
Crosses,4/14 (29%),1/5 (20%),2ND,Passes
Duels,43%,57%,2ND,Duels
Dispossessed,7,4,2ND,Duels
Ground duels,16/40 (40%),24/40 (60%),2ND,Duels
Aerial duels,7/14 (50%),7/14 (50%),2ND,Duels
Dribbles,4/9 (44%),3/6 (50%),2ND,Duels
Tackles won,57%,75%,2ND,Defending
Total tackles,7,12,2ND,Defending
Interceptions,1,3,2ND,Defending
Recoveries,29,25,2ND,Defending
Clearances,12,9,2ND,Defending
Total saves,0,2,2ND,Goalkeeping
Goal kicks,2,5,2ND,Goalkeeping
