name,home,away,period,groupName
Ball possession,38%,62%,ALL,Match overview
Expected goals,0.45,1.43,ALL,Match overview
Big chances,0,2,ALL,Match overview
Total shots,9,10,ALL,Match overview
Goalkeeper saves,2,1,ALL,Match overview
Corner kicks,1,5,ALL,Match overview
Fouls,8,8,ALL,Match overview
Passes,344,575,ALL,Match overview
Tackles,23,21,ALL,Match overview
Free kicks,8,8,ALL,Match overview
Yellow cards,1,1,ALL,Match overview
Red cards,1,0,ALL,Match overview
Total shots,9,10,ALL,Shots
Shots on target,1,5,ALL,Shots
Hit woodwork,0,1,ALL,Shots
Shots off target,4,3,ALL,Shots
Blocked shots,4,2,ALL,Shots
Shots inside box,6,9,ALL,Shots
Shots outside box,3,1,ALL,Shots
Big chances scored,0,1,ALL,Attack
Big chances missed,0,1,ALL,Attack
Touches in penalty area,18,29,ALL,Attack
Fouled in final third,1,3,ALL,Attack
Offsides,7,1,ALL,Attack
Accurate passes,266,492,ALL,Passes
Throw-ins,27,14,ALL,Passes
Final third entries,69,36,ALL,Passes
Final third phase,59/103 (57%),71/104 (68%),ALL,Passes
Long balls,45/82 (55%),20/43 (47%),ALL,Passes
Crosses,4/17 (24%),4/14 (29%),ALL,Passes
Duels,53%,47%,ALL,Duels
Dispossessed,10,11,ALL,Duels
Ground duels,36/71 (51%),35/71 (49%),ALL,Duels
Aerial duels,18/31 (58%),13/31 (42%),ALL,Duels
Dribbles,5/16 (31%),6/18 (33%),ALL,Duels
Tackles won,48%,62%,ALL,Defending
Total tackles,23,21,ALL,Defending
Interceptions,13,8,ALL,Defending
Recoveries,52,51,ALL,Defending
Clearances,11,19,ALL,Defending
Errors lead to a shot,1,1,ALL,Defending
Total saves,2,1,ALL,Goalkeeping
Goals prevented,-0.63,0.05,ALL,Goalkeeping
Big saves,2,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,0,2,ALL,Goalkeeping
Goal kicks,4,12,ALL,Goalkeeping
Ball possession,47%,53%,1ST,Match overview
Expected goals,0.25,1.06,1ST,Match overview
Big chances,0,1,1ST,Match overview
Total shots,6,5,1ST,Match overview
Goalkeeper saves,0,1,1ST,Match overview
Corner kicks,1,1,1ST,Match overview
Passes,191,231,1ST,Match overview
Tackles,12,13,1ST,Match overview
Free kicks,6,1,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Red cards,0,0,1ST,Match overview
Total shots,6,5,1ST,Shots
Shots on target,1,1,1ST,Shots
Hit woodwork,0,1,1ST,Shots
Shots off target,4,3,1ST,Shots
Blocked shots,1,1,1ST,Shots
Shots inside box,4,4,1ST,Shots
Shots outside box,2,1,1ST,Shots
Big chances scored,0,1,1ST,Attack
Big chances missed,0,0,1ST,Attack
Fouled in final third,1,0,1ST,Attack
Offsides,6,0,1ST,Attack
Accurate passes,152,183,1ST,Passes
Throw-ins,17,8,1ST,Passes
Final third entries,41,13,1ST,Passes
Long balls,29/45 (64%),8/24 (33%),1ST,Passes
Crosses,3/13 (23%),1/3 (33%),1ST,Passes
Duels,57%,43%,1ST,Duels
Dispossessed,6,5,1ST,Duels
Ground duels,23/41 (56%),18/41 (44%),1ST,Duels
Aerial duels,12/20 (60%),8/20 (40%),1ST,Duels
Dribbles,5/12 (42%),4/11 (36%),1ST,Duels
Tackles won,33%,46%,1ST,Defending
Total tackles,12,13,1ST,Defending
Interceptions,8,2,1ST,Defending
Recoveries,26,22,1ST,Defending
Clearances,4,13,1ST,Defending
Total saves,0,1,1ST,Goalkeeping
Goal kicks,4,9,1ST,Goalkeeping
Ball possession,31%,69%,2ND,Match overview
Expected goals,0.21,0.37,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,3,5,2ND,Match overview
Goalkeeper saves,2,0,2ND,Match overview
Corner kicks,0,4,2ND,Match overview
Passes,153,344,2ND,Match overview
Tackles,11,8,2ND,Match overview
Free kicks,2,7,2ND,Match overview
Yellow cards,1,0,2ND,Match overview
Red cards,1,0,2ND,Match overview
Total shots,3,5,2ND,Shots
Shots on target,0,4,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,0,2ND,Shots
Blocked shots,3,1,2ND,Shots
Shots inside box,2,5,2ND,Shots
Shots outside box,1,0,2ND,Shots
Big chances scored,0,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Fouled in final third,0,3,2ND,Attack
Offsides,1,1,2ND,Attack
Accurate passes,114,309,2ND,Passes
Throw-ins,10,6,2ND,Passes
Final third entries,28,23,2ND,Passes
Long balls,16/37 (43%),12/19 (63%),2ND,Passes
Crosses,1/4 (25%),3/11 (27%),2ND,Passes
Duels,46%,54%,2ND,Duels
Dispossessed,4,6,2ND,Duels
Ground duels,13/30 (43%),17/30 (57%),2ND,Duels
Aerial duels,6/11 (55%),5/11 (45%),2ND,Duels
Dribbles,0/4 (0%),2/7 (29%),2ND,Duels
Tackles won,64%,88%,2ND,Defending
Total tackles,11,8,2ND,Defending
Interceptions,5,6,2ND,Defending
Recoveries,26,29,2ND,Defending
Clearances,7,6,2ND,Defending
Total saves,2,0,2ND,Goalkeeping
Goal kicks,0,3,2ND,Goalkeeping
