name,home,away,period,groupName
Ball possession,53%,47%,ALL,Match overview
Expected goals,1.30,1.22,ALL,Match overview
Big chances,1,3,ALL,Match overview
Total shots,14,13,ALL,Match overview
Goalkeeper saves,3,7,ALL,Match overview
Corner kicks,2,6,ALL,Match overview
Fouls,17,8,ALL,Match overview
Passes,503,432,ALL,Match overview
Tackles,24,18,ALL,Match overview
Free kicks,8,17,ALL,Match overview
Yellow cards,1,3,ALL,Match overview
Total shots,14,13,ALL,Shots
Shots on target,8,4,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,6,ALL,Shots
Blocked shots,3,3,ALL,Shots
Shots inside box,8,6,ALL,Shots
Shots outside box,6,7,ALL,Shots
Big chances scored,1,1,ALL,Attack
Big chances missed,0,2,ALL,Attack
Touches in penalty area,29,23,ALL,Attack
Fouled in final third,1,3,ALL,Attack
Offsides,1,4,ALL,Attack
Accurate passes,402,335,ALL,Passes
Throw-ins,23,18,ALL,Passes
Final third entries,51,63,ALL,Passes
Final third phase,137/184 (74%),89/136 (65%),ALL,Passes
Long balls,22/51 (43%),25/67 (37%),ALL,Passes
Crosses,3/13 (23%),4/25 (16%),ALL,Passes
Duels,55%,45%,ALL,Duels
Dispossessed,8,14,ALL,Duels
Ground duels,41/81 (51%),40/81 (49%),ALL,Duels
Aerial duels,25/40 (63%),15/40 (38%),ALL,Duels
Dribbles,9/19 (47%),5/15 (33%),ALL,Duels
Tackles won,50%,39%,ALL,Defending
Total tackles,24,18,ALL,Defending
Interceptions,7,14,ALL,Defending
Recoveries,53,64,ALL,Defending
Clearances,25,29,ALL,Defending
Errors lead to a goal,0,1,ALL,Defending
Total saves,3,7,ALL,Goalkeeping
Goals prevented,0.19,0.85,ALL,Goalkeeping
Big saves,0,2,ALL,Goalkeeping
Punches,1,2,ALL,Goalkeeping
Goal kicks,13,6,ALL,Goalkeeping
Ball possession,58%,42%,1ST,Match overview
Expected goals,0.95,0.55,1ST,Match overview
Big chances,1,2,1ST,Match overview
Total shots,9,7,1ST,Match overview
Goalkeeper saves,2,4,1ST,Match overview
Corner kicks,0,3,1ST,Match overview
Passes,260,186,1ST,Match overview
Tackles,10,12,1ST,Match overview
Free kicks,4,9,1ST,Match overview
Yellow cards,0,1,1ST,Match overview
Total shots,9,7,1ST,Shots
Shots on target,5,2,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,3,2,1ST,Shots
Blocked shots,1,3,1ST,Shots
Shots inside box,4,4,1ST,Shots
Shots outside box,5,3,1ST,Shots
Big chances scored,1,0,1ST,Attack
Big chances missed,0,2,1ST,Attack
Fouled in final third,0,2,1ST,Attack
Offsides,1,3,1ST,Attack
Accurate passes,211,142,1ST,Passes
Throw-ins,10,6,1ST,Passes
Final third entries,21,30,1ST,Passes
Long balls,8/24 (33%),11/31 (35%),1ST,Passes
Crosses,0/5 (0%),1/7 (14%),1ST,Passes
Duels,54%,46%,1ST,Duels
Dispossessed,4,6,1ST,Duels
Ground duels,21/42 (50%),21/42 (50%),1ST,Duels
Aerial duels,13/21 (62%),8/21 (38%),1ST,Duels
Dribbles,7/15 (47%),0/4 (0%),1ST,Duels
Tackles won,60%,42%,1ST,Defending
Total tackles,10,12,1ST,Defending
Interceptions,5,7,1ST,Defending
Recoveries,25,26,1ST,Defending
Clearances,5,19,1ST,Defending
Total saves,2,4,1ST,Goalkeeping
Goal kicks,5,4,1ST,Goalkeeping
Ball possession,49%,51%,2ND,Match overview
Expected goals,0.35,0.67,2ND,Match overview
Big chances,0,1,2ND,Match overview
Total shots,5,6,2ND,Match overview
Goalkeeper saves,1,3,2ND,Match overview
Corner kicks,2,3,2ND,Match overview
Passes,243,246,2ND,Match overview
Tackles,14,6,2ND,Match overview
Free kicks,4,8,2ND,Match overview
Yellow cards,1,2,2ND,Match overview
Total shots,5,6,2ND,Shots
Shots on target,3,2,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,0,4,2ND,Shots
Blocked shots,2,0,2ND,Shots
Shots inside box,4,2,2ND,Shots
Shots outside box,1,4,2ND,Shots
Big chances scored,0,1,2ND,Attack
Big chances missed,0,0,2ND,Attack
Fouled in final third,1,1,2ND,Attack
Offsides,0,1,2ND,Attack
Accurate passes,191,193,2ND,Passes
Throw-ins,13,12,2ND,Passes
Final third entries,30,33,2ND,Passes
Long balls,14/27 (52%),14/36 (39%),2ND,Passes
Crosses,3/8 (38%),3/18 (17%),2ND,Passes
Duels,55%,45%,2ND,Duels
Dispossessed,4,8,2ND,Duels
Ground duels,20/39 (51%),19/39 (49%),2ND,Duels
Aerial duels,12/19 (63%),7/19 (37%),2ND,Duels
Dribbles,2/4 (50%),5/11 (45%),2ND,Duels
Tackles won,43%,33%,2ND,Defending
Total tackles,14,6,2ND,Defending
Interceptions,2,7,2ND,Defending
Recoveries,28,38,2ND,Defending
Clearances,20,10,2ND,Defending
Total saves,1,3,2ND,Goalkeeping
Goal kicks,8,2,2ND,Goalkeeping
