name,home,away,period,groupName
Ball possession,46%,54%,ALL,Match overview
Expected goals,1.59,1.17,ALL,Match overview
Big chances,3,1,ALL,Match overview
Total shots,9,14,ALL,Match overview
Goalkeeper saves,6,3,ALL,Match overview
Corner kicks,4,7,ALL,Match overview
Fouls,6,15,ALL,Match overview
Passes,403,481,ALL,Match overview
Tackles,19,22,ALL,Match overview
Free kicks,15,6,ALL,Match overview
Yellow cards,1,5,ALL,Match overview
Total shots,9,14,ALL,Shots
Shots on target,5,6,ALL,Shots
Hit woodwork,0,0,ALL,Shots
Shots off target,3,4,ALL,Shots
Blocked shots,1,4,ALL,Shots
Shots inside box,8,6,ALL,Shots
Shots outside box,1,8,ALL,Shots
Big chances scored,1,0,ALL,Attack
Big chances missed,2,1,ALL,Attack
Through balls,1,1,ALL,Attack
Touches in penalty area,13,21,ALL,Attack
Fouled in final third,3,3,ALL,Attack
Offsides,1,3,ALL,Attack
Accurate passes,311,389,ALL,Passes
Throw-ins,14,18,ALL,Passes
Final third entries,45,59,ALL,Passes
Final third phase,62/105 (59%),87/131 (66%),ALL,Passes
Long balls,35/62 (56%),16/53 (30%),ALL,Passes
Crosses,4/17 (24%),1/14 (7%),ALL,Passes
Duels,56%,44%,ALL,Duels
Dispossessed,14,5,ALL,Duels
Ground duels,39/70 (56%),31/70 (44%),ALL,Duels
Aerial duels,19/33 (58%),14/33 (42%),ALL,Duels
Dribbles,5/13 (38%),3/17 (18%),ALL,Duels
Tackles won,53%,59%,ALL,Defending
Total tackles,19,22,ALL,Defending
Interceptions,11,5,ALL,Defending
Recoveries,56,54,ALL,Defending
Clearances,21,29,ALL,Defending
Errors lead to a shot,0,1,ALL,Defending
Total saves,6,3,ALL,Goalkeeping
Goals prevented,0.02,1.11,ALL,Goalkeeping
Big saves,3,0,ALL,Goalkeeping
High claims,1,0,ALL,Goalkeeping
Punches,1,0,ALL,Goalkeeping
Goal kicks,8,10,ALL,Goalkeeping
Ball possession,52%,48%,1ST,Match overview
Expected goals,0.50,0.36,1ST,Match overview
Big chances,2,0,1ST,Match overview
Total shots,3,4,1ST,Match overview
Goalkeeper saves,1,1,1ST,Match overview
Corner kicks,2,1,1ST,Match overview
Passes,231,218,1ST,Match overview
Tackles,10,10,1ST,Match overview
Free kicks,9,3,1ST,Match overview
Yellow cards,1,2,1ST,Match overview
Total shots,3,4,1ST,Shots
Shots on target,2,1,1ST,Shots
Hit woodwork,0,0,1ST,Shots
Shots off target,1,2,1ST,Shots
Blocked shots,0,1,1ST,Shots
Shots inside box,3,2,1ST,Shots
Shots outside box,0,2,1ST,Shots
Big chances scored,0,0,1ST,Attack
Big chances missed,2,0,1ST,Attack
Through balls,1,0,1ST,Attack
Fouled in final third,1,3,1ST,Attack
Offsides,1,1,1ST,Attack
Accurate passes,188,177,1ST,Passes
Throw-ins,6,11,1ST,Passes
Final third entries,22,25,1ST,Passes
Long balls,25/34 (74%),8/27 (30%),1ST,Passes
Crosses,1/6 (17%),0/4 (0%),1ST,Passes
Duels,63%,37%,1ST,Duels
Dispossessed,8,1,1ST,Duels
Ground duels,23/38 (61%),15/38 (39%),1ST,Duels
Aerial duels,7/10 (70%),3/10 (30%),1ST,Duels
Dribbles,4/6 (67%),2/11 (18%),1ST,Duels
Tackles won,50%,40%,1ST,Defending
Total tackles,10,10,1ST,Defending
Interceptions,6,5,1ST,Defending
Recoveries,25,23,1ST,Defending
Clearances,9,10,1ST,Defending
Total saves,1,1,1ST,Goalkeeping
Goal kicks,5,5,1ST,Goalkeeping
Ball possession,40%,60%,2ND,Match overview
Expected goals,1.09,0.81,2ND,Match overview
Big chances,1,1,2ND,Match overview
Total shots,6,10,2ND,Match overview
Goalkeeper saves,5,2,2ND,Match overview
Corner kicks,2,6,2ND,Match overview
Passes,172,263,2ND,Match overview
Tackles,9,12,2ND,Match overview
Free kicks,6,3,2ND,Match overview
Yellow cards,0,3,2ND,Match overview
Total shots,6,10,2ND,Shots
Shots on target,3,5,2ND,Shots
Hit woodwork,0,0,2ND,Shots
Shots off target,2,2,2ND,Shots
Blocked shots,1,3,2ND,Shots
Shots inside box,5,4,2ND,Shots
Shots outside box,1,6,2ND,Shots
Big chances scored,1,0,2ND,Attack
Big chances missed,0,1,2ND,Attack
Through balls,0,1,2ND,Attack
Fouled in final third,2,0,2ND,Attack
Offsides,0,2,2ND,Attack
Accurate passes,123,212,2ND,Passes
Throw-ins,8,7,2ND,Passes
Final third entries,23,34,2ND,Passes
Long balls,10/28 (36%),8/26 (31%),2ND,Passes
Crosses,3/11 (27%),1/10 (10%),2ND,Passes
Duels,51%,49%,2ND,Duels
Dispossessed,6,4,2ND,Duels
Ground duels,16/32 (50%),16/32 (50%),2ND,Duels
Aerial duels,12/23 (52%),11/23 (48%),2ND,Duels
Dribbles,1/7 (14%),1/6 (17%),2ND,Duels
Tackles won,56%,75%,2ND,Defending
Total tackles,9,12,2ND,Defending
Interceptions,5,0,2ND,Defending
Recoveries,31,31,2ND,Defending
Clearances,12,19,2ND,Defending
Total saves,5,2,2ND,Goalkeeping
Goal kicks,3,5,2ND,Goalkeeping
